Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0009,0.0008,0.0005,0.0002,0.0017,0,0,0.0002,0.0002,0.0012,0.0006,0.0002,0.0002,0.0019,0.0032,0.0003,0.0013,0.0021,0.0002,0.0002,0.0005,0.0012,0.0022,0.0017,0.0009,0.0009,0.0018,0.001,0.0005,0.0017,0.0003,0.0003,0,0.0018,0.0014,0.0001,0,0,0,0,0.0004
0.17,0.0806,0.0751,0.0449,0.0195,0.1445,0.0013,0.0017,0.0147,0.015,0.1086,0.0562,0.0138,0.0177,0.1,0.184,0.0245,0.0788,0.1563,0.0214,0.0156,0.048,0.1037,0.1257,0.1461,0.051,0.0815,0.1376,0.0378,0.0442,0.155,0.0265,0.0269,0.0024,0.1606,0.1233,0.0129,0.0036,0.0022,0.0023,0.0037,0.0401
0.25,0.3346,0.4099,0.2736,0.1125,0.5251,0.0084,0.0105,0.0793,0.0916,0.5314,0.2894,0.0852,0.1027,0.2827,0.5114,0.1278,0.2327,0.5014,0.1307,0.0946,0.2091,0.4959,0.3632,0.5526,0.1497,0.3061,0.4514,0.1022,0.2234,0.7642,0.1247,0.1654,0.0147,0.9302,0.6485,0.0793,0.0225,0.0138,0.0142,0.0229,0.2417
0.33,0.6666,0.9135,0.7414,0.2651,0.9875,0.0267,0.0327,0.1739,0.286,1.1106,0.6265,0.2492,0.2435,0.4903,0.8516,0.2818,0.4155,0.9129,0.4063,0.2917,0.4272,1.0264,0.6344,1.0535,0.2688,0.5992,0.8323,0.1769,0.482,1.5899,0.2629,0.5226,0.0472,2.1688,1.3957,0.2354,0.0717,0.0441,0.0457,0.0645,0.7371
0.42,1.0205,1.4812,1.3188,0.4502,1.4466,0.0625,0.0642,0.2773,0.6389,1.7327,1.007,0.4674,0.415,0.69,1.1449,0.4627,0.5999,1.3225,0.9112,0.5744,0.6687,1.5951,0.8956,1.556,0.3915,0.9177,1.2188,0.2512,0.7765,2.4561,0.4221,1.1102,0.1107,3.5335,2.2037,0.4455,0.1671,0.1035,0.1073,0.1174,1.5135
0.5,1.3605,2.0515,1.9431,0.652,1.8566,0.1203,0.1013,0.3778,1.07,2.3297,1.3925,0.7182,0.6029,0.8649,1.3734,0.6548,0.7698,1.6921,1.5482,0.8801,0.9107,2.1406,1.1244,2.0089,0.5074,1.2323,1.5746,0.319,1.0785,3.2641,0.5885,1.8045,0.2162,4.8517,2.9801,0.6885,0.3232,0.202,0.2099,0.1761,2.3264
0.58,1.6478,2.5641,2.5537,0.8522,2.1688,0.1907,0.1407,0.4646,1.5077,2.836,1.7423,0.9816,0.7906,0.9851,1.5025,0.8396,0.8988,1.9718,2.1873,1.1739,1.1266,2.6028,1.2844,2.3597,0.5981,1.5061,1.8526,0.3669,1.3567,3.9262,0.7452,2.5417,0.3724,5.9818,3.6412,0.945,0.5473,0.3477,0.3623,0.2354,3.0652
0.67,1.6593,2.7458,2.9258,0.9653,2.0606,0.2586,0.1718,0.4877,1.8378,2.9181,1.859,1.177,0.8991,0.8875,1.2758,0.923,0.8373,1.8436,2.662,1.364,1.1691,2.6688,1.1607,2.2665,0.5648,1.5188,1.7571,0.3359,1.4548,3.9876,0.8006,3.1318,0.5695,6.3426,3.7866,1.1387,0.7791,0.5311,0.5553,0.275,3.5008
0.75,1.5461,2.6235,3.0031,0.9784,1.8569,0.3164,0.19,0.4563,2.0232,2.7052,1.7823,1.274,0.9151,0.8043,1.1029,0.914,0.7755,1.6815,2.9219,1.4298,1.1155,2.4733,1.0503,2.048,0.5301,1.4452,1.6171,0.3115,1.4059,3.6387,0.7836,3.4972,0.7996,5.9613,3.5152,1.2398,0.9834,0.7328,0.7833,0.2889,3.6078
0.83,1.457,2.4962,2.9309,0.9753,1.7062,0.3606,0.1957,0.4272,2.0704,2.5313,1.7103,1.2958,0.915,0.7425,0.9863,0.9017,0.7275,1.5592,2.9815,1.3877,1.0716,2.3169,0.9685,1.8854,0.5026,1.3851,1.5096,0.2926,1.3597,3.3602,0.7691,3.6293,1.0261,5.5204,3.2793,1.2654,1.1468,0.9183,1.034,0.2865,3.4486
