Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0008,0.001,0.0002,0.0002,0.0017,0,0.0001,0.0001,0.0003,0.0017,0.0001,0.0003,0.0004,0.0034,0.0017,0.0004,0.0007,0.0018,0.0001,0.0001,0.0003,0.0007,0.0021,0.001,0.0015,0.0007,0.0007,0.001,0.0003,0.0007,0.0002,0.0002,0,0.0006,0.0009,0.0001,0.0001,0,0,0.0002,0.0002
0.17,0.0707,0.0861,0.0186,0.0221,0.1428,0.0009,0.0052,0.0069,0.0261,0.1513,0.0053,0.0262,0.0319,0.1407,0.1167,0.0356,0.0518,0.1459,0.007,0.0071,0.025,0.0634,0.1217,0.0924,0.0689,0.0654,0.0672,0.039,0.0294,0.0591,0.022,0.0171,0.0035,0.0537,0.0794,0.0127,0.0078,0.0011,0.0031,0.0177,0.0212
0.25,0.3067,0.4579,0.1146,0.1227,0.5212,0.0059,0.0238,0.0422,0.1581,0.6664,0.0329,0.1587,0.1626,0.3715,0.3631,0.1681,0.167,0.5136,0.0434,0.0437,0.1316,0.3448,0.3536,0.4078,0.1923,0.2609,0.2666,0.1051,0.1635,0.3541,0.1091,0.1057,0.0214,0.3278,0.4582,0.0781,0.0478,0.0069,0.019,0.0607,0.1293
0.33,0.6206,0.9978,0.3606,0.2808,0.9818,0.0188,0.0506,0.1089,0.4854,1.3279,0.1043,0.4009,0.3539,0.6151,0.6466,0.353,0.3122,0.9545,0.1377,0.1376,0.2915,0.7681,0.62,0.8239,0.334,0.5229,0.5333,0.1812,0.3742,0.8773,0.2353,0.3359,0.0684,0.9829,1.0655,0.2334,0.1509,0.0223,0.0609,0.117,0.4025
0.42,0.9602,1.5965,0.7312,0.4697,1.4401,0.0441,0.083,0.1894,0.9801,2.0073,0.2412,0.6987,0.5754,0.8316,0.9178,0.563,0.4677,1.3879,0.3188,0.3122,0.4795,1.249,0.8782,1.2674,0.4724,0.8144,0.8294,0.2568,0.6238,1.4977,0.383,0.7664,0.16,1.8587,1.7599,0.4434,0.3467,0.0527,0.1428,0.1797,0.9059
0.5,1.2915,2.1887,1.1664,0.6732,1.8503,0.0863,0.1191,0.2748,1.5054,2.6312,0.4603,1.0242,0.807,1.0064,1.1524,0.779,0.6199,1.7713,0.6114,0.5349,0.6794,1.737,1.1059,1.6921,0.596,1.1095,1.1285,0.3254,0.8892,2.1472,0.5396,1.3215,0.3109,2.825,2.4635,0.6867,0.6453,0.1035,0.2782,0.244,1.5609
0.58,1.5771,2.7111,1.6293,0.8724,2.1636,0.1463,0.1557,0.3566,1.9961,3.1303,0.7251,1.3476,1.0255,1.1044,1.3184,0.9785,0.7487,2.0585,1.0193,0.7713,0.8717,2.1811,1.2673,2.0503,0.6823,1.3751,1.3971,0.3733,1.1451,2.7601,0.6899,1.9359,0.5323,3.7851,3.1026,0.9439,0.9809,0.1797,0.478,0.3022,2.2234
0.67,1.6109,2.8663,1.9961,0.9756,2.0592,0.2085,0.1735,0.4024,2.2998,3.104,0.9685,1.5438,1.1136,0.9458,1.2003,1.0413,0.7339,1.9364,1.421,0.9642,0.9599,2.3473,1.1502,2.078,0.6197,1.4189,1.4388,0.3406,1.2714,3.076,0.753,2.4719,0.8075,4.4316,3.3666,1.1393,1.2737,0.2773,0.7285,0.3072,2.7232
