Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0126,0.0117,0.0069,0.003,0.0237,0.0002,0.0003,0.0023,0.0023,0.017,0.0087,0.0021,0.0027,0.0271,0.0446,0.0038,0.0182,0.0296,0.0033,0.0024,0.0075,0.0162,0.0301,0.0232,0.0126,0.0132,0.025,0.0135,0.0069,0.0243,0.0041,0.0041,0.0004,0.0251,0.0192,0.002,0.0006,0.0003,0.0004,0.0006,0.0062
0.17,1.0867,1.0228,0.6183,0.2694,1.9109,0.0188,0.0238,0.1996,0.2069,1.4665,0.7669,0.1921,0.2445,1.2912,2.2959,0.3372,1.0357,2.0566,0.2953,0.214,0.653,1.4,1.6265,1.9401,0.6738,1.1024,1.8217,0.4914,0.6035,2.0824,0.3627,0.3729,0.0331,2.1764,1.667,0.1787,0.0506,0.031,0.032,0.0517,0.5478
0.25,4.1027,5.2108,3.615,1.4925,6.1065,0.1153,0.1434,0.9906,1.2185,6.5561,3.6866,1.154,1.3663,3.1696,5.2681,1.6717,2.7171,5.8137,1.7287,1.2413,2.6343,6.1095,4.0824,6.4828,1.7781,3.803,5.3142,1.1758,2.864,9.2858,1.6126,2.2402,0.2036,11.6359,8.0378,1.0755,0.3089,0.1904,0.1973,0.306,3.1073
0.33,7.4406,10.6873,9.2889,3.3675,10.2066,0.3672,0.4352,1.9675,3.6392,12.3931,7.3921,3.2915,3.1079,5.0014,7.7073,3.4945,4.4546,9.5401,5.1174,3.6104,4.9868,11.4462,6.4484,10.9956,2.9685,6.8953,8.8802,1.9052,5.7612,17.2539,3.2105,6.906,0.6529,24.46,15.6164,3.1201,0.9769,0.6101,0.6339,0.8267,8.7766
0.42,13.15,18.9873,17.7638,6.3941,17.5965,0.9431,0.9339,3.4146,8.5213,21.4792,13.2591,6.7626,5.928,8.6968,12.9105,6.5052,7.9432,16.7523,11.9599,7.3795,9.0151,19.876,11.2344,18.962,5.356,12.5576,15.7284,3.3603,10.4454,29.3505,5.942,15.7725,1.6934,42.2592,26.9284,6.4702,2.4863,1.5803,1.6489,1.6292,18.288
0.5,19.0078,29.4111,29.0679,10.6297,23.8211,1.9796,1.6403,5.1689,14.8461,31.8665,20.5249,11.7003,9.9061,11.0638,15.6388,10.4755,10.4725,22.2242,20.9232,11.9159,13.5159,29.3834,14.3587,25.987,7.1611,18.1669,21.1896,4.3267,16.2841,42.9157,9.3203,27.8368,3.635,64.1103,40.3943,11.2461,5.2027,3.3854,3.553,2.7256,28.7218
0.58,22.4832,36.7641,40.1343,14.4107,26.825,3.3522,2.4996,6.3034,21.4691,38.1346,25.6317,17.4104,13.5157,12.0479,16.3888,13.6588,11.7429,24.88,29.9964,16.6569,16.5163,35.0701,15.6869,29.4807,8.134,21.7494,24.0109,4.7678,20.5079,50.5817,11.8613,42.0926,6.6678,79.1621,48.7397,16.8675,9.206,6.1943,6.5491,3.8852,38.7046
0.67,22.3516,38.7391,46.01,16.4524,25.3093,4.8452,3.1851,6.4891,26.98,38.5374,26.995,21.5608,15.5304,10.9731,14.3357,15.0214,10.9866,23.2485,37.4045,19.5136,16.9763,35.3377,14.3062,28.0503,7.7175,21.8042,22.7104,4.415,21.7764,50.4111,12.7234,54.3079,10.6557,82.2148,49.6935,21.0604,13.5449,9.8693,10.5267,4.5945,44.8732
0.75,21.2729,37.4353,47.3919,16.9762,23.6911,6.3108,3.6048,6.1619,29.8318,36.4271,26.2238,23.8312,16.1125,10.3938,13.4216,15.1212,10.4946,21.9805,41.318,20.3324,16.4631,33.4137,13.5317,26.259,7.4295,21.1225,21.5567,4.2305,21.3339,47.1224,12.662,61.5753,15.401,78.1196,46.9387,23.451,17.6655,14.0371,15.3363,4.8657,46.0472
