Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.011,0.0134,0.0029,0.0034,0.0233,0.0001,0.0008,0.0011,0.0041,0.0237,0.0008,0.0041,0.0049,0.0472,0.0231,0.0055,0.0102,0.0245,0.0011,0.0011,0.0039,0.0099,0.0286,0.0144,0.0206,0.0102,0.0105,0.0141,0.0045,0.0092,0.0034,0.0026,0.0005,0.0083,0.0123,0.002,0.0012,0.0002,0.0005,0.0031,0.0033
0.17,0.9563,1.17,0.2584,0.3044,1.89,0.0132,0.0726,0.0954,0.3579,2.0228,0.074,0.3614,0.4368,1.7581,1.5159,0.4866,0.6946,1.9225,0.0977,0.0986,0.3432,0.8647,1.579,1.2456,0.8931,0.89,0.9132,0.5061,0.4036,0.8104,0.3029,0.2379,0.0481,0.7404,1.0838,0.1761,0.1076,0.0156,0.0428,0.2411,0.2921
0.25,3.8006,5.7671,1.5556,1.6181,6.0704,0.0812,0.3183,0.5528,2.0527,7.9725,0.448,2.1093,2.1071,3.8925,4.0788,2.1547,2.0489,5.9218,0.5917,0.5891,1.7218,4.4064,3.9964,5.0022,2.1822,3.2985,3.3652,1.2034,2.1429,4.6121,1.4241,1.444,0.2949,4.3529,5.8655,1.0605,0.6467,0.0966,0.2628,0.7692,1.7133
0.33,7.0381,11.4911,4.7859,3.5277,10.1699,0.2605,0.6624,1.342,5.8906,14.1532,1.3979,5.0889,4.317,5.8162,6.4698,4.2356,3.5755,9.769,1.8491,1.8018,3.6156,9.0785,6.344,9.1669,3.4857,6.1755,6.2835,1.943,4.6413,10.6827,2.9178,4.5261,0.9392,12.4581,12.575,3.0973,1.9942,0.3124,0.8404,1.406,5.0853
0.42,12.4927,20.1997,10.5065,6.6289,17.5437,0.6762,1.2988,2.5095,12.1898,24.1467,3.495,9.7302,7.9434,9.7806,11.1685,7.7387,6.5681,16.8279,4.632,4.3537,6.7285,16.2529,11.0867,16.0427,6.1007,11.364,11.552,3.4183,8.6289,19.6662,5.4452,11.2101,2.4127,25.007,22.4657,6.4446,4.9102,0.8199,2.1705,2.6515,11.9468
0.5,18.3715,30.8876,18.4522,10.874,23.7933,1.453,2.1512,4.0593,19.3936,34.3833,7.1191,16.2001,12.5902,11.8557,14.4241,11.9843,9.1814,22.5331,9.4938,7.9034,10.854,25.3501,14.2323,23.3905,7.8117,16.9175,17.1558,4.3857,14.0017,31.5356,8.7067,21.0247,5.1116,41.263,35.1706,11.2169,9.6608,1.7887,4.632,3.8808,21.2025
0.58,22.0083,38.0128,28.042,14.4812,26.8283,2.633,2.9286,5.4627,26.5878,39.7816,11.639,22.3019,16.1411,12.4334,15.8085,15.0327,10.7921,25.2044,16.3124,11.8857,14.173,31.9069,15.6038,27.7188,8.557,20.7247,20.9743,4.8185,18.4267,41.6094,11.2881,33.0293,9.2234,58.8121,44.6603,16.8688,15.1404,3.35,8.4343,4.7509,30.5964
0.67,22.1856,39.4864,35.8553,16.256,25.3472,3.9889,3.373,6.1292,30.9773,38.8398,16.0684,25.7086,17.4487,10.9563,14.4617,15.8929,10.5922,23.5991,23.1874,15.5054,15.6096,33.852,14.2766,27.6732,7.852,21.2946,21.5041,4.4499,20.4279,45.9413,12.3439,45.0508,14.4548,69.5069,47.6971,21.1191,20.2538,5.4903,13.3617,4.8628,38.3265
