Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0034,0.0023,0.0013,0,0.0053,0,0.0002,0.0009,0.0006,0.0028,0.0034,0.0006,0.0005,0.0086,0.0064,0.0025,0.0093,0.0076,0,0,0.0021,0.0018,0.0096,0.004,0.0059,0.0044,0.0081,0.0031,0.0001,0.0005,0.002,0.0008,0,0.0021,0.0021,0,0,0,0,0.0005,0.0008
0.25,0.0244,0.02,0.0122,0,0.0341,0,0.0016,0.0073,0.0057,0.0225,0.0282,0.0054,0.0043,0.041,0.0315,0.0205,0.0461,0.0427,0,0.0018,0.0151,0.0146,0.0472,0.027,0.0288,0.0286,0.0463,0.0149,0.0045,0.0077,0.0155,0.0072,0.0001,0.0191,0.0172,0,0,0.0002,0,0.0046,0.007
0.33,0.0715,0.0666,0.0476,0.0022,0.0942,0,0.0067,0.0236,0.0237,0.0703,0.09,0.0218,0.0151,0.0998,0.0774,0.0654,0.1143,0.112,0,0.0131,0.0447,0.0463,0.1165,0.0761,0.0716,0.0809,0.1224,0.0414,0.018,0.0288,0.0475,0.0303,0.0007,0.0678,0.0554,0,0,0.0007,0,0.0177,0.0288
0.42,0.135,0.1374,0.1096,0.0111,0.1698,0,0.0166,0.0475,0.0636,0.1389,0.1801,0.0526,0.0328,0.1626,0.1284,0.1309,0.1885,0.1945,0.0117,0.0395,0.086,0.0937,0.1921,0.1395,0.1187,0.1499,0.2142,0.0819,0.0413,0.0635,0.093,0.0806,0.0032,0.1451,0.1127,0,0,0.0019,0,0.0401,0.0752
0.5,0.1981,0.2148,0.1869,0.0288,0.241,0.0029,0.0298,0.0721,0.1257,0.21,0.2743,0.0934,0.0546,0.2174,0.1756,0.199,0.2529,0.2713,0.0552,0.0774,0.1292,0.1597,0.2587,0.2004,0.1608,0.2182,0.2996,0.1357,0.0692,0.1036,0.1398,0.1551,0.0101,0.2325,0.1757,0.0038,0,0.0042,0,0.0665,0.1411
0.58,0.2596,0.2922,0.2687,0.0555,0.3085,0.0158,0.0441,0.0954,0.2018,0.28,0.3661,0.1385,0.0791,0.268,0.2218,0.2648,0.3115,0.3446,0.118,0.1227,0.1739,0.4163,0.3204,0.259,0.1999,0.2856,0.3808,0.2014,0.1,0.146,0.1862,0.245,0.0247,0.3532,0.2376,0,0,0.0078,0,0.0921,0.2163
0.67,0.3551,0.399,0.3741,0.0908,0.4207,0.0313,0.0618,0.1279,0.295,0.3806,0.899,0.1967,0.1133,0.3788,0.3102,0.3612,0.4397,0.4786,0.1852,0.1777,0.2766,0.815,0.4504,0.3532,0.2846,0.3962,0.5282,0.2996,0.1399,0.1997,0.2562,0.3577,0.0501,0.6589,0.3118,0,0,0.0135,0,0.1248,0.3048
0.75,0.539,0.596,0.55,0.1407,0.6355,0.0488,0.0905,0.19,0.4266,0.5707,1.9571,0.2917,0.1733,0.5773,0.4632,0.5518,0.6772,0.7281,0.2622,0.2593,0.6445,1.7339,0.6858,0.5331,0.4397,0.6082,0.9582,0.4346,0.2141,0.2952,0.3936,0.5266,0.0911,1.4151,0.5261,0,0,0.0229,0,0.1823,0.4316
0.83,0.8051,0.9011,0.8397,0.2196,0.9336,0.077,0.1388,0.2853,0.6242,1.0507,3.5348,0.4506,0.4116,0.8344,0.8728,0.8478,0.9897,1.0665,0.3832,0.3581,1.4497,3.4374,0.9931,0.7856,0.6457,0.9122,2.2025,0.6517,0.328,0.4434,0.6012,0.7941,0.1538,3.2524,1.2984,0,0,0.0374,0,0.2805,0.6247
0.92,1.13,1.5803,1.2393,0.3133,1.2861,0.1282,0.2101,0.404,1.1457,2.0479,5.3036,0.6799,0.873,1.1211,1.6139,1.2265,1.3406,1.4603,1.0951,0.7825,2.5598,6.0062,1.3381,1.0862,1.1322,1.2842,3.632,1.8047,0.3794,1.0106,0.8643,1.1971,0.2455,5.8834,2.9548,0,0,0.0584,0.0059,0.4154,1.1815
1,1.6173,2.8036,2.1802,0.3937,2.1312,0.175,0.3006,0.5364,2.2186,3.5127,6.9624,0.9727,1.5021,1.4155,2.5585,1.6607,1.7006,1.8817,2.3425,2.1358,3.9306,9.2732,1.8199,1.4143,1.6879,1.6993,5.0209,3.7551,0.4331,1.925,1.1659,1.7311,0.3781,9.052,5.9655,0,0,0.0875,0.0221,0.5754,2.8299
1.08,2.4881,4.3727,3.6945,1.1966,3.1307,0.9525,0.4055,0.674,3.7338,5.4212,8.3335,1.3182,2.2683,1.6999,3.4862,2.1228,2.046,2.3076,4.0154,4.4733,5.79,12.9832,2.5743,1.7529,2.1823,2.3851,6.2137,6.2005,0.5851,3.1861,1.4884,2.3754,0.565,12.4563,11.1264,0,0,0.1265,0,0.7485,4.813
1.17,3.3052,5.9448,5.4668,2.9004,3.9772,2.3346,0.5136,0.7962,5.5444,6.9886,8.9402,1.6861,3.0715,1.8873,4.0822,2.5392,2.2681,2.6421,5.9581,7.4847,8.0152,16.6043,3.0536,2.0425,2.3481,3.2144,6.7214,8.5325,1.5287,4.6495,1.7804,3.784,0.7566,15.4831,17.0693,1.0767,0,0.1764,0,0.9105,6.7937
1.25,3.8204,7.031,7.07,5.6022,4.4343,4.3948,0.6099,0.881,7.0859,7.8143,8.5236,2.0327,3.7682,1.9786,4.3476,2.95,2.3596,2.8537,7.9011,10.7542,10.3709,19.4815,3.2024,2.2433,2.2473,3.7572,6.5355,10.0591,2.9115,6.081,1.9886,5.547,1.1586,17.4415,22.1575,4.7556,0,0.2389,0.0359,1.1481,8.4124
1.33,4.0816,7.5819,8.1935,8.9431,4.6203,7.1225,0.684,0.9332,7.9179,8.0844,7.6941,2.3275,4.3167,2.0144,4.4397,3.2655,2.3751,2.9888,9.6488,13.8787,12.8941,21.6691,3.1709,2.3862,2.0617,4.0537,6.0776,10.7039,4.535,7.4508,2.1275,7.2631,2.359,18.4145,26.1364,11.0851,0.8502,0.3118,0.3965,1.2491,9.4906
1.42,4.1447,7.729,8.838,12.7472,4.6055,10.3743,0.734,0.9619,8.0564,7.9905,6.7857,2.5681,4.7312,2.0034,4.3952,3.3682,2.3295,3.0607,11.0521,16.6245,15.426,23.3817,3.0142,2.4837,1.8368,4.145,5.4855,10.6863,6.3579,8.7704,2.21,8.6701,4.1159,18.872,29.1109,18.6985,3.1306,0.346,1.3194,1.2539,9.9677
1.5,4.054,7.5684,9.0721,16.0141,4.4445,13.9367,0.7635,0.9709,7.7108,7.637,5.8766,2.758,5.0186,1.959,4.2611,3.3079,2.241,3.0812,12.0512,18.9,17.767,24.7319,2.7924,2.5418,1.6123,4.0753,4.8485,10.2491,7.9721,10.1392,2.2423,9.6924,6.2786,19.0642,31.2183,26.2478,7.5138,0.3907,2.6951,1.2008,10.001
1.58,3.8795,7.2264,8.9932,18.2502,4.2145,17.2882,0.7757,0.9657,7.1352,7.1543,5.0702,2.9014,5.2013,1.8957,4.0868,3.1547,2.1303,3.0684,12.6975,20.6654,19.8197,25.8474,2.5584,2.5817,1.4146,3.9157,4.2575,9.6033,9.1694,11.5969,2.2381,10.3386,8.5811,19.2023,32.7964,33.2656,12.8963,0.8895,4.465,1.1163,9.7423
1.67,3.6507,6.7815,8.7019,19.5398,3.9379,20.0438,0.7736,0.9497,6.4562,6.6026,4.3592,3.0037,5.2983,1.8136,3.8706,2.9494,1.9992,3.0247,13.0407,21.928,21.4787,26.7652,2.3133,2.5971,1.2304,3.6939,3.7008,8.8563,9.9648,12.8521,2.2043,10.6416,10.9859,19.3839,34.0382,39.5425,18.7792,1.8949,6.6084,1.0188,9.2832
