Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0044,0.004,0.0024,0.001,0.0082,0.0001,0.0001,0.0008,0.0008,0.0059,0.003,0.0007,0.0009,0.0094,0.0155,0.0013,0.0063,0.0103,0.0011,0.0008,0.0026,0.0056,0.0104,0.008,0.0044,0.0046,0.0087,0.0047,0.0024,0.0084,0.0014,0.0014,0.0001,0.0087,0.0067,0.0007,0.0002,0.0001,0.0001,0.0002,0.0022
0.17,0.3836,0.359,0.2157,0.0939,0.6812,0.0065,0.0083,0.0703,0.0721,0.5171,0.269,0.0668,0.0852,0.4661,0.8436,0.1178,0.3704,0.7351,0.103,0.0748,0.2295,0.4938,0.5864,0.6902,0.2403,0.3885,0.649,0.1768,0.2115,0.7362,0.1269,0.1296,0.0115,0.7661,0.5874,0.0621,0.0176,0.0107,0.0111,0.018,0.192
0.25,1.5208,1.896,1.2894,0.5311,2.3248,0.0402,0.0504,0.3638,0.4332,2.4225,1.3399,0.4063,0.4855,1.2288,2.128,0.5995,1.0324,2.2166,0.6162,0.4444,0.9631,2.259,1.5806,2.4573,0.6698,1.4001,2.0107,0.4501,1.0376,3.4578,0.5816,0.7888,0.0709,4.2689,2.9629,0.3783,0.1079,0.0663,0.0686,0.1085,1.1241
0.33,2.8414,4.0036,3.3702,1.2117,4.0304,0.1272,0.1531,0.7489,1.311,4.7433,2.7555,1.1632,1.1156,1.9588,3.1835,1.2712,1.7136,3.7321,1.8533,1.3188,1.865,4.3809,2.5376,4.327,1.1247,2.5905,3.4447,0.7225,2.1335,6.6925,1.1756,2.4409,0.2253,9.3356,5.9747,1.1006,0.3399,0.2107,0.2185,0.2965,3.2683
0.42,3.9971,6.0304,5.6691,1.9565,5.3426,0.2912,0.2909,1.1005,2.791,6.8,4.1251,2.0998,1.8108,2.4874,3.806,1.9702,2.2521,4.9011,3.9486,2.4434,2.7108,6.2557,3.2318,5.7932,1.4991,3.6692,4.59,0.9333,3.2121,9.4408,1.7734,4.9961,0.5192,13.9828,8.6702,2.008,0.773,0.485,0.5045,0.5143,6.2472
0.5,4.9062,7.7155,7.8276,2.6713,6.2682,0.5455,0.4391,1.3764,4.3935,8.3899,5.2859,3.0792,2.4839,2.8633,4.1763,2.6149,2.6639,5.7552,6.2856,3.4843,3.4235,7.7071,3.7237,6.8383,1.7974,4.5684,5.4519,1.0945,4.1478,11.4612,2.3128,7.7437,0.9917,17.5722,10.7477,2.9653,1.4508,0.9252,0.9661,0.7286,8.8286
0.58,5.6028,9.0667,9.7089,3.3289,6.9086,0.8404,0.5849,1.586,5.8134,9.5901,6.239,4.0275,3.1083,3.1224,4.3957,3.1894,2.9672,6.361,8.3095,4.3398,4.0063,8.8057,4.0616,7.5693,2.0256,5.2931,6.0802,1.2132,4.9341,12.9183,2.7849,10.3991,1.6727,20.217,12.3064,3.8988,2.3839,1.558,1.6347,0.9237,10.7581
0.67,6.148,10.146,11.3274,3.9227,7.3846,1.146,0.7248,1.7464,6.9796,10.508,7.0174,4.9277,3.6766,3.3207,4.5635,3.6939,3.2059,6.8241,9.9213,5.0206,4.4847,9.6487,4.3197,8.1132,2.2091,5.8867,6.5665,1.3068,5.5896,13.9953,3.1939,12.848,2.5829,22.1862,13.4879,4.7906,3.3908,2.4013,2.5334,1.0986,12.126
0.75,6.5553,10.9925,12.6849,4.4453,7.7112,1.4472,0.8552,1.8675,7.9141,11.1949,7.6376,5.7581,4.1808,3.4504,4.6601,4.1245,3.3724,7.1413,11.1667,5.5534,4.8617,10.2797,4.4886,8.491,2.3414,6.3448,6.9079,1.3712,6.1214,14.7792,3.5363,15.054,3.7207,23.6471,14.3721,5.6183,4.3638,3.3962,3.6714,1.251,13.1011
0.83,6.8235,11.5941,13.7679,4.8774,7.8941,1.736,0.9729,1.9486,8.6411,11.6446,8.0866,6.4961,4.6016,3.513,4.6838,4.4659,3.4695,7.3203,12.1053,5.9567,5.131,10.6928,4.5723,8.7083,2.4233,6.6643,7.1114,1.4056,6.5158,15.2659,3.801,16.9747,4.9203,24.6167,14.9525,6.3597,5.2572,4.3887,4.9994,1.3781,13.7759
0.92,6.8166,11.7945,14.4211,5.1536,7.7327,1.9962,1.0664,1.9623,9.1221,11.6678,8.2458,7.0611,4.8774,3.4049,4.4664,4.6522,3.4005,7.1587,12.6986,6.1849,5.1993,10.7083,4.4333,8.5541,2.3904,6.7014,6.9881,1.373,6.6751,15.2003,3.9252,18.453,6.0549,24.7856,15.0087,6.9357,6.0311,5.3146,6.296,1.464,14.0793
1,6.7131,11.7066,14.691,5.2909,7.5379,2.2214,1.1343,1.9309,9.3817,11.4591,8.2119,7.4497,5.0215,3.3289,4.3313,4.7217,3.3438,7.0054,12.9937,6.2639,5.1734,10.5188,4.3322,8.3429,2.3613,6.658,6.8558,1.3511,6.6779,14.8455,3.962,19.4777,7.0815,24.36,14.7342,7.3412,6.6746,6.1454,7.4933,1.5113,14.0807
1.08,6.6396,11.6178,14.7686,5.385,7.411,2.4084,1.1802,1.9055,9.4713,11.3083,8.1772,7.7061,5.1223,3.2773,4.2511,4.7699,3.3032,6.9015,13.0642,6.2362,5.1526,10.3842,4.2643,8.2046,2.3393,6.6239,6.7641,1.3347,6.673,14.5991,3.9884,20.1111,7.9887,23.9564,14.5262,7.6129,7.1916,6.875,8.5641,1.5347,13.884
1.17,6.5515,11.5095,14.7886,5.4433,7.2766,2.556,1.2144,1.8801,9.429,11.1514,8.1185,7.8991,5.1877,3.2157,4.1613,4.7898,3.2496,6.7799,12.9578,6.1763,5.1121,10.2412,4.1838,8.0592,2.3064,6.5609,6.6527,1.3129,6.6422,14.3642,3.9919,20.4784,8.7677,23.5966,14.3212,7.8196,7.5811,7.4953,9.4997,1.5492,13.603
1.25,6.4719,11.3877,14.7575,5.472,7.173,2.668,1.2402,1.8549,9.3614,11.0015,8.0467,8.0391,5.2233,3.1751,4.1079,4.7898,3.2118,6.6914,12.8145,6.1177,5.068,10.1053,4.1302,7.944,2.2825,6.5022,6.569,1.2982,6.5967,14.1499,3.9827,20.7314,9.4188,23.253,14.1224,7.9727,7.8559,8.0063,10.2972,1.5562,13.3814
1.33,6.4079,11.2859,14.7,5.4878,7.0929,2.7586,1.2587,1.835,9.2896,10.8853,7.9853,8.1362,5.2452,3.138,4.0613,4.7847,3.1775,6.618,12.6823,6.0566,5.0301,9.9997,4.0828,7.8557,2.2597,6.4505,6.4992,1.2832,6.5558,13.989,3.9717,20.8846,9.9433,22.9787,13.9685,8.0812,8.0338,8.4104,10.9588,1.558,13.1915
1.42,6.2535,11.0799,14.5448,5.4534,6.8835,2.8258,1.2673,1.7975,9.1725,10.6442,7.8422,8.1694,5.2189,3.0298,3.9034,4.7305,3.0775,6.4112,12.4978,5.9677,4.9278,9.7753,3.943,7.6315,2.1923,6.3008,6.3047,1.2412,6.4462,13.6642,3.9148,20.8867,10.3348,22.5218,13.6718,8.1259,8.143,8.7034,11.4724,1.549,12.9494
1.5,6.0908,10.8021,14.294,5.3761,6.6962,2.8713,1.2669,1.7487,9.0282,10.3524,7.6533,8.1414,5.1508,2.9561,3.8048,4.6446,3.0042,6.2482,12.282,5.8567,4.811,9.5084,3.8458,7.4223,2.1421,6.1539,6.146,1.2128,6.2995,13.2727,3.8376,20.7709,10.6058,21.9102,13.2932,8.1097,8.199,8.9065,11.8482,1.5294,12.6795
1.58,5.9481,10.5553,14.0038,5.2949,6.5297,2.8983,1.2581,1.7067,8.8549,10.1054,7.4858,8.0661,5.0775,2.8721,3.6946,4.563,2.9256,6.0893,12.0346,5.7194,4.7063,9.2826,3.7403,7.2395,2.0868,6.0168,5.9933,1.1767,6.1677,12.9471,3.766,20.5356,10.7928,21.3584,12.9723,8.0438,8.2064,9.048,12.1053,1.5034,12.3649
1.67,5.4917,9.9445,13.4196,5.0779,5.9121,2.8867,1.2292,1.5999,8.5225,9.4108,7.0434,7.8528,4.877,2.5468,3.2097,4.3362,2.6248,5.4733,11.5693,5.4746,4.3876,8.6331,3.32,6.5812,1.8817,5.5533,5.4137,1.0498,5.8117,12.0214,3.5534,19.9642,10.862,20.0971,12.1284,7.8434,8.1183,9.0879,12.2303,1.449,11.7808
1.75,4.9997,9.0918,12.5504,4.7466,5.3484,2.8382,1.1812,1.4531,8.09,8.5325,6.4518,7.5013,4.5671,2.3246,2.9044,4.0213,2.4042,4.9831,10.9654,5.1457,4.0216,7.829,3.027,5.9521,1.7295,5.097,4.9367,0.9644,5.34,10.8472,3.2846,19.1312,10.8187,18.2762,10.9914,7.5087,7.9408,9.0327,12.2311,1.3664,11.0364
1.83,4.6727,8.4632,11.688,4.4697,5.0011,2.7665,1.1209,1.3492,7.6041,7.942,6.0249,7.0947,4.3053,2.1932,2.7449,3.7806,2.2649,4.6783,10.3001,4.7672,3.7668,7.2927,2.8526,5.5607,1.631,4.7832,4.6334,0.9125,4.9967,10.0766,3.0882,18.1112,10.6885,16.8808,10.2085,7.1114,7.6964,8.904,12.1306,1.2789,10.2057
1.92,4.5758,8.1748,11.1785,4.3111,4.9602,2.6862,1.076,1.306,7.1473,7.7279,5.8336,6.818,4.1532,2.2072,2.8067,3.6574,2.2608,4.6627,9.6719,4.5006,3.6713,7.1039,2.8683,5.4999,1.6233,4.6911,4.6026,0.9149,4.8395,9.8204,2.998,17.2277,10.5096,16.2628,9.9012,6.8364,7.4413,8.734,11.9733,1.224,9.553
2,4.5764,8.126,10.9551,4.2477,4.9994,2.6037,1.0486,1.3039,6.8525,7.7342,5.7974,6.6617,4.0908,2.2229,2.8571,3.6163,2.2659,4.6879,9.2456,4.3677,3.6537,7.1108,2.8895,5.5396,1.6224,4.6728,4.6181,0.917,4.803,9.8631,2.9706,16.675,10.2967,16.2078,9.9037,6.6778,7.1882,8.5412,11.7745,1.1965,9.2475
