Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0003,0.0002,0.0001,0,0.0005,0,0,0.0001,0.0001,0.0003,0.0003,0.0001,0,0.0009,0.0006,0.0002,0.0009,0.0008,0,0,0.0002,0.0002,0.001,0.0004,0.0006,0.0004,0.0008,0.0003,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.25,0.0025,0.002,0.0012,0,0.0035,0,0.0002,0.0007,0.0006,0.0023,0.0028,0.0005,0.0004,0.0043,0.0034,0.002,0.0047,0.0044,0,0.0002,0.0015,0.0015,0.0049,0.0028,0.0029,0.0029,0.0047,0.0015,0.0004,0.0008,0.0015,0.0007,0,0.0019,0.0017,0,0,0,0,0.0005,0.0007
0.33,0.0075,0.0069,0.0048,0.0002,0.0102,0,0.0007,0.0025,0.0024,0.0074,0.0093,0.0022,0.0015,0.011,0.0089,0.0066,0.0123,0.0121,0,0.0012,0.0046,0.0049,0.0128,0.0082,0.0077,0.0084,0.0131,0.0044,0.0018,0.003,0.0049,0.003,0.0001,0.0071,0.0058,0,0,0.0001,0,0.0018,0.003
0.42,0.016,0.0157,0.012,0.001,0.0212,0,0.0018,0.0055,0.0069,0.0163,0.0206,0.0056,0.0036,0.0213,0.0176,0.0147,0.024,0.0245,0.0005,0.0041,0.01,0.011,0.025,0.0172,0.0149,0.0177,0.0266,0.0099,0.0044,0.0073,0.0105,0.0086,0.0003,0.0168,0.0132,0,0,0.0002,0,0.0044,0.0085
0.5,0.0282,0.0289,0.0235,0.0028,0.0364,0,0.0036,0.01,0.0153,0.0294,0.0372,0.0112,0.0068,0.0349,0.0293,0.0263,0.0395,0.0414,0.0048,0.0092,0.0178,0.0203,0.0413,0.0299,0.0246,0.0308,0.0452,0.0186,0.0087,0.0139,0.0188,0.0184,0.001,0.0317,0.0242,0,0,0.0005,0,0.0083,0.0181
0.58,0.0442,0.0467,0.0396,0.0062,0.056,0.0007,0.0061,0.0159,0.0281,0.0468,0.0593,0.0193,0.0115,0.052,0.0441,0.0418,0.0587,0.0631,0.0127,0.0169,0.0283,0.033,0.0616,0.0463,0.0369,0.0481,0.0689,0.0314,0.0147,0.0232,0.0297,0.0331,0.0027,0.0518,0.0393,0.0008,0,0.001,0,0.0137,0.0322
0.67,0.0703,0.0744,0.0641,0.0115,0.0887,0.0023,0.01,0.025,0.0477,0.0742,0.0941,0.0317,0.0189,0.0841,0.0704,0.0664,0.0953,0.1012,0.0236,0.0284,0.0457,0.0531,0.0995,0.0733,0.0602,0.0772,0.1105,0.053,0.0237,0.0369,0.0475,0.0558,0.006,0.0823,0.0629,0.002,0,0.0019,0,0.0219,0.0533
0.75,0.1174,0.1238,0.1062,0.0203,0.1465,0.0045,0.0165,0.0414,0.079,0.1232,0.1573,0.0528,0.032,0.1381,0.1138,0.1121,0.1579,0.1675,0.0395,0.0473,0.0772,0.0886,0.1634,0.1213,0.1001,0.1298,0.1834,0.0879,0.0403,0.0612,0.0803,0.0931,0.0121,0.1347,0.1047,0.0037,0,0.0034,0,0.036,0.0867
0.83,0.1862,0.2001,0.1747,0.0355,0.2281,0.0092,0.0274,0.0662,0.128,0.1967,0.2536,0.0879,0.0531,0.2099,0.1718,0.1822,0.2423,0.2593,0.0675,0.0783,0.1241,0.1421,0.2491,0.1898,0.1544,0.2062,0.2852,0.1404,0.0669,0.0992,0.1299,0.1535,0.0224,0.2167,0.1683,0.0076,0,0.0061,0,0.0592,0.1385
0.92,0.2739,0.3016,0.2715,0.0606,0.3287,0.0185,0.0434,0.0984,0.2009,0.292,0.4176,0.1392,0.0827,0.2944,0.2412,0.2747,0.3422,0.3715,0.1157,0.1254,0.1855,0.4668,0.3506,0.2751,0.2196,0.3036,0.41,0.2134,0.1043,0.1508,0.1949,0.2452,0.039,0.3716,0.2479,0,0,0.0102,0,0.0915,0.2143
1,0.3765,0.4247,0.3945,0.0984,0.4431,0.0347,0.0642,0.1361,0.2999,0.4051,1.0265,0.2066,0.1214,0.3865,0.3189,0.3858,0.4515,0.4983,0.1895,0.1887,0.3166,0.9272,0.4618,0.3731,0.2918,0.4181,0.5512,0.3084,0.1525,0.215,0.273,0.37,0.065,0.7454,0.3292,0,0,0.0162,0,0.1314,0.3125
1.08,0.4902,0.5653,0.5409,0.1514,0.5667,0.0596,0.0894,0.1778,0.4216,0.5321,1.6321,0.2893,0.169,0.4822,0.403,0.5112,0.565,0.6347,0.2891,0.2679,0.5539,1.5885,0.578,0.4802,0.368,0.5456,0.7032,0.4258,0.2113,0.2904,0.3615,0.5264,0.1038,1.3099,0.4817,0,0,0.0246,0.0018,0.177,0.4292
1.17,0.6172,0.7242,0.7107,0.2213,0.7035,0.0936,0.1188,0.2237,0.5641,0.6743,2.2149,0.3878,0.2794,0.5885,0.4982,0.6523,0.6905,0.7867,0.4122,0.3586,0.8771,2.4578,0.707,0.5992,0.4529,0.6895,1.1577,0.5545,0.2827,0.3773,0.4618,0.7147,0.1589,2.2132,0.8665,0,0,0.0359,0.0078,0.228,0.5623
1.25,0.7617,0.9064,0.9074,0.3102,0.8572,0.1379,0.1528,0.2752,0.7284,1.0058,2.806,0.5044,0.5013,0.7047,0.7158,0.814,0.8281,0.9568,0.722,0.4884,1.3524,3.5491,0.8487,0.7337,0.5466,0.8537,1.7166,0.8212,0.3567,0.484,0.5773,0.9375,0.2341,3.3141,1.5111,0,0,0.051,0.0174,0.2854,0.7122
