Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0058,0.0054,0.0032,0.0014,0.0109,0.0001,0.0001,0.0011,0.0011,0.0078,0.004,0.001,0.0013,0.0126,0.0207,0.0018,0.0084,0.0137,0.0015,0.0011,0.0035,0.0075,0.0139,0.0107,0.0059,0.0061,0.0116,0.0062,0.0032,0.0112,0.0019,0.0019,0.0002,0.0116,0.0089,0.0009,0.0003,0.0002,0.0002,0.0003,0.0029
0.17,0.5497,0.5149,0.3098,0.1349,0.9757,0.0094,0.0119,0.1007,0.1036,0.7411,0.3859,0.0959,0.1224,0.6839,1.2244,0.1691,0.5395,1.0597,0.1479,0.1073,0.3291,0.7076,0.8543,0.9876,0.3516,0.5577,0.9345,0.2643,0.3035,1.0544,0.1822,0.1863,0.0165,1.0982,0.8419,0.0892,0.0252,0.0154,0.016,0.0259,0.2754
0.25,3.014,3.5738,2.4005,1.0008,4.6913,0.0754,0.0942,0.6847,0.8073,4.6374,2.5578,0.7596,0.9143,2.6084,4.4414,1.1484,2.1908,4.6032,1.1474,0.8264,1.9004,4.3445,3.3402,4.9238,1.4291,2.8484,4.169,0.9719,1.9907,6.584,1.135,1.4746,0.1329,7.9213,5.5934,0.7075,0.2023,0.1244,0.1288,0.2024,2.0834
0.33,6.4892,9.0181,7.354,2.7601,9.0987,0.2738,0.329,1.6766,2.7683,10.7028,6.2725,2.5292,2.5412,4.4608,7.0341,2.9263,3.9503,8.508,3.9032,2.7681,4.2947,9.9079,5.7714,9.7713,2.6137,5.9996,7.8867,1.6714,4.8815,14.9835,2.7247,5.2022,0.4857,20.528,13.3918,2.3866,0.73,0.4541,0.4713,0.6452,6.7893
0.42,9.7463,14.661,13.8122,4.8975,12.8038,0.6872,0.7108,2.6448,6.3652,16.3941,10.1229,5.1851,4.5395,6.1225,9.0514,4.933,5.5897,11.9294,8.9393,5.7021,6.7042,15.108,7.9058,13.8837,3.7673,9.1159,11.2228,2.3659,7.9358,22.5144,4.447,11.8423,1.2304,33.2099,20.803,4.9539,1.8162,1.1487,1.1972,1.2602,14.0684
0.5,15.9845,23.5985,23.1593,8.3306,20.8827,1.5103,1.2978,4.1799,11.9762,26.1224,16.5255,9.2277,7.7502,10.3254,14.9982,8.3183,9.536,19.9596,16.8843,9.7359,11.1571,24.1632,13.3168,22.558,6.4847,15.4318,18.8427,4.0471,13.0957,35.3271,7.5161,22.1923,2.7543,51.733,32.7984,8.8719,3.9764,2.567,2.6887,2.1645,23.8189
0.58,23.5286,36.3676,36.6901,13.5788,29.2131,2.8278,2.1608,6.3311,19.1124,39.0983,25.5359,15.2763,12.6851,13.3399,18.7036,13.2816,12.849,27.3095,26.8402,14.9057,16.8944,36.0945,17.4254,31.8929,8.8078,22.7555,26.1549,5.175,20.37,52.2813,11.7922,36.5892,5.4872,78.0227,49.3991,14.7276,7.6798,5.1026,5.3793,3.4859,35.2679
0.67,18.172,34.5116,41.4662,14.6427,19.0067,4.0481,2.776,5.7682,23.1529,33.2432,23.6539,19.0111,13.8201,7.0481,8.461,13.1496,7.4628,16.3957,32.1581,17.3237,14.1309,30.2413,9.3167,21.5362,5.3009,17.1416,16.3553,2.8283,18.9809,43.5333,10.8642,46.6934,8.6987,74.6385,43.862,18.5192,11.3277,8.0643,8.578,4.1077,39.4095
0.75,10.8699,22.1521,33.6914,11.0752,10.5353,4.8821,2.7819,3.5033,23.5703,19.5582,15.2215,17.8707,10.5814,4.0525,4.3347,9.2437,4.5055,9.4649,32.5545,15.7568,8.9761,17.7514,5.3266,11.9831,3.3083,10.8913,9.6362,1.7266,12.4694,24.6137,7.3748,48.424,11.8717,46.9842,25.9896,17.7166,13.8441,10.8644,11.8,3.5603,35.8644
