Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.001,0.0012,0.0003,0.0003,0.0021,0,0.0001,0.0001,0.0004,0.0021,0.0001,0.0004,0.0004,0.0043,0.0021,0.0005,0.0009,0.0022,0.0001,0.0001,0.0003,0.0009,0.0026,0.0013,0.0019,0.0009,0.0009,0.0013,0.0004,0.0008,0.0003,0.0002,0,0.0007,0.0011,0.0002,0.0001,0,0,0.0003,0.0003
0.17,0.0909,0.1107,0.0239,0.0284,0.1834,0.0012,0.0067,0.0089,0.0336,0.1943,0.0069,0.0337,0.041,0.1823,0.1501,0.0458,0.0667,0.1874,0.009,0.0091,0.0321,0.0815,0.157,0.1187,0.0893,0.0841,0.0863,0.0507,0.0378,0.076,0.0284,0.022,0.0044,0.069,0.1021,0.0163,0.01,0.0014,0.0039,0.0228,0.0273
0.25,0.4674,0.6837,0.1698,0.1831,0.8074,0.0087,0.0363,0.0624,0.2337,1.0107,0.0487,0.235,0.2444,0.6241,0.5781,0.2546,0.2668,0.7996,0.0642,0.0647,0.1973,0.5143,0.5749,0.6197,0.3201,0.4022,0.4111,0.1787,0.2439,0.524,0.1646,0.1565,0.0317,0.485,0.6795,0.1157,0.0707,0.0103,0.0282,0.0959,0.1913
0.33,1.5731,2.3497,0.7589,0.6562,2.62,0.0396,0.1284,0.2394,1.0136,3.3207,0.2193,0.8931,0.8525,1.8027,1.8202,0.8748,0.8843,2.577,0.2896,0.2889,0.6951,1.7962,1.7944,2.0707,0.9792,1.374,1.4032,0.5385,0.8716,1.9539,0.575,0.7065,0.1441,2.0806,2.424,0.4982,0.3169,0.0471,0.1284,0.3264,0.8429
0.42,2.8636,4.722,1.8995,1.4039,4.2037,0.1106,0.2557,0.5348,2.4561,5.9065,0.5998,2.013,1.7304,2.4028,2.6604,1.6997,1.4041,4.0396,0.793,0.7743,1.4429,3.6959,2.5688,3.7639,1.3979,2.4518,2.4956,0.7699,1.8563,4.2903,1.1598,1.9185,0.4,4.9128,5.1253,1.198,0.8593,0.1323,0.3574,0.5451,2.2215
0.5,4.694,7.6524,3.8871,2.4127,6.7737,0.2593,0.454,0.9463,4.739,9.3223,1.3652,3.5875,2.9128,3.7735,4.3171,2.843,2.4112,6.5113,1.8118,1.6376,2.4518,6.0989,4.2236,6.0846,2.2918,4.1707,4.2432,1.2631,3.1659,7.4123,1.9741,4.128,0.9308,9.4952,8.5136,2.3724,1.915,0.3126,0.8348,0.9556,4.6395
0.58,5.4247,9.5735,5.8423,3.2533,6.8685,0.4766,0.5936,1.2816,6.6514,10.4173,2.3493,4.98,3.7474,3.1043,3.9763,3.5232,2.4746,6.4477,3.2224,2.6253,3.2255,7.8166,3.8145,6.9895,2.0601,4.7972,4.8632,1.1369,4.23,9.9283,2.5458,6.7868,1.7079,13.3017,11.064,3.4608,3.1981,0.5862,1.5402,1.0434,7.255
0.67,5.228,9.3034,7.4899,3.4457,6.3433,0.7363,0.6478,1.4026,7.7745,9.5753,3.3913,5.5325,3.8243,2.8241,3.6734,3.5323,2.4638,5.9393,4.7858,3.4122,3.3484,7.7988,3.5883,6.6274,1.954,4.8082,4.8677,1.0911,4.4292,10.5555,2.6326,9.0994,2.7082,15.9634,11.1725,4.3335,4.4542,0.9546,2.4588,1.0718,9.2132
