Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0011,0.0011,0.0006,0.0003,0.0021,0,0,0.0002,0.0002,0.0015,0.0008,0.0002,0.0002,0.0025,0.004,0.0003,0.0016,0.0027,0.0003,0.0002,0.0007,0.0015,0.0027,0.0021,0.0011,0.0012,0.0023,0.0012,0.0006,0.0022,0.0004,0.0004,0,0.0023,0.0017,0.0002,0.0001,0,0,0.0001,0.0006
0.17,0.1036,0.0965,0.0577,0.0251,0.1856,0.0017,0.0022,0.0189,0.0193,0.1396,0.0723,0.0178,0.0228,0.1293,0.237,0.0316,0.1017,0.2011,0.0276,0.02,0.0618,0.1333,0.1621,0.1876,0.0659,0.1048,0.177,0.0492,0.0568,0.1991,0.034,0.0346,0.003,0.2064,0.1584,0.0166,0.0047,0.0029,0.003,0.0048,0.0516
0.25,0.5121,0.6108,0.4047,0.1673,0.814,0.0124,0.0156,0.1182,0.1356,0.7989,0.4339,0.1262,0.1527,0.4656,0.8302,0.1919,0.3782,0.7956,0.1933,0.1399,0.3191,0.7472,0.5913,0.8519,0.2451,0.4753,0.7136,0.1737,0.3358,1.1464,0.189,0.245,0.0218,1.3762,0.968,0.1174,0.0333,0.0204,0.0211,0.0339,0.3571
0.33,1.7135,2.1294,1.6119,0.6099,2.6384,0.0563,0.0691,0.4059,0.5991,2.6875,1.4981,0.5346,0.5589,1.4283,2.4522,0.6749,1.2045,2.5587,0.8507,0.6104,1.0854,2.5062,1.8369,2.7782,0.7831,1.6046,2.3213,0.5252,1.162,3.8207,0.6534,1.0979,0.0994,4.8774,3.2873,0.5031,0.151,0.093,0.0963,0.1392,1.537
0.42,3.0322,4.3675,3.663,1.3355,4.2204,0.1564,0.1699,0.8138,1.5751,5.1268,3.0032,1.2741,1.2303,2.0236,3.241,1.3937,1.7763,3.8744,2.2346,1.4655,2.0071,4.7289,2.6162,4.5497,1.1706,2.7476,3.5874,0.7538,2.3263,7.2167,1.2792,2.827,0.2773,10.1195,6.4833,1.207,0.4171,0.2593,0.2691,0.3228,3.7418
0.5,4.9639,7.1665,6.6895,2.3252,6.798,0.3617,0.3442,1.3073,3.2474,8.1967,4.9498,2.4898,2.1514,3.303,5.0986,2.3686,2.9769,6.3888,4.623,2.8473,3.3431,7.5708,4.2872,7.3166,1.9803,4.6487,5.9607,1.2401,3.8682,11.346,2.1634,5.8375,0.6498,16.4264,10.3295,2.3814,0.964,0.6069,0.6317,0.6083,7.1611
0.58,5.5785,9.128,9.1725,3.1933,6.8714,0.6355,0.5112,1.6223,5.0428,9.787,6.2337,3.6055,2.9713,2.9414,4.1759,3.1046,2.795,6.1386,7.1752,3.9889,3.9466,8.9655,3.846,7.5698,1.894,5.1202,5.8661,1.1219,4.8902,13.3491,2.7134,8.9879,1.2041,20.6965,12.6412,3.4676,1.7475,1.1229,1.174,0.8525,10.0436
0.67,5.3356,9.0383,10.4155,3.4503,6.3406,0.9409,0.6534,1.5597,6.3172,9.2606,6.1787,4.4518,3.2315,2.7614,3.7385,3.2201,2.6911,5.7861,9.0025,4.7441,3.8897,8.4757,3.6066,6.9937,1.8521,5.0565,5.5846,1.0794,4.8989,12.3723,2.7632,11.5182,1.9323,20.2742,11.9985,4.3258,2.657,1.7988,1.8905,1.0056,11.5529
0.75,4.7167,8.3603,10.1017,3.4295,5.2936,1.1867,0.6955,1.4087,6.9418,8.2726,5.7494,4.6105,3.2283,2.2194,2.8323,3.1232,2.2378,4.7931,9.8478,4.6843,3.5585,7.5625,2.9032,5.8926,1.5663,4.522,4.6934,0.8872,4.602,10.8652,2.6322,12.6864,2.7747,18.1772,10.7597,4.5086,3.5231,2.5553,2.7285,1.0004,11.4552
0.83,4.0017,7.2349,9.3372,3.1869,4.3538,1.3614,0.6946,1.1914,6.5974,6.9552,5.0126,4.5398,3.0155,1.8455,2.2691,2.835,1.8979,3.9988,9.3796,4.2654,3.0986,6.3616,2.4102,4.8547,1.3465,3.9321,3.9479,0.7541,4.054,8.9815,2.3627,12.4746,3.6263,15.3461,9.0361,4.4643,4.1285,3.2898,3.631,0.9493,9.9819
0.92,3.4834,6.341,8.3862,2.9448,3.7175,1.41,0.6639,1.0279,6.0123,6.0073,4.4356,4.2921,2.7972,1.6133,1.9466,2.5881,1.6665,3.4558,8.4409,3.7542,2.7477,5.5021,2.0946,4.1466,1.1949,3.4823,3.4253,0.6749,3.6181,7.6671,2.1446,11.8551,4.4045,13.077,7.776,4.2377,4.4939,3.9033,4.4937,0.8693,8.5719
1,4.1226,6.8432,8.5883,3.1361,4.7826,1.4695,0.6816,1.1211,5.7598,6.776,4.8667,4.4385,2.9775,2.3515,3.1328,2.8221,2.2897,4.6437,8.0225,3.6602,3.1596,6.2534,3.0177,5.2279,1.6179,4.1968,4.5004,0.9754,3.9811,8.7082,2.3994,11.8521,5.1053,13.862,8.5771,4.3813,4.6646,4.4391,5.3732,0.891,8.1226
1.08,6.9857,10.5467,11.5259,4.4307,8.8078,1.6537,0.8385,1.7897,6.6489,11.2011,7.5602,5.629,4.1828,4.3932,6.3601,4.1867,4.1424,8.5508,9.17,4.5679,5.1058,10.3935,5.677,9.5165,2.8558,7.0101,8.1409,1.7375,6.1347,14.7519,3.6849,14.1011,5.9922,21.5326,13.943,5.5172,5.143,5.112,6.3979,1.1618,10.0979
