Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0.0002,0,0.0001,0.0001,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0047,0.0044,0.0026,0.0011,0.0085,0.0001,0.0001,0.0009,0.0009,0.0064,0.0033,0.0008,0.001,0.006,0.0111,0.0014,0.0047,0.0092,0.0012,0.0009,0.0028,0.0061,0.0075,0.0086,0.003,0.0048,0.0081,0.0022,0.0026,0.0091,0.0015,0.0016,0.0001,0.0094,0.0072,0.0007,0.0002,0.0001,0.0001,0.0002,0.0023
0.25,0.0203,0.0246,0.0161,0.0066,0.0326,0.0005,0.0006,0.0048,0.0054,0.0322,0.0173,0.005,0.006,0.0178,0.0336,0.0076,0.0144,0.0312,0.0077,0.0056,0.0126,0.0301,0.0229,0.0342,0.0092,0.0185,0.0279,0.0064,0.0133,0.0466,0.0074,0.0097,0.0009,0.0561,0.0392,0.0046,0.0013,0.0008,0.0008,0.0013,0.0144
0.33,0.0457,0.0604,0.0471,0.0169,0.071,0.0016,0.002,0.0117,0.018,0.0754,0.0414,0.0155,0.0154,0.0377,0.0695,0.0182,0.0306,0.0665,0.0257,0.0186,0.0286,0.0698,0.0482,0.0751,0.0196,0.0408,0.0598,0.0136,0.0317,0.1094,0.0172,0.0324,0.0029,0.1451,0.0943,0.0146,0.0044,0.0027,0.0028,0.0041,0.0477
0.42,0.1291,0.1614,0.1263,0.0453,0.2046,0.0052,0.0057,0.0311,0.0562,0.2047,0.1121,0.0422,0.0415,0.1128,0.2054,0.0496,0.0923,0.1975,0.0806,0.0529,0.0805,0.1904,0.1446,0.2146,0.0593,0.1189,0.1773,0.0409,0.0864,0.2948,0.0478,0.0963,0.0091,0.3822,0.2521,0.04,0.014,0.0086,0.0089,0.0109,0.1416
0.5,0.2756,0.3712,0.2944,0.1064,0.4153,0.0134,0.0132,0.071,0.1345,0.4566,0.2551,0.0989,0.0976,0.2094,0.3727,0.114,0.1753,0.3853,0.1949,0.1218,0.1752,0.4225,0.2706,0.4416,0.1129,0.2474,0.3496,0.0751,0.196,0.656,0.107,0.2266,0.0239,0.8798,0.5717,0.0935,0.0363,0.0223,0.0231,0.0255,0.3261
0.58,0.4528,0.6424,0.556,0.1905,0.66,0.028,0.0264,0.1215,0.2671,0.7647,0.4367,0.1937,0.1753,0.3245,0.5577,0.1979,0.2757,0.6066,0.3869,0.2397,0.2925,0.7047,0.4193,0.7064,0.1788,0.4053,0.5545,0.1178,0.3358,1.0923,0.182,0.4544,0.0521,1.5425,0.9693,0.1843,0.0787,0.0488,0.0505,0.0491,0.6327
0.67,0.7878,1.102,0.9739,0.3339,1.1434,0.055,0.0483,0.2065,0.5066,1.3064,0.7547,0.3477,0.3076,0.5734,0.9617,0.3465,0.4927,1.0693,0.7327,0.4317,0.5124,1.2064,0.7409,1.2211,0.3215,0.7193,0.9805,0.2103,0.5832,1.8495,0.32,0.8524,0.1073,2.6074,1.6458,0.332,0.1567,0.1003,0.1041,0.0869,1.1498
0.75,1.2287,1.7888,1.6087,0.5578,1.7149,0.0997,0.0813,0.3316,0.854,2.0741,1.2234,0.5841,0.5149,0.8215,1.3317,0.5709,0.7218,1.5785,1.2387,0.7051,0.8142,1.9113,1.0654,1.8467,0.4741,1.1169,1.461,0.3025,0.9478,2.9146,0.5199,1.4387,0.2031,4.1863,2.6306,0.5581,0.2851,0.1885,0.1975,0.1445,1.8551
0.83,1.6409,2.4877,2.3834,0.8086,2.2078,0.1617,0.1265,0.4544,1.2993,2.8008,1.6958,0.8966,0.7489,1.0262,1.6004,0.8083,0.9228,2.0191,1.8773,1.0578,1.1094,2.5749,1.3346,2.3923,0.6114,1.4985,1.8864,0.3813,1.3185,3.8975,0.7246,2.2312,0.3477,5.8014,3.5778,0.8604,0.4744,0.3203,0.3417,0.2176,2.7242
0.92,1.9086,3.0206,3.0683,1.0293,2.4624,0.2378,0.1729,0.5426,1.7951,3.2969,2.0557,1.2024,0.9564,1.1101,1.6572,1.0048,1.0231,2.2365,2.583,1.3942,1.3207,3.0243,1.4462,2.6871,0.6852,1.7523,2.1114,0.4181,1.6058,4.5361,0.8858,3.1018,0.5418,6.9793,4.2404,1.1593,0.7076,0.497,0.5361,0.2851,3.5703
1,2.0782,3.3656,3.5994,1.2019,2.6044,0.3253,0.2151,0.5947,2.2351,3.5866,2.2968,1.4713,1.1206,1.169,1.6848,1.1521,1.0973,2.3777,3.2164,1.6569,1.4667,3.2886,1.5225,2.851,0.7425,1.9346,2.2619,0.4474,1.8054,4.8753,1.0055,3.8921,0.7862,7.6631,4.6204,1.4249,0.9735,0.7145,0.7823,0.3405,4.1869
1.08,2.1966,3.6196,3.9971,1.3483,2.6816,0.4119,0.2506,0.6305,2.5727,3.7869,2.4819,1.6953,1.2607,1.1899,1.6676,1.2756,1.1378,2.4533,3.6922,1.8342,1.5784,3.4724,1.5521,2.945,0.7764,2.0689,2.3505,0.4598,1.9629,5.0926,1.1045,4.5489,1.0665,8.091,4.8787,1.6472,1.2613,0.9589,1.0764,0.3838,4.5597
1.17,2.0632,3.5572,4.1308,1.3955,2.4016,0.4815,0.273,0.609,2.7241,3.6069,2.439,1.8267,1.3098,1.0245,1.3654,1.2903,1.0082,2.1742,3.8921,1.8863,1.522,3.3001,1.3391,2.6598,0.6969,1.9535,2.1083,0.4024,1.94,4.7942,1.0984,4.9368,1.3503,7.8473,4.6786,1.7816,1.5048,1.2046,1.379,0.4036,4.5805
1.25,1.8438,3.2415,3.9869,1.3446,2.0861,0.529,0.2808,0.5446,2.7284,3.2042,2.2331,1.8514,1.267,0.8963,1.1498,1.219,0.8983,1.9101,3.8733,1.831,1.3901,2.9319,1.1698,2.315,0.6284,1.7807,1.8663,0.3593,1.7904,4.1991,1.0277,5.0759,1.6215,7.0257,4.1569,1.8143,1.6787,1.4287,1.6731,0.3976,4.3579
1.33,1.6955,2.9903,3.7491,1.2936,1.8875,0.5594,0.2771,0.4957,2.6293,2.9213,2.0777,1.8105,1.2225,0.8259,1.0394,1.163,0.8332,1.7482,3.7138,1.7001,1.2978,2.6767,1.0739,2.0949,0.588,1.6636,1.7145,0.3371,1.6778,3.7877,0.9771,5.0042,1.8515,6.3245,3.7753,1.7795,1.7839,1.6068,1.9462,0.3796,3.9802
1.42,1.812,3.0691,3.7781,1.3411,2.0791,0.5865,0.2832,0.5085,2.5469,3.0448,2.1562,1.8563,1.2684,0.958,1.256,1.2156,0.9486,1.9675,3.5767,1.6514,1.3779,2.8011,1.2417,2.2879,0.6666,1.8036,1.9148,0.3894,1.7486,3.9435,1.0322,5.0148,2.0544,6.374,3.8895,1.8256,1.8724,1.7604,2.1957,0.3846,3.7615
1.5,2.0392,3.4273,4.0848,1.487,2.3614,0.6147,0.3032,0.5713,2.5799,3.4388,2.4125,2.0052,1.4063,1.0759,1.4435,1.356,1.059,2.2146,3.5874,1.7162,1.5433,3.1648,1.3966,2.5985,0.7414,2.0146,2.1499,0.4331,1.9548,4.4799,1.1543,5.2584,2.236,7.1027,4.3872,1.9696,1.9574,1.8998,2.4232,0.4147,3.8408
1.58,2.2089,3.7401,4.4952,1.6294,2.556,0.6549,0.3345,0.6243,2.7236,3.7448,2.6258,2.2182,1.5421,1.1469,1.5469,1.4786,1.1317,2.3807,3.7587,1.8698,1.6723,3.443,1.4925,2.8158,0.7915,2.1748,2.3121,0.4587,2.1265,4.8913,1.2544,5.7039,2.4045,7.8122,4.7913,2.1798,2.0392,2.0321,2.6278,0.4571,4.1425
1.67,2.1398,3.7517,4.6509,1.6745,2.4037,0.6986,0.3558,0.622,2.8782,3.6859,2.6231,2.3417,1.5881,1.0389,1.3601,1.4965,1.0438,2.2079,3.9561,1.9603,1.6429,3.3801,1.3552,2.6656,0.735,2.1005,2.1604,0.4183,2.1273,4.7983,1.2542,6.0786,2.5387,7.8604,4.7521,2.3064,2.1213,2.1345,2.7955,0.4767,4.374
1.75,1.9796,3.5172,4.5418,1.6255,2.1885,0.7412,0.3625,0.5767,2.9283,3.3993,2.4632,2.3594,1.5458,0.9511,1.2171,1.4326,0.9653,2.0247,4.0317,1.945,1.5393,3.1165,1.2395,2.4293,0.6844,1.9664,1.9895,0.3875,2.0067,4.3901,1.1926,6.2081,2.6346,7.322,4.387,2.3317,2.2049,2.2142,2.9212,0.4716,4.3448
1.83,1.8645,3.3176,4.331,1.5729,2.0434,0.7694,0.3573,0.54,2.8707,3.186,2.3349,2.3098,1.4987,0.8961,1.1343,1.3786,0.9131,1.902,3.9548,1.8495,1.4622,2.9233,1.1658,2.2684,0.6503,1.8684,1.8728,0.3684,1.9102,4.0906,1.1451,6.126,2.7223,6.8104,4.1025,2.2878,2.2882,2.2956,3.0157,0.4541,4.1227
1.92,1.87,3.2744,4.2524,1.5671,2.0731,0.7863,0.3557,0.5323,2.7712,3.1616,2.3164,2.3003,1.4945,0.9296,1.195,1.3756,0.94,1.9479,3.8129,1.7811,1.4641,2.906,1.2075,2.2934,0.6686,1.8865,1.9123,0.3818,1.8995,4.0549,1.1465,6.0252,2.8255,6.6597,4.0509,2.2803,2.3481,2.3907,3.1234,0.4478,3.9094
