Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0.0001,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0002,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0,0,0.0001,0,0,0,0,0,0,0.0001,0,0,0,0,0,0
0.17,0.0041,0.005,0.0011,0.0013,0.0084,0.0001,0.0003,0.0004,0.0015,0.0089,0.0003,0.0015,0.0019,0.0085,0.0069,0.0021,0.003,0.0086,0.0004,0.0004,0.0015,0.0037,0.0072,0.0054,0.0041,0.0038,0.0039,0.0023,0.0017,0.0034,0.0013,0.001,0.0002,0.0031,0.0046,0.0007,0.0004,0.0001,0.0002,0.001,0.0012
0.25,0.0186,0.0275,0.0067,0.0072,0.0324,0.0003,0.0014,0.0025,0.0094,0.0409,0.0019,0.0093,0.0097,0.0242,0.0229,0.01,0.0101,0.032,0.0025,0.0026,0.0078,0.0206,0.0222,0.0248,0.0121,0.0157,0.016,0.0066,0.0097,0.021,0.0065,0.0062,0.0012,0.0193,0.0274,0.0046,0.0028,0.0004,0.0011,0.0036,0.0076
0.33,0.0421,0.0665,0.0223,0.018,0.0705,0.0011,0.0032,0.007,0.0311,0.0928,0.0064,0.0254,0.0231,0.0508,0.0485,0.0233,0.0218,0.0693,0.0085,0.0086,0.0188,0.0505,0.0468,0.0564,0.0256,0.035,0.0358,0.014,0.0241,0.0566,0.0153,0.0206,0.0042,0.062,0.0699,0.0145,0.0093,0.0014,0.0037,0.0079,0.0254
0.42,0.118,0.1783,0.0639,0.0485,0.203,0.0036,0.0091,0.0186,0.0909,0.2558,0.0204,0.0679,0.0629,0.1499,0.1435,0.0644,0.0656,0.2007,0.0269,0.0269,0.0512,0.1355,0.1407,0.1566,0.0768,0.101,0.1032,0.042,0.0648,0.1505,0.042,0.0647,0.0133,0.1709,0.1855,0.0397,0.0296,0.0043,0.0118,0.0237,0.0799
0.5,0.2556,0.407,0.1496,0.113,0.4126,0.0095,0.0204,0.0434,0.2093,0.5519,0.0527,0.1599,0.1435,0.2682,0.2754,0.1439,0.1297,0.4026,0.0697,0.065,0.1178,0.3118,0.2641,0.3402,0.1422,0.2146,0.219,0.077,0.1508,0.3516,0.0954,0.1564,0.0346,0.3956,0.4307,0.0928,0.0754,0.0113,0.0308,0.0481,0.1949
0.58,0.4235,0.6963,0.3004,0.1997,0.6565,0.0206,0.0352,0.0803,0.4089,0.901,0.1097,0.2946,0.2474,0.4059,0.4276,0.2438,0.209,0.6362,0.15,0.1303,0.205,0.5403,0.4099,0.5618,0.2216,0.3561,0.3629,0.1207,0.266,0.6387,0.1641,0.3162,0.0754,0.776,0.7593,0.1834,0.1543,0.0248,0.0673,0.0788,0.388
0.67,0.7363,1.1913,0.554,0.3495,1.1374,0.041,0.0633,0.1397,0.741,1.5366,0.2134,0.5162,0.4318,0.7051,0.748,0.4266,0.3764,1.1037,0.2961,0.2499,0.3586,0.9298,0.7254,0.9695,0.3933,0.6321,0.6442,0.2152,0.4637,1.105,0.2885,0.6112,0.1548,1.3849,1.3015,0.3306,0.2978,0.0512,0.1383,0.1429,0.7359
0.75,1.1598,1.9222,0.933,0.5807,1.7079,0.0751,0.1045,0.2302,1.2025,2.3827,0.3835,0.8615,0.7067,0.9758,1.0857,0.6898,0.5703,1.6433,0.5343,0.4278,0.5915,1.514,1.0462,1.522,0.5652,0.9968,1.0146,0.3089,0.7675,1.8177,0.4733,1.0565,0.2878,2.2839,2.1227,0.556,0.5278,0.0975,0.2609,0.2217,1.2518
