Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0049,0.0046,0.0027,0.0012,0.0092,0.0001,0.0001,0.0009,0.0009,0.0066,0.0034,0.0008,0.0011,0.0106,0.0175,0.0015,0.0071,0.0116,0.0013,0.0009,0.0029,0.0063,0.0118,0.009,0.0049,0.0051,0.0098,0.0053,0.0027,0.0095,0.0016,0.0016,0.0001,0.0098,0.0075,0.0008,0.0002,0.0001,0.0001,0.0002,0.0024
0.17,0.4064,0.3806,0.2289,0.0996,0.7198,0.0069,0.0088,0.0745,0.0765,0.548,0.2853,0.0709,0.0904,0.4807,0.8734,0.125,0.3855,0.7719,0.1093,0.0793,0.2433,0.5232,0.6086,0.7304,0.2492,0.4111,0.6829,0.1795,0.2243,0.7798,0.1346,0.1376,0.0122,0.8119,0.6225,0.0659,0.0186,0.0114,0.0118,0.0191,0.2036
0.25,1.0999,1.4789,1.031,0.4188,1.6138,0.0322,0.0403,0.2831,0.3464,1.8385,1.029,0.3252,0.3835,0.7701,1.336,0.4613,0.6593,1.4682,0.4927,0.3553,0.7059,1.7035,1.0024,1.7286,0.4256,0.9792,1.3426,0.2742,0.7929,2.6323,0.4356,0.6313,0.0568,3.3825,2.2922,0.3028,0.0864,0.0531,0.055,0.0868,0.8979
0.33,1.2398,1.9562,1.8563,0.6088,1.6661,0.0752,0.0896,0.3635,0.7758,2.2036,1.3072,0.6619,0.5624,0.7183,1.153,0.6058,0.6431,1.4595,1.0968,0.7794,0.8286,2.0141,0.9412,1.8183,0.4211,1.0876,1.3617,0.2586,1.0047,3.121,0.5367,1.444,0.1332,4.7682,2.8616,0.6309,0.201,0.1246,0.1292,0.1661,1.935
0.42,1.2091,1.9737,2.0969,0.657,1.5652,0.1347,0.1183,0.3577,1.2934,2.1363,1.3182,0.8107,0.61,0.6914,1.0406,0.6322,0.6319,1.399,1.844,1.0344,0.8294,1.9503,0.9008,1.712,0.4208,1.0885,1.3178,0.2584,1.0211,2.9701,0.5513,2.1868,0.2399,4.7638,2.7846,0.7833,0.358,0.2242,0.2331,0.1942,2.794
0.5,1.4701,2.2802,2.3789,0.7811,1.9263,0.2173,0.1399,0.4085,1.6345,2.4925,1.5553,0.948,0.726,0.9071,1.3574,0.7615,0.8299,1.788,2.4015,1.1615,1.0134,2.2903,1.1776,2.0899,0.556,1.3699,1.6824,0.3438,1.2171,3.4182,0.675,2.6419,0.3971,5.2692,3.1896,0.9178,0.585,0.3707,0.3865,0.2227,3.1171
0.58,1.6989,2.7298,2.8303,0.9631,2.1367,0.2812,0.1672,0.4841,1.8288,2.9338,1.8669,1.1449,0.8969,0.9472,1.3765,0.9312,0.8895,1.9404,2.6767,1.2986,1.1946,2.6919,1.2373,2.3398,0.5999,1.5735,1.8447,0.3589,1.4662,3.9958,0.8157,3.0678,0.6061,6.1807,3.7714,1.1073,0.8704,0.5651,0.5912,0.2662,3.3239
0.67,1.8738,3.0547,3.3287,1.117,2.3413,0.3354,0.204,0.5357,2.0738,3.2269,2.0906,1.3903,1.0432,1.1827,1.6731,1.0626,1.064,2.2035,2.9871,1.5117,1.3334,2.9595,1.4914,2.5512,0.7321,1.7637,2.0826,0.4884,1.6488,4.3631,0.9235,3.6632,0.874,6.8831,4.1542,1.3487,1.0952,0.8139,0.8546,0.3177,3.7278
0.75,7.5119,9.1228,7.9055,2.9976,11.181,0.6,0.4316,1.6594,4.092,11.115,6.6027,3.078,2.7728,6.3346,10.0524,3.2119,5.5661,11.3736,5.8156,3.242,4.9504,10.4391,8.1371,11.7301,3.7089,7.5304,10.464,2.4216,5.2478,15.2018,3.1027,7.4598,1.628,19.4586,13.3186,2.9534,1.8467,1.4717,1.5994,0.729,7.9666
