Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0124,0.0115,0.0068,0.003,0.0233,0.0002,0.0003,0.0023,0.0023,0.0167,0.0086,0.0021,0.0027,0.0268,0.044,0.0037,0.0179,0.0292,0.0033,0.0024,0.0074,0.016,0.0297,0.0228,0.0125,0.013,0.0247,0.0133,0.0068,0.0239,0.0041,0.0041,0.0004,0.0247,0.019,0.002,0.0006,0.0003,0.0003,0.0006,0.0061
0.17,1.0717,1.0085,0.6096,0.2656,1.8847,0.0186,0.0234,0.1969,0.204,1.4462,0.7562,0.1894,0.2411,1.2738,2.2656,0.3325,1.0216,2.0286,0.2911,0.211,0.6439,1.3806,1.6046,1.9135,0.6646,1.0871,1.7968,0.4848,0.5951,2.0536,0.3576,0.3677,0.0326,2.1462,1.6439,0.1761,0.0499,0.0305,0.0316,0.051,0.5401
0.25,4.0492,5.1413,3.5656,1.4721,6.0292,0.1137,0.1414,0.9775,1.2018,6.4702,3.6373,1.138,1.3475,3.1304,5.2061,1.649,2.6826,5.7403,1.705,1.2244,2.5993,6.0295,4.0318,6.4004,1.7553,3.7529,5.2465,1.161,2.8256,9.1652,1.5908,2.2092,0.2007,11.4821,7.9322,1.0606,0.3045,0.1878,0.1945,0.3018,3.0656
0.33,7.1015,10.2765,8.9731,3.2443,9.6831,0.3555,0.4212,1.8907,3.5218,11.8782,7.0978,3.183,2.9947,4.6158,7.1114,3.3577,4.1527,8.9768,4.952,3.4932,4.7682,10.9639,5.9873,10.4545,2.7614,6.5608,8.3767,1.735,5.5301,16.5355,3.077,6.6845,0.632,23.5561,14.9951,3.0179,0.9457,0.5907,0.6137,0.7991,8.49
0.42,9.1844,14.3703,14.2316,4.9595,11.6799,0.7938,0.7698,2.5639,7.1274,15.6754,9.8794,5.5089,4.6087,5.3198,7.6813,4.8931,4.9756,10.7275,10.0053,6.0788,6.4224,14.409,6.9189,12.7517,3.3668,8.5757,10.1801,2.043,7.7612,21.3884,4.3447,13.1358,1.4261,32.5245,20.0438,5.2857,2.0916,1.3308,1.3889,1.3158,15.1253
0.5,10.4568,17.0355,18.39,6.362,12.721,1.4427,1.1077,2.9616,10.5469,17.8785,11.7551,7.6764,5.9464,5.7266,7.9288,6.0774,5.496,11.733,14.9428,8.0834,7.5449,16.4177,7.4498,13.96,3.7729,9.9482,11.2581,2.2431,9.3254,23.9626,5.2962,19.3546,2.6547,37.6898,22.9402,7.4271,3.7976,2.4724,2.595,1.7549,19.7926
0.58,11.3052,18.8703,21.4628,7.5151,13.341,2.1457,1.403,3.2175,13.1008,19.3067,13.0995,9.5343,7.0582,5.9722,8.0623,7.0212,5.8317,12.3519,18.5123,9.4114,8.3541,17.7285,7.7684,14.6869,4.0464,10.9228,11.9415,2.3732,10.4825,25.5367,6.0419,24.6298,4.3571,40.7797,24.7842,9.2792,6.0218,4.0485,4.2779,2.0995,22.4799
0.67,11.9435,20.2232,23.8693,8.4775,13.8314,2.8172,1.6636,3.4003,14.8383,20.3434,14.1163,11.1659,7.9945,6.1844,8.2379,7.7879,6.1042,12.8529,20.8286,10.3145,8.9772,18.6856,8.0432,15.2511,4.2665,11.6831,12.4839,2.4803,11.3755,26.6644,6.6423,28.9529,6.543,42.9157,26.1011,10.9172,8.233,6.064,6.4557,2.382,23.9625
0.75,12.3937,21.2306,25.7415,9.2691,14.1536,3.4234,1.8904,3.5342,16.0671,21.094,14.8799,12.571,8.7711,6.3079,8.3288,8.3993,6.2749,13.168,22.3685,10.9609,9.4361,19.3767,8.2044,15.6283,4.409,12.2253,12.8336,2.5453,12.0548,27.4807,7.1109,32.5459,9.1625,44.4712,27.0627,12.3378,10.1662,8.3215,9.1081,2.6102,24.9328
0.83,12.5812,21.7868,27.0537,9.843,14.1944,3.963,2.0788,3.5982,16.9146,21.419,15.3125,13.7136,9.3425,6.2675,8.211,8.8101,6.2906,13.1939,23.3904,11.3936,9.6807,19.673,8.1648,15.698,4.4371,12.4871,12.901,2.5338,12.458,27.7749,7.4092,35.3984,11.7411,45.225,27.493,13.5052,11.7499,10.3987,12.0578,2.7808,25.5163
0.92,11.6747,20.9004,26.94,9.8417,12.7682,4.3747,2.1763,3.4143,17.0904,20.1132,14.68,14.2132,9.3747,5.484,6.9883,8.6417,5.5997,11.7599,23.5088,11.3111,9.1481,18.4388,7.1524,14.2023,3.9831,11.6155,11.5856,2.2389,11.9919,25.9195,7.1704,36.7648,13.8906,43.1281,25.9641,14.0514,12.883,12.0869,14.6379,2.811,25.0407
1,10.627,19.1491,25.6349,9.3836,11.5252,4.6502,2.1858,3.0956,16.6957,18.1939,13.4974,14.1042,8.9689,5.0144,6.3388,8.1216,5.1418,10.7092,22.8869,10.8157,8.4181,16.6857,6.5305,12.8119,3.6753,10.706,10.572,2.0644,11.0848,23.2822,6.6983,36.726,15.5364,39.1398,23.4643,14.0036,13.5936,13.3586,16.6979,2.7183,23.7501
1.08,9.903,17.826,24.0198,8.9467,10.7035,4.7937,2.1271,2.8676,15.89,16.8886,12.6207,13.6276,8.5704,4.6511,5.8784,7.6986,4.7889,9.9631,21.737,10.0426,7.8885,15.5006,6.0644,11.8978,3.4287,10.0332,9.8469,1.914,10.4014,21.5435,6.3357,35.5652,16.7341,36.0247,21.7339,13.5682,13.9362,14.2668,18.2327,2.5732,21.9421
1.17,8.5271,15.8403,21.9419,8.223,8.9307,4.7623,2.0168,2.5254,14.4848,14.7294,11.2055,12.8472,7.9004,3.7581,4.5997,6.9667,3.9429,8.2215,19.7583,9.0703,6.9073,13.4933,4.9072,9.9898,2.8476,8.6466,8.1905,1.5627,9.265,18.6909,5.6669,33.2817,17.4013,31.856,19.0626,12.8278,13.8025,14.7227,19.1866,2.3776,19.4891
1.25,7.2245,13.4936,19.391,7.2777,7.5001,4.5827,1.8679,2.1281,13.0034,12.3845,9.581,11.7846,7.0143,3.2089,3.8836,6.0853,3.3821,6.9811,17.6428,8.0451,5.9168,11.3507,4.1821,8.3825,2.4557,7.4284,6.97,1.348,7.9646,15.5936,4.9243,30.5977,17.5814,26.8779,16.0083,11.8105,13.2633,14.761,19.6023,2.1318,17.1306
1.33,6.4041,11.8744,17.062,6.531,6.6602,4.3473,1.6971,1.8654,11.5694,10.904,8.4772,10.6499,6.3061,2.8863,3.5097,5.4461,3.0352,6.236,15.6603,7.0029,5.2624,10.0067,3.7565,7.4327,2.2065,6.6277,6.2222,1.2159,7.0708,13.6902,4.4075,27.6547,17.3501,23.3497,14.0426,10.6978,12.4398,14.4507,19.5642,1.892,14.8538
1.42,5.9425,10.8853,15.5077,6.014,6.2498,4.0869,1.5608,1.7124,10.2335,10.0605,7.7945,9.8022,5.8118,2.7432,3.3892,5.0201,2.8629,5.8748,13.8195,6.2308,4.8673,9.2425,3.5673,6.9577,2.0763,6.1609,5.8442,1.1518,6.5075,12.6488,4.0723,25.0356,16.8,21.3154,12.9159,9.8557,11.5825,13.877,19.1576,1.725,13.0087
1.5,5.6705,10.2984,14.4866,5.662,6.0258,3.8159,1.4603,1.6269,9.2904,9.5893,7.3777,9.1868,5.4725,2.6548,3.3261,4.7376,2.7521,5.6598,12.4757,5.745,4.6205,8.8131,3.4521,6.6988,1.9898,5.8627,5.6149,1.1091,6.1546,12.0995,3.8515,23.1615,16.0118,20.2042,12.2958,9.2399,10.7442,13.1608,18.4603,1.6105,11.9299
1.58,5.5185,9.9387,13.8258,5.4141,5.9328,3.5953,1.3882,1.5778,8.6912,9.3238,7.1152,8.7484,5.2317,2.6384,3.3492,4.5435,2.7099,5.5762,11.6439,5.4562,4.468,8.571,3.4257,6.5838,1.953,5.6874,5.5137,1.0993,5.9266,11.8115,3.7029,21.8529,15.1766,19.5981,11.9467,8.7991,9.941,12.4449,17.5817,1.5334,11.3455
1.67,5.8262,10.1843,13.7591,5.4025,6.4634,3.4538,1.356,1.6336,8.4824,9.7464,7.2967,8.5805,5.2124,2.9461,3.8609,4.5878,2.9707,6.1165,11.3692,5.4153,4.6391,8.974,3.8217,7.1327,2.1222,5.9853,6.0004,1.2132,6.0595,12.435,3.7756,21.2686,14.4215,20.2077,12.4265,8.6214,9.3839,11.7945,16.7743,1.5148,11.3608
1.75,6.2672,10.874,14.2266,5.5906,7.0315,3.3812,1.3596,1.7628,8.5546,10.5427,7.7644,8.6626,5.3828,3.1724,4.2064,4.7955,3.1791,6.5997,11.49,5.5703,4.935,9.7035,4.1205,7.7599,2.2587,6.3627,6.4561,1.2942,6.4174,13.5557,3.9649,21.2693,13.7524,21.8113,13.4541,8.6864,9.0641,11.2646,16.05,1.549,11.7958
1.83,6.6129,11.4696,14.8994,5.7851,7.457,3.3617,1.3918,1.8695,8.839,11.165,8.1569,8.9031,5.5627,3.3613,4.4663,4.9812,3.3549,6.9811,11.896,5.8794,5.1759,10.2692,4.364,8.229,2.3781,6.674,6.8195,1.3688,6.7201,14.4111,4.1252,21.7599,13.279,23.2685,14.2757,8.9161,8.9317,10.9322,15.4347,1.6102,12.5495
1.92,7.2627,12.3891,15.8194,6.1105,8.3223,3.4113,1.4459,2.0318,9.4238,12.1919,8.8065,9.2751,5.8655,3.8003,5.1105,5.3094,3.762,7.8263,12.7224,6.31,5.6276,11.2229,4.9323,9.1576,2.6545,7.3164,7.6164,1.5391,7.2372,15.7914,4.4265,22.7622,13.0663,25.2657,15.5497,9.2757,9.0019,10.815,15.1026,1.6967,13.6762
2,7.9338,13.5525,17.023,6.5586,9.0884,3.5222,1.5185,2.2327,10.1034,13.3904,9.609,9.7859,6.2857,4.1015,5.508,5.7325,4.0635,8.4944,13.702,6.8002,6.1239,12.3194,5.3293,10.0137,2.8627,7.9374,8.2679,1.6557,7.8747,17.394,4.7875,23.9992,13.079,27.7867,17.1046,9.7692,9.249,10.8814,15.0245,1.8115,14.8502
2.08,8.3325,14.3586,18.1519,6.9186,9.4774,3.6534,1.6013,2.3646,10.7878,14.1264,10.153,10.3341,6.6271,4.2171,5.6147,6.0411,4.2063,8.8204,14.6587,7.311,6.4417,12.9854,5.491,10.4616,2.9652,8.3183,8.6039,1.6994,8.3121,18.342,5.0364,25.3809,13.2577,29.5763,18.0904,10.3092,9.626,11.0836,15.1434,1.9262,15.9983
2.17,7.9128,14.0868,18.3022,6.9085,8.7333,3.7527,1.6354,2.3028,11.1955,13.6028,9.925,10.5039,6.6247,3.7677,4.8634,5.9635,3.824,8.042,15.2266,7.4804,6.2021,12.4759,4.9133,9.6995,2.7152,7.8863,7.9031,1.5316,8.1343,17.5779,4.9213,26.1262,13.4713,29.032,17.537,10.4888,9.9215,11.3102,15.3106,1.9508,16.4311
2.25,7.2965,13.0956,17.5878,6.5918,7.967,3.8113,1.6164,2.1207,11.177,12.485,9.2432,10.2992,6.3322,3.4713,4.4193,5.6348,3.5449,7.3958,15.2323,7.2996,5.7739,11.4518,4.5211,8.8489,2.5297,7.3495,7.2881,1.4243,7.6039,16.0201,4.6294,25.9851,13.6869,26.8068,16.0941,10.3064,10.1035,11.5075,15.493,1.8923,16.0184
2.33,6.89,12.3437,16.6366,6.3036,7.4981,3.808,1.5591,1.99,10.819,11.7388,8.7459,9.8912,6.0613,3.2866,4.1754,5.3776,3.3623,6.9886,14.7585,6.8869,5.4769,10.776,4.278,8.325,2.4044,6.9786,6.8927,1.3533,7.2139,15.0088,4.4159,25.1578,13.8384,24.9981,15.0983,9.9102,10.1863,11.6269,15.668,1.8002,15.0811
2.42,6.5804,11.7825,15.9077,6.0679,7.1522,3.7454,1.5041,1.8956,10.2377,11.1929,8.3642,9.5415,5.8385,3.1421,3.9951,5.1685,3.2158,6.6748,13.9532,6.5018,5.243,10.2784,4.0887,7.9397,2.3018,6.6812,6.5849,1.2956,6.9087,14.2916,4.2419,24.1,13.9068,23.7424,14.3822,9.5648,10.1118,11.6747,15.76,1.7268,14.0466
2.5,6.352,11.348,15.3272,5.8696,6.9162,3.6389,1.4576,1.8246,9.7527,10.7855,8.0651,9.2451,5.6501,3.0495,3.8911,4.9964,3.1167,6.4636,13.2366,6.2211,5.0628,9.9072,3.967,7.6733,2.2308,6.4588,6.3733,1.2573,6.6666,13.7685,4.101,23.2453,13.9016,22.8174,13.847,9.2714,9.8939,11.6352,15.7761,1.6669,13.35
2.58,6.1435,10.9761,14.8209,5.6923,6.6867,3.5354,1.4149,1.7645,9.3693,10.4328,7.8041,8.9736,5.481,2.928,3.7403,4.8422,3.0007,6.2373,12.688,5.9903,4.8989,9.5835,3.8157,7.4209,2.1469,6.2463,6.1531,1.2028,6.453,13.3198,3.9731,22.4962,13.767,22.0521,13.393,9.0016,9.5639,11.4683,15.7018,1.6137,12.8196
2.67,5.3958,9.9746,13.8184,5.2914,5.6817,3.4014,1.3446,1.5916,8.8134,9.304,7.071,8.495,5.1038,2.3963,2.9512,4.4444,2.5068,5.2305,11.9147,5.5976,4.3695,8.5266,3.1289,6.3501,1.8088,5.4772,5.2039,0.9944,5.8568,11.825,3.6071,21.3353,13.4057,20.0325,12.0274,8.5336,9.1469,11.1075,15.3851,1.5141,11.9281
2.75,4.5962,8.5761,12.3504,4.71,4.7742,3.234,1.2462,1.3527,8.1046,7.8763,6.0966,7.8074,4.5544,2.0399,2.463,3.9078,2.1514,4.4416,10.9421,5.0608,3.768,7.2194,2.6591,5.3361,1.5627,4.7308,4.4348,0.8571,5.0751,9.9228,3.1544,19.7797,12.845,17.0757,10.1788,7.8645,8.6661,10.6128,14.8432,1.3697,10.7443
2.83,4.0508,7.5348,10.8963,4.2249,4.1889,3.0425,1.1303,1.1812,7.2994,6.8987,5.3854,7.046,4.0917,1.806,2.1714,3.495,1.9094,3.9204,9.8511,4.4364,3.3413,6.3306,2.352,4.6794,1.391,4.2023,3.9188,0.7628,4.5,8.6487,2.8195,17.94,12.2179,14.7842,8.8869,7.1101,8.1378,10.0856,14.1493,1.2183,9.3917
2.92,3.636,6.7542,9.7856,3.8362,3.7529,2.8306,1.0296,1.0558,6.44,6.1758,4.8418,6.4184,3.7193,1.6241,1.9533,3.1662,1.7183,3.52,8.6756,3.909,3.0092,5.6703,2.1141,4.1913,1.2537,3.7863,3.5201,0.6876,4.0543,7.7268,2.5525,16.1475,11.565,13.1538,7.9433,6.4826,7.5744,9.5294,13.4264,1.0994,8.1231
3,3.3231,6.1485,8.9081,3.517,3.4405,2.6074,0.9464,0.9603,5.7537,5.6277,4.416,5.899,3.4123,1.4986,1.8132,2.8997,1.5816,3.2349,7.7036,3.5181,2.7514,5.1697,1.9495,3.8386,1.1538,3.4687,3.2321,0.6344,3.7022,7.0386,2.3383,14.7147,10.8919,11.9322,7.228,5.9621,6.9862,8.9525,12.6873,1.0039,7.2375
3.08,3.0964,5.6988,8.2166,3.2628,3.2243,2.4125,0.8767,0.8911,5.235,5.2339,4.0974,5.4671,3.1666,1.4112,1.7231,2.692,1.4834,3.0344,6.9853,3.2196,2.5589,4.8099,1.8353,3.5935,1.0807,3.2322,3.027,0.5962,3.4358,6.5542,2.173,13.549,10.2093,11.05,6.7143,5.5275,6.3895,8.3649,11.9384,0.9269,6.5981
3.17,2.9297,5.3632,7.6828,3.0603,3.0721,2.2476,0.8195,0.8407,4.8339,4.9473,3.8566,5.1152,2.9701,1.3495,1.6641,2.5286,1.4118,2.8911,6.4392,2.9945,2.4131,4.5476,1.7547,3.4202,1.0265,3.0537,2.8787,0.5683,3.2322,6.2091,2.044,12.6011,9.5227,10.417,6.3421,5.1721,5.8807,7.7703,11.1887,0.8662,6.1306
3.25,2.8056,5.1096,7.266,2.8975,2.9636,2.1069,0.7724,0.8036,4.5288,4.7362,3.6726,4.8266,2.8114,1.3054,1.6251,2.399,1.3591,2.7876,6.0283,2.8261,2.3015,4.354,1.6972,3.2962,0.9858,2.9175,2.7702,0.5477,3.0749,5.9598,1.9423,11.8396,8.8391,9.9566,6.0689,4.8797,5.4626,7.2071,10.4403,0.8179,5.7984
3.33,2.7222,4.9282,6.9476,2.7698,2.9002,1.9889,0.7339,0.778,4.3006,4.5934,3.5394,4.5923,2.6863,1.285,1.6158,2.2998,1.3291,2.7284,5.7267,2.7022,2.2219,4.2233,1.6694,3.2217,0.9615,2.8229,2.7048,0.5377,2.9594,5.7977,1.8657,11.2315,8.2397,9.6428,5.8835,4.6415,5.1172,6.7343,9.7204,0.78,5.568
3.42,2.7762,4.9308,6.8153,2.7167,3.0223,1.8981,0.7088,0.7842,4.1757,4.6581,3.5411,4.4487,2.6316,1.3613,1.753,2.2743,1.389,2.8544,5.5685,2.6507,2.2396,4.2867,1.7671,3.3448,0.9985,2.8696,2.8139,0.5647,2.9536,5.9104,1.8567,10.8432,7.7558,9.7001,5.949,4.4921,4.8562,6.3531,9.13,0.7607,5.5004
