Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0109,0.0132,0.0028,0.0034,0.023,0.0001,0.0008,0.0011,0.004,0.0234,0.0008,0.004,0.0049,0.0465,0.0228,0.0055,0.01,0.0242,0.0011,0.0011,0.0038,0.0097,0.0282,0.0142,0.0203,0.01,0.0103,0.0139,0.0045,0.009,0.0034,0.0026,0.0005,0.0082,0.0122,0.0019,0.0012,0.0002,0.0005,0.0031,0.0032
0.17,0.943,1.1537,0.2547,0.3002,1.8642,0.013,0.0716,0.094,0.3529,1.9949,0.073,0.3564,0.4307,1.7349,1.4954,0.4799,0.6851,1.8963,0.0963,0.0972,0.3384,0.8527,1.5577,1.2284,0.8811,0.8777,0.9005,0.4992,0.3979,0.799,0.2987,0.2346,0.0475,0.73,1.0687,0.1736,0.1061,0.0154,0.0422,0.2378,0.288
0.25,3.7507,5.6905,1.534,1.596,5.9936,0.08,0.3139,0.5452,2.025,7.87,0.4418,2.0804,2.0786,3.8462,4.0283,2.1258,2.0221,5.8473,0.5835,0.581,1.6984,4.3474,3.9467,4.9369,2.155,3.2546,3.3205,1.1883,2.1138,4.5496,1.4048,1.4239,0.2908,4.2933,5.7869,1.0457,0.6377,0.0952,0.2592,0.759,1.6899
0.33,6.7265,11.0397,4.6323,3.3951,9.6506,0.2522,0.6348,1.2954,5.699,13.5204,1.3532,4.9109,4.1454,5.2759,6.0658,4.0589,3.3679,9.2507,1.79,1.7439,3.475,8.7293,5.8975,8.7626,3.2038,5.8925,5.9946,1.7676,4.467,10.3042,2.8001,4.3813,0.9093,12.0504,12.1106,2.9961,1.9303,0.3025,0.8136,1.3322,4.9211
0.42,8.8508,15.1317,8.7032,5.08,11.6631,0.5695,0.9508,1.9913,10.0674,17.01,2.9371,7.6989,5.931,5.7647,7.0268,5.6468,4.2848,11.0449,3.8931,3.6497,5.0756,12.3001,6.8485,11.3827,3.7304,7.925,8.0427,2.0735,6.611,15.451,4.0415,9.4093,2.0308,20.4385,17.3105,5.2707,4.1226,0.691,1.8275,1.7758,9.9988
0.5,10.1872,17.6871,12.6296,6.4191,12.717,1.0612,1.2352,2.5143,13.2794,18.8315,5.1894,9.9764,7.2524,6.0133,7.5299,6.7853,4.9297,11.9706,6.9261,5.6383,6.3097,14.6959,7.3973,12.9374,4.0501,9.3765,9.499,2.2708,8.2545,19.1786,5.0044,14.9799,3.7321,27.374,20.7542,7.4273,7.0151,1.3067,3.3825,2.1176,15.1925
0.58,11.1006,19.4119,16.0031,7.5031,13.3463,1.7137,1.4945,2.891,15.2586,19.9452,7.4982,11.7883,8.2718,6.1542,7.8221,7.6467,5.3881,12.5159,10.6723,7.2926,7.2921,16.3882,7.7293,13.9622,4.2492,10.4526,10.5745,2.3983,9.5417,21.8319,5.778,20.1503,6.0344,32.4618,23.1029,9.2968,9.6479,2.1855,5.5145,2.3814,19.0057
0.67,11.788,20.6717,18.8859,8.3952,13.8426,2.389,1.7307,3.1793,16.4703,20.7677,9.4787,13.2728,9.0808,6.3077,8.0756,8.3236,5.754,12.9561,14.1066,8.5557,8.0894,17.6542,8.0124,14.7227,4.4166,11.3027,11.4229,2.5036,10.5747,23.8384,6.4111,24.6286,8.9118,36.3673,24.825,10.9528,11.7558,3.3527,8.2199,2.5983,21.5124
