Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0005,0.0004,0.0001,0.0005,0.0004,0,0,0.0001,0.0001,0.0006,0.0002,0.0003,0.0002,0.0004,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0223,0.0152,0.0089,0,0.0344,0,0.0012,0.0056,0.0042,0.0183,0.0224,0.0039,0.0031,0.0546,0.0398,0.0164,0.0598,0.0491,0,0,0.0135,0.0117,0.061,0.0261,0.0378,0.0286,0.0522,0.0196,0.0011,0.0033,0.0131,0.0052,0,0.0138,0.0135,0,0,0.0001,0,0.0034,0.0051
0.25,0.1334,0.1126,0.0704,0,0.1802,0,0.0096,0.0404,0.0331,0.1245,0.1585,0.0314,0.0248,0.2059,0.1529,0.1165,0.2369,0.2221,0,0.0132,0.0834,0.0806,0.2384,0.1439,0.149,0.1559,0.2428,0.0765,0.0279,0.0447,0.0874,0.0422,0.0007,0.1067,0.0954,0,0,0.0009,0,0.0264,0.0398
0.33,0.321,0.3135,0.2364,0.0169,0.404,0,0.0346,0.1089,0.1198,0.3207,0.5949,0.1117,0.0743,0.4077,0.3032,0.3122,0.4794,0.4749,0,0.0727,0.2052,0.4762,0.4783,0.3297,0.3041,0.365,0.5251,0.1833,0.0906,0.1367,0.2236,0.156,0.0044,0.351,0.2515,0,0,0.0036,0,0.0884,0.1409
0.42,0.5408,0.573,0.4858,0.0621,0.6485,0,0.0777,0.1927,0.2928,0.5601,2.0433,0.2437,0.1459,0.6053,0.4556,0.5597,0.7207,0.7442,0.0857,0.1834,0.5709,1.5096,0.7165,0.5373,0.4621,0.6094,1.0288,0.3231,0.1824,0.2607,0.3933,0.38,0.0177,1.2491,0.4264,0,0,0.0094,0,0.1789,0.3292
0.5,0.7605,0.8497,0.7793,0.1411,0.8817,0.0276,0.1314,0.2768,0.541,0.935,3.3055,0.4095,0.3018,0.7845,0.7221,0.8178,0.9382,1.0005,0.2676,0.3096,1.1865,3.0093,0.9338,0.7388,0.6086,0.8563,1.9412,0.5239,0.2875,0.3986,0.5705,0.6884,0.0534,2.8908,1.037,0,0,0.0199,0,0.2794,0.5677
0.58,1.035,1.3183,1.129,0.2404,1.1812,0.0803,0.1961,0.3744,0.9859,1.7144,4.6631,0.6143,0.6836,1.0494,1.3245,1.1303,1.2559,1.3484,0.7702,0.545,2.1114,5.1369,1.2493,0.9944,1.0027,1.1758,3.1881,1.3514,0.3457,0.7679,0.7908,1.0782,0.1246,5.0259,2.2898,0,0,0.0372,0,0.3937,0.9187
0.67,1.3823,2.3744,1.7941,0.3252,1.8426,0.1334,0.2751,0.4971,1.9271,2.9602,6.3111,0.8735,1.2449,1.3194,2.1986,1.5334,1.5876,1.7455,1.8986,1.4537,3.3446,8.1016,1.5826,1.3072,1.5021,1.5688,4.5222,3.0348,0.3987,1.5513,1.0745,1.5585,0.2451,7.8479,4.7495,0,0,0.0641,0,0.532,2.3451
0.75,2.034,3.6162,3.0235,0.7574,2.561,0.5146,0.3653,0.6119,3.1449,4.4481,7.2391,1.1768,1.898,1.5128,2.8507,1.9135,1.82,2.0643,3.339,3.3731,4.6795,11.1589,2.0785,1.5743,1.7933,1.9209,5.264,5.0357,0.5117,2.5253,1.3374,2.1162,0.4257,10.7076,8.4757,0,0,0.1019,0,0.6806,3.9874
