Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0039,0.0026,0.0015,0,0.006,0,0.0002,0.001,0.0007,0.0032,0.0039,0.0007,0.0005,0.0098,0.0072,0.0028,0.0106,0.0087,0,0,0.0023,0.002,0.0109,0.0046,0.0067,0.005,0.0092,0.0035,0.0002,0.0005,0.0023,0.0009,0,0.0024,0.0024,0,0,0,0,0.0006,0.0009
0.25,0.0277,0.0227,0.0139,0,0.0387,0,0.0019,0.0082,0.0065,0.0255,0.032,0.0061,0.0049,0.0464,0.0355,0.0233,0.0522,0.0483,0,0.0021,0.0171,0.0165,0.0534,0.0306,0.0326,0.0324,0.0524,0.0168,0.0052,0.0087,0.0176,0.0082,0.0001,0.0216,0.0195,0,0,0.0002,0,0.0052,0.008
0.33,0.0811,0.0756,0.0541,0.0025,0.1067,0,0.0077,0.0268,0.027,0.0798,0.1022,0.0249,0.0171,0.1133,0.0875,0.0744,0.1298,0.127,0,0.0149,0.0508,0.0525,0.1321,0.0863,0.0814,0.0919,0.1389,0.0471,0.0204,0.0326,0.054,0.0345,0.0008,0.0769,0.0629,0,0,0.0008,0,0.0201,0.0328
0.42,0.165,0.1657,0.1313,0.0124,0.2084,0,0.02,0.0573,0.076,0.168,0.2184,0.0631,0.0396,0.2059,0.1595,0.1594,0.2389,0.242,0.0105,0.0464,0.1051,0.1129,0.2422,0.1706,0.1509,0.1848,0.2663,0.1005,0.0488,0.075,0.1136,0.0964,0.0037,0.1735,0.1358,0,0,0.0023,0,0.0482,0.0894
0.5,0.2757,0.2911,0.2475,0.0344,0.3371,0.0001,0.0394,0.0982,0.1625,0.287,0.4068,0.1234,0.0735,0.3168,0.247,0.2763,0.3707,0.386,0.0589,0.098,0.1796,0.4016,0.3748,0.2789,0.2362,0.3078,0.4268,0.1816,0.0914,0.136,0.1952,0.2018,0.0124,0.3295,0.2351,0,0,0.0054,0,0.0892,0.1813
0.58,0.4083,0.4477,0.4011,0.0726,0.4859,0.0149,0.0658,0.1474,0.286,0.4317,1.2168,0.2064,0.1197,0.4398,0.3464,0.4208,0.5177,0.5519,0.1424,0.1714,0.3443,0.9787,0.5227,0.4055,0.3329,0.4559,0.6121,0.2932,0.1487,0.2141,0.2961,0.353,0.0321,0.7993,0.3343,0,0,0.0109,0,0.1412,0.3049
0.67,0.5778,0.6468,0.6008,0.1307,0.6755,0.0391,0.1006,0.2084,0.4496,0.6145,2.1806,0.3175,0.1824,0.6046,0.4781,0.6063,0.7143,0.7684,0.2574,0.2695,0.7091,1.9434,0.7194,0.5667,0.4633,0.6492,1.1082,0.4309,0.2257,0.3129,0.4268,0.5585,0.0692,1.7006,0.5971,0,0,0.0201,0,0.207,0.4618
0.75,0.805,0.9138,0.8672,0.2154,0.9257,0.075,0.1471,0.2893,0.6618,1.0621,3.4052,0.4686,0.4205,0.8141,0.831,0.8598,0.9672,1.0515,0.4153,0.3706,1.4124,3.488,0.9709,0.7804,0.6319,0.9093,2.1236,0.6627,0.3278,0.4471,0.6058,0.8351,0.1317,3.3134,1.3328,0,0,0.0345,0,0.2937,0.6605
0.83,1.0767,1.4706,1.2135,0.3145,1.2168,0.1308,0.2084,0.3878,1.1805,1.8821,4.7532,0.6703,0.8262,1.0464,1.4061,1.1749,1.2491,1.3772,1.1376,0.7627,2.3289,5.6651,1.2516,1.0314,0.9964,1.2205,3.2514,1.6841,0.3794,0.9255,0.8265,1.1996,0.2278,5.4958,2.7697,0,0,0.0556,0.0015,0.4054,1.1861
0.92,1.3793,2.4456,1.9394,0.404,1.8136,0.1888,0.2842,0.4967,2.0735,2.9919,6.0228,0.9208,1.3597,1.2852,2.1835,1.5309,1.538,1.7245,2.2278,1.8948,3.4452,8.3404,1.542,1.3042,1.4256,1.5644,4.3412,3.2921,0.4382,1.6743,1.0759,1.6614,0.3644,8.0696,5.228,0,0,0.0843,0.0191,0.5356,2.5539
1,2.0574,3.6721,3.1347,0.994,2.5921,0.7737,0.3708,0.61,3.2745,4.5044,7.1028,1.2122,1.9986,1.5195,2.9593,1.9087,1.8193,2.0784,3.6374,3.8618,4.9627,11.3416,2.1013,1.5873,1.8211,1.9469,5.2992,5.2449,0.5489,2.6704,1.3417,2.2088,0.5494,10.8313,9.153,0,0,0.1215,0,0.6756,4.1682
1.08,2.8132,5.0542,4.6177,2.2892,3.4251,1.8826,0.4645,0.7233,4.6612,6.0144,7.9504,1.5352,2.7128,1.7407,3.6861,2.291,2.081,2.4268,5.2937,6.444,6.997,14.5565,2.6831,1.8719,2.1383,2.7202,6.0759,7.2997,1.162,3.9145,1.6131,3.1955,0.7547,13.6062,14.4537,0.6757,0,0.1678,0,0.818,5.8788
1.17,3.4876,6.3443,6.199,4.4765,4.1103,3.5844,0.5575,0.8237,6.2067,7.2135,8.2961,1.869,3.4314,1.893,4.168,2.6312,2.2545,2.7088,7.0737,9.4589,9.3999,17.6978,3.0483,2.1203,2.2323,3.4153,6.3872,9.0813,2.3214,5.3506,1.8572,4.7487,1.0021,16.0182,19.7246,3.4687,0,0.2232,0.0356,0.9837,7.477
1.25,3.9256,7.2355,7.5792,7.4801,4.5041,5.9598,0.6402,0.897,7.2899,7.8675,7.9776,2.1842,4.0598,1.9768,4.4106,3.0427,2.3349,2.9031,8.7958,12.5834,11.9434,20.3747,3.1756,2.3059,2.1526,3.8816,6.2363,10.2133,3.8202,6.8105,2.0393,6.4351,1.988,17.6575,24.2532,8.4838,0.448,0.3035,0.3122,1.1669,8.7668
1.33,4.1701,7.7201,8.5659,11.0168,4.6946,8.9539,0.7057,0.9465,7.8546,8.1161,7.3862,2.4604,4.573,2.0196,4.5236,3.3216,2.3598,3.0408,10.3512,15.5323,14.5926,22.6331,3.1714,2.4493,2.0174,4.1572,5.9017,10.7164,5.5371,8.2758,2.1695,8.0373,3.4929,18.6896,27.943,15.7892,2.1478,0.348,1.0218,1.2462,9.6453
1.42,4.2836,7.9268,9.1978,14.8852,4.7601,12.4889,0.7539,0.9803,7.9555,8.1289,6.7916,2.6983,4.9911,2.0373,4.5655,3.45,2.3515,3.1414,11.6434,18.1613,17.2354,24.649,3.103,2.5649,1.8786,4.2973,5.5254,10.7948,7.4357,9.8265,2.2618,9.3874,5.48,19.4703,30.9905,23.4802,5.6967,0.3728,2.2181,1.2593,10.0995
1.5,4.3137,7.9584,9.5617,17.9762,4.7528,16.2323,0.7886,1.0437,7.7571,8.0129,6.2798,2.9044,5.3326,2.0397,4.5686,3.4811,2.3239,3.2168,12.6516,20.4427,19.7481,26.5449,3.0085,2.7585,1.755,4.3472,5.1704,10.6377,9.0469,11.7663,2.326,10.4608,7.7849,20.2406,33.6803,31.1115,10.8867,0.667,3.8187,1.2384,10.263
1.58,4.2953,7.8897,9.7373,20.2824,4.7081,19.7412,0.813,1.0902,7.437,7.8365,5.8703,3.0844,5.6139,2.0337,4.5543,3.4559,2.2871,3.2756,13.4268,22.3764,22.0445,28.3793,2.9115,2.9248,1.654,4.3426,4.8653,10.3753,10.3494,13.665,2.3699,11.2837,10.3554,21.1284,36.2648,38.4508,16.9283,1.504,5.8554,1.2026,10.2543
1.67,4.2993,7.8342,9.8397,21.9455,4.7124,22.7721,0.8315,1.1263,7.1281,7.7177,5.6709,3.2484,5.8691,2.0463,4.612,3.4347,2.2749,3.3471,14.0364,24.0227,24.1673,30.2766,2.8894,3.1007,1.6269,4.3604,4.732,10.1809,11.3952,15.5662,2.4101,11.9309,12.961,22.3529,39.0129,45.4395,23.5468,2.9145,8.3211,1.1716,10.1884
