Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0264,0.0244,0.0145,0.0063,0.0494,0.0004,0.0006,0.0048,0.0049,0.0355,0.0183,0.0045,0.0057,0.0566,0.0931,0.008,0.0379,0.0619,0.0069,0.005,0.0156,0.0339,0.0629,0.0484,0.0264,0.0276,0.0523,0.0281,0.0144,0.0507,0.0086,0.0087,0.0008,0.0524,0.0402,0.0042,0.0012,0.0007,0.0007,0.0012,0.013
0.17,2.2657,2.1443,1.3036,0.5684,3.9486,0.0399,0.0503,0.4174,0.4368,3.0608,1.6086,0.4065,0.5162,2.6532,4.6342,0.71,2.1421,4.2462,0.6227,0.4508,1.3671,2.9214,3.3408,4.0156,1.3991,2.303,3.7711,1.0174,1.267,4.3356,0.7624,0.7892,0.0702,4.5503,3.4814,0.3782,0.1074,0.0658,0.068,0.1092,1.15
0.25,9.0533,11.4868,8.0728,3.3522,13.2884,0.2631,0.3249,2.1661,2.7299,14.3433,8.1665,2.6096,3.0715,6.9911,11.2161,3.749,6.0569,12.7873,3.8627,2.7619,5.8686,13.3783,8.9738,14.1147,4.0021,8.5119,11.7409,2.6501,6.3711,20.1565,3.6202,5.0652,0.4655,25.3529,17.5403,2.4342,0.7035,0.4353,0.4513,0.6871,6.8466
0.33,18.1144,25.7681,22.5095,8.3925,24.3641,0.9191,1.0745,4.6804,8.7453,29.6407,18.0327,8.1375,7.758,11.7927,17.5373,8.7207,10.8106,22.9937,12.2312,8.5577,12.3255,27.445,15.2934,26.2831,7.2672,17.1719,21.5875,4.5109,14.1689,40.7283,8.0434,16.9274,1.6421,57.3745,37.0862,7.7167,2.4345,1.5336,1.5967,2.0196,20.4049
0.42,22.2754,36.1389,36.6696,13.2025,26.9602,2.1161,2.0437,6.3215,17.6956,38.3158,25.004,14.6858,12.3136,12.006,16.5023,12.8293,11.5379,24.68,24.6004,15.0045,16.0559,35.191,15.602,29.6522,7.9367,21.061,23.7066,4.7281,19.8112,51.5116,11.248,34.0627,3.8372,79.5989,49.1381,14.1017,5.5288,3.5756,3.7468,3.4367,35.9426
0.5,26.7977,43.3316,48.6668,17.2311,32.255,4.0036,3.104,7.3928,26.9963,44.8308,30.2922,21.4346,16.1772,15.0353,20.5114,16.2635,14.5435,30.4199,37.6734,20.7444,19.6986,41.2818,19.4845,35.3003,10.0946,26.2542,29.2893,6.0114,24.3035,59.2246,14.1483,52.6943,7.4587,93.0197,57.0829,20.8111,10.3888,6.9315,7.3208,4.7472,48.6413
0.58,32.0612,52.8593,60.0152,22.0906,37.613,6.2958,4.1056,8.9106,35.178,53.918,37.1958,27.9236,20.8249,17.0264,22.8977,20.5557,16.7587,35.18,48.9337,25.022,24.0055,49.6472,22.1498,41.3521,11.7035,31.5693,34.0968,6.813,30.04,70.7109,17.701,70.2139,12.8006,110.7756,68.6825,27.2354,17.0848,11.8589,12.6395,5.9648,57.8783
0.67,31.3567,55.1334,67.3571,24.6458,34.8372,8.4756,4.972,9.1262,39.5704,54.0602,38.6306,33.3397,23.3686,14.7618,19.0768,22.1331,15.039,31.8882,54.7224,27.7752,24.2057,49.5766,19.3379,38.7177,10.62,30.872,31.3265,5.9269,31.3732,70.2155,18.5775,83.1445,19.4377,115.038,69.7059,32.7148,23.6601,17.9443,19.3246,6.8602,61.8079
0.75,22.5049,44.0152,61.1176,21.8209,22.7101,9.7553,5.1031,7.0622,39.5091,40.3371,30.5982,33.1158,20.865,8.8494,10.3844,18.5376,9.5089,20.2202,54.112,26.2018,18.2945,36.741,11.6202,25.6949,6.8924,22.2565,20.3341,3.6775,25.0714,51.4438,14.9506,85.8676,26.0133,91.4148,53.0623,32.8211,27.8911,23.5799,26.1073,6.4607,57.8714
0.83,16.9396,32.497,49.1139,17.521,17.3198,10.3959,4.637,5.0908,35.9448,29.2286,22.8894,29.114,16.8664,7.5631,9.0135,14.5194,7.9462,16.2314,49.344,21.8757,13.9748,26.7252,9.7903,19.3761,5.8005,17.4673,16.2351,3.2368,19.0068,36.6196,11.6642,79.0401,31.3222,65.6495,38.0362,29.1366,29.5579,27.7181,32.408,5.3818,48.4782
0.92,20.3223,34.0382,45.5397,17.4876,23.2681,10.7274,4.297,5.4654,32.5113,33.0627,24.5194,27.1056,16.7924,11.1205,14.8601,15.1492,11.0619,22.545,44.7876,19.1251,15.9537,30.5568,14.4005,25.4604,7.8547,21.1175,21.9693,4.557,20.3491,42.0759,12.669,72.4855,35.7813,66.9344,41.6839,27.1135,30.8847,30.9587,38.0155,4.9599,42.171
1,21.6874,38.0958,48.0736,18.8909,23.9777,10.5696,4.2944,6.2058,29.4475,37.017,27.1063,27.7278,18.1081,10.4254,13.6096,16.4359,10.5566,22.1411,40.2508,18.6578,17.0653,34.0255,13.5844,26.5987,7.5047,21.7289,21.7436,4.2422,22.3059,47.7145,13.6173,69.1505,38.6331,76.5015,47.4177,27.6213,30.9997,32.986,42.1699,5.1443,39.4365
1.08,20.0873,36.1115,48.6775,18.3286,21.9013,10.1877,4.4265,5.8374,28.8268,34.3751,25.5303,28.4451,17.6071,9.369,12.0156,15.6516,9.6365,20.2299,38.7779,19.4785,15.9423,31.5332,12.2628,24.3423,6.8704,20.2524,19.9598,3.8027,21.0352,44.1018,12.8435,70.0831,40.3147,73.6648,44.3,28.4071,29.7348,34.0159,44.5282,5.2483,40.8971
1.17,14.1339,28.2229,41.1545,15.3749,13.8704,9.749,4.0325,4.4532,27.3507,25.3419,19.7879,25.3451,14.8488,5.2641,5.9853,12.6284,5.7885,12.295,36.7784,17.2136,11.7741,23.0839,6.9345,15.7603,4.2416,14.183,12.4659,2.2076,16.3942,32.022,10.02,65.4417,39.8054,57.286,33.3413,25.456,27.1353,32.9774,44.913,4.5325,37.3114
1.25,8.84,18.3853,30.5689,11.2197,8.185,9.1418,3.3562,2.7875,22.6954,15.5946,12.9886,20.5313,10.923,3.1979,3.3098,8.8429,3.6531,7.4908,30.8456,13.2999,7.7011,14.2009,4.1934,9.3276,2.7463,9.2891,7.7158,1.4061,10.9388,19.1033,6.8798,54.5936,37.1846,36.3383,20.5455,20.8008,24.7005,30.3445,42.997,3.4963,28.4649
1.33,5.9539,12.4408,21.3374,8.2552,5.2938,8.0371,2.5853,1.8327,17.2752,10.303,8.9576,15.5244,8.0828,2.1101,2.0497,6.4128,2.4763,4.9529,23.471,9.1706,5.3569,9.4139,2.7583,6.045,1.8962,6.4677,5.1585,0.9594,7.6576,12.3146,4.9615,42.2506,33.5155,23.2378,13.4505,15.8258,22.3442,27.3664,39.3726,2.5151,19.5085
1.42,4.2321,8.874,15.5817,6.2811,3.6524,6.7526,2.0042,1.2797,12.0572,7.2197,6.4816,12.0142,6.1778,1.4773,1.3708,4.8237,1.7686,3.4727,16.3122,6.264,3.9015,6.6131,1.9266,4.1767,1.3733,4.7141,3.6466,0.6886,5.6044,8.4758,3.7158,31.5131,30.1993,15.9015,9.3624,12.2907,19.0721,24.8187,35.278,1.8771,12.3805
1.5,3.1341,6.5893,11.785,4.9094,2.6436,5.4477,1.5907,0.9348,8.5617,5.288,4.867,9.5219,4.8465,1.0813,0.9693,3.7355,1.3146,2.5447,11.2988,4.4997,2.9447,4.8529,1.4076,3.0265,1.0319,3.56,2.689,0.5138,4.2462,6.1236,2.8675,24.2386,27.2234,11.4384,6.8223,9.7693,15.5877,22.08,31.8166,1.4445,8.4018
1.58,2.3968,5.0502,9.1669,3.923,1.9855,4.4252,1.2874,0.7071,6.3354,4.0089,3.7638,7.6973,3.8846,0.8193,0.7149,2.9622,1.0084,1.9299,8.2027,3.3596,2.2866,3.6847,1.065,2.2751,0.7985,2.7658,2.0496,0.3953,3.3076,4.5927,2.2673,19.1139,23.6633,8.5494,5.1512,7.9166,12.2218,18.8103,28.4458,1.1395,6.0059
1.67,1.8813,3.9709,7.2958,3.1932,1.5358,3.6523,1.0592,0.5501,4.8421,3.1243,2.9812,6.327,3.1702,0.6382,0.545,2.3957,0.7934,1.5045,6.1753,2.5862,1.8174,2.8751,0.8287,1.761,0.6327,2.199,1.6043,0.3118,2.6356,3.5483,1.8293,15.3864,19.9296,6.587,4.0014,6.5207,9.661,15.5661,24.4559,0.9176,4.4672
1.75,1.5085,3.1887,5.9186,2.6402,1.2166,3.056,0.8839,0.4379,3.7986,2.4905,2.4087,5.2753,2.6269,0.5086,0.4266,1.97,0.6375,1.1996,4.7855,2.0408,1.4726,2.2942,0.6597,1.3958,0.5114,1.7824,1.2834,0.2511,2.1401,2.8083,1.5011,12.6022,16.3113,5.2015,3.1811,5.4464,7.7926,12.6561,20.4952,0.7518,3.4284
1.83,1.2315,2.6064,4.8795,2.2124,0.9831,2.5875,0.7467,0.3553,3.0446,2.0231,1.979,4.4529,2.2055,0.413,0.3414,1.6431,0.5213,0.9746,3.797,1.6437,1.2128,1.8652,0.5353,1.1285,0.4203,1.4685,1.0457,0.2057,1.7659,2.2675,1.2498,10.4752,13.3869,4.192,2.5781,4.6045,6.3934,10.4477,16.8172,0.6251,2.6986
