Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0001,0.0002,0,0,0.0007,0.0004,0.0001,0.0007,0.0005,0,0,0.0001,0.0001,0.0007,0.0002,0.0004,0.0002,0.0005,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0289,0.0197,0.0115,0,0.0444,0,0.0016,0.0073,0.0054,0.0236,0.0291,0.0051,0.0041,0.0708,0.0513,0.0213,0.0775,0.0634,0,0,0.0175,0.0151,0.079,0.0338,0.0491,0.037,0.0675,0.0255,0.0014,0.0042,0.017,0.0068,0,0.0179,0.0175,0,0,0.0001,0,0.0044,0.0066
0.25,0.2071,0.172,0.1077,0,0.2811,0,0.0148,0.0617,0.0507,0.1907,0.2436,0.0482,0.0379,0.334,0.242,0.1799,0.3848,0.353,0,0.0188,0.1297,0.1229,0.3847,0.2235,0.2432,0.2454,0.3857,0.1231,0.0404,0.0655,0.1356,0.0647,0.001,0.1617,0.1456,0,0,0.0015,0,0.0406,0.0605
0.33,0.5643,0.5432,0.4039,0.0267,0.7057,0,0.0594,0.1883,0.203,0.5569,2.1237,0.1915,0.1297,0.7244,0.5383,0.5533,0.8603,0.8385,0,0.1178,0.5884,1.3997,0.8476,0.5751,0.5486,0.6497,1.3701,0.2835,0.1593,0.2305,0.3979,0.2659,0.0072,1.0376,0.3897,0,0,0.0062,0,0.1521,0.2352
0.42,1.0233,1.1001,0.9105,0.1091,1.2127,0,0.1469,0.3604,0.5318,1.5708,5.4016,0.4612,0.4466,1.1554,1.4501,1.0832,1.3946,1.4093,0.1263,0.2621,2.0289,4.317,1.3631,1.0034,1.1929,1.1709,3.652,0.757,0.2944,0.5705,0.7608,0.7026,0.0315,4.2913,1.6272,0,0,0.0176,0,0.3401,0.5855
0.5,1.6693,2.6532,1.7713,0.1488,2.2947,0.006,0.2678,0.5465,1.4777,3.5066,8.26,0.8317,1.1874,1.5526,2.6962,1.6867,1.8909,1.9771,1.1012,0.9704,3.7811,8.6511,2.1445,1.4452,2.0107,1.7327,5.7614,2.9545,0.3307,1.5963,1.1726,1.3655,0.1008,8.7224,4.655,0,0,0.0393,0,0.5687,1.9617
0.58,2.7055,4.5898,3.5909,0.5306,3.4455,0.2152,0.4025,0.7141,3.4322,5.8271,9.7794,1.2549,2.0928,1.8412,3.6403,2.2519,2.2472,2.4398,3.1317,3.3006,5.5392,13.2834,2.9361,1.8256,2.4791,2.6011,6.9803,6.1048,0.4093,3.0262,1.5583,2.1619,0.2445,13.0112,10.1075,0,0,0.0745,0,0.7956,4.5904
0.67,3.5721,6.3266,5.6399,2.1677,4.3098,1.5714,0.5316,0.8435,5.8604,7.4634,9.9563,1.6774,2.988,2.03,4.2548,2.7008,2.4667,2.7823,5.509,6.5163,7.5378,17.2451,3.4027,2.1209,2.5915,3.491,7.3458,9.0356,1.2415,4.563,1.8708,3.5886,0.4285,16.2767,16.6073,0,0,0.125,0,1.0583,7.0794
0.75,4.1717,7.5669,7.455,5.032,4.8451,3.713,0.6409,0.9365,7.8124,8.4076,9.4013,2.0622,3.7796,2.1381,4.5998,3.341,2.5758,3.0252,7.8306,10.0765,9.9221,20.3409,3.574,2.3462,2.4836,4.1279,7.1706,10.9311,2.7233,6.1192,2.1081,5.5992,0.6967,18.3801,22.3574,3.2849,0,0.1913,0,1.3016,8.9895
