Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0205,0.019,0.0113,0.0049,0.0385,0.0003,0.0004,0.0037,0.0038,0.0276,0.0142,0.0035,0.0045,0.0441,0.0725,0.0062,0.0295,0.0482,0.0054,0.0039,0.0122,0.0264,0.049,0.0376,0.0206,0.0214,0.0407,0.0219,0.0112,0.0395,0.0067,0.0067,0.0006,0.0407,0.0313,0.0032,0.0009,0.0006,0.0006,0.0009,0.0101
0.17,1.7377,1.6413,0.9958,0.4341,3.0369,0.0304,0.0384,0.3198,0.3335,2.3466,1.231,0.3101,0.3941,2.0327,3.5783,0.5426,1.6408,3.2618,0.4756,0.3445,1.0469,2.2398,2.564,3.0876,1.0692,1.7644,2.8954,0.7743,0.9693,3.3268,0.583,0.6021,0.0535,3.4863,2.6684,0.2885,0.0818,0.0501,0.0518,0.0833,0.8798
0.25,6.482,8.301,5.819,2.4063,9.5374,0.1879,0.2328,1.5703,1.9651,10.3649,5.8782,1.8711,2.2043,5.0222,8.1555,2.6848,4.3115,9.1296,2.7836,1.9939,4.191,9.6565,6.4332,10.1344,2.8423,6.0397,8.363,1.9025,4.5749,14.6201,2.5832,3.632,0.3322,18.4492,12.7181,1.7447,0.5029,0.3107,0.322,0.4941,4.9633
0.33,14.9483,20.4423,17.4485,6.5032,20.7821,0.6975,0.8215,3.7445,6.7678,24.0168,14.3601,6.2309,6.0013,10.5324,16.025,6.8566,9.4587,19.9299,9.4899,6.6671,10.0136,22.2961,13.5868,22.2556,6.3306,14.2458,18.5609,4.0379,11.269,33.1641,6.4114,12.9761,1.2433,45.6273,29.8096,5.9043,1.8514,1.1615,1.2081,1.5573,16.043
0.42,23.0259,35.1687,33.3558,12.3266,29.1276,1.7898,1.7705,6.2352,15.4539,38.604,24.5304,12.9114,11.4581,13.4778,19.135,12.3322,12.723,27.0974,21.5534,13.329,16.229,35.6072,17.5083,31.759,8.6734,21.8854,25.7902,5.2436,19.401,52.257,11.0586,29.4121,3.2325,77.1517,48.8808,12.3454,4.6935,3.014,3.1528,3.078,32.2105
0.5,26.3061,43.4708,47.3854,16.9219,31.1252,3.5164,2.8846,7.4595,24.6522,44.94,30.2169,20.2459,15.8598,13.7718,18.5755,16.0462,13.4949,28.6915,34.3965,19.668,19.3555,41.2832,17.9537,34.2868,9.3568,25.3404,27.7471,5.4498,24.1428,59.6397,13.9091,48.2574,6.5182,94.1232,57.6218,19.5783,9.1542,6.0615,6.3896,4.5631,45.9003
0.58,25.2003,44.1448,53.2177,18.8713,28.2872,5.4292,3.6932,7.3718,31.6258,43.5947,30.7147,24.9667,17.82,12.2356,15.8503,17.1515,12.2909,25.9681,43.8849,22.8436,19.2277,39.9452,15.9397,31.392,8.6562,24.6059,25.4141,4.9481,24.7887,56.9085,14.4774,63.2031,10.9391,93.8144,56.3384,24.3926,14.7056,10.1403,10.7891,5.3223,52.8326
0.67,24.8479,43.2321,54.7228,19.6431,27.9002,7.3161,4.1813,7.1118,34.9972,42.2092,30.3637,27.5986,18.6449,12.3769,16.1065,17.5313,12.4654,26.0454,48.5797,23.5874,19.1905,38.7603,16.1178,30.8536,8.813,24.7893,25.5023,5.0237,24.7282,54.5555,14.7253,71.7359,16.4295,89.8595,54.2144,27.1652,20.2163,15.1774,16.3127,5.6262,53.6233
0.75,23.0442,41.4275,53.6056,19.6969,25.0624,8.6584,4.3604,6.7464,34.9475,39.7158,29.1393,28.4425,18.7735,10.7525,13.6783,17.2587,11.006,23.0865,48.3065,22.6227,18.1372,36.4104,14.0223,27.894,7.8434,22.9808,22.7715,4.3993,23.8404,51.0709,14.2962,74.1419,22.4827,85.0439,51.2677,28.1232,24.7515,20.4162,22.5189,5.6077,50.4692
0.83,20.9158,37.7708,50.9743,18.7281,22.6602,9.3972,4.3987,6.092,33.253,35.7925,26.6511,28.3622,17.9197,9.861,12.5197,16.144,10.1128,21.0606,45.6709,21.4114,16.6145,32.8269,12.8455,25.1869,7.2318,21.1135,20.7927,4.0563,21.9196,45.7591,13.2878,73.5003,28.0113,76.9969,46.1547,28.1819,27.3737,24.9391,28.851,5.4287,46.703
0.92,19.1028,34.6531,47.1579,17.6283,20.5467,9.6656,4.254,5.5632,31.3227,32.6894,24.5308,27.1734,16.9111,8.8557,11.1982,15.0741,9.1404,19.0569,42.7627,19.6849,15.2764,29.9877,11.5563,22.8644,6.5502,19.349,18.8542,3.6404,20.2405,41.6837,12.3559,70.8045,32.4653,69.9856,42.1289,27.0938,28.2018,28.2686,34.1806,5.0792,42.9144
1,16.1448,30.1676,42.3458,15.8863,16.898,9.5844,3.9839,4.8013,28.2096,27.9449,21.3319,25.2588,15.2884,7.1687,8.8284,13.3613,7.4813,15.5677,38.4561,17.5444,13.113,25.5887,9.3374,18.8965,5.4069,16.3808,15.4952,2.9915,17.6572,35.4612,10.8251,65.4208,34.9164,60.7251,36.21,25.2711,27.5922,29.7274,37.9233,4.6176,37.6905
