Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.018,0.0218,0.0047,0.0056,0.0379,0.0002,0.0013,0.0017,0.0066,0.0386,0.0013,0.0066,0.008,0.0766,0.0376,0.009,0.0165,0.0398,0.0018,0.0018,0.0063,0.016,0.0465,0.0235,0.0334,0.0166,0.017,0.0229,0.0074,0.0149,0.0056,0.0043,0.0009,0.0135,0.0201,0.0032,0.0019,0.0003,0.0008,0.0051,0.0053
0.17,1.5308,1.8759,0.4172,0.4903,3.0045,0.0213,0.1171,0.1535,0.5755,3.2264,0.1196,0.5825,0.7023,2.7375,2.3943,0.7816,1.1084,3.0515,0.1578,0.159,0.5523,1.3883,2.4911,1.9919,1.407,1.4275,1.4644,0.7969,0.6495,1.3033,0.4874,0.3845,0.0778,1.193,1.7402,0.2843,0.1738,0.0253,0.0692,0.3864,0.4706
0.25,6.0202,9.1643,2.5237,2.6043,9.4839,0.1325,0.5151,0.8878,3.2878,12.51,0.7278,3.4013,3.3759,6.1575,6.3696,3.4428,3.268,9.2394,0.9615,0.9539,2.7655,7.0296,6.2997,7.9009,3.4843,5.2557,5.3602,1.947,3.4427,7.3941,2.2868,2.3476,0.4807,7.0172,9.3595,1.7205,1.0485,0.1578,0.4287,1.2323,2.7601
0.33,14.0528,22.037,9.0086,6.8505,20.6991,0.4962,1.357,2.5224,10.8191,27.7915,2.6373,9.6798,8.4718,12.0907,13.4749,8.4195,7.5914,19.9835,3.4903,3.3766,7.0782,17.426,13.3805,18.1589,7.3596,12.6744,12.9029,4.1141,8.9733,20.1357,5.7876,8.5518,1.7843,23.2334,23.7888,5.8595,3.7474,0.5967,1.5987,2.9891,9.4385
0.42,22.1922,37.1261,19.7548,12.7012,29.0887,1.2913,2.496,4.7147,21.7162,41.9762,6.53,18.6402,14.9085,14.4483,17.6375,14.2875,11.0731,27.5663,8.664,8.0227,12.7716,30.2343,17.3494,28.3578,9.4977,20.2694,20.5655,5.3165,16.4264,36.9462,10.2688,21.0439,4.5794,46.2436,41.8419,12.29,9.0951,1.5761,4.1327,4.6388,21.563
0.5,25.7987,44.9215,32.2961,17.0163,31.1382,2.6077,3.4056,6.4631,31.4652,46.6413,12.3188,26.2325,18.9795,14.0793,18.1582,17.6479,12.4889,29.1838,16.4544,13.4389,16.6551,37.6962,17.8712,32.517,9.7854,24.1983,24.4863,5.5049,21.6921,49.2608,13.2411,36.8428,9.0763,69.1979,52.9157,19.5676,16.5,3.2472,8.2696,5.5124,34.9133
0.58,25.0661,44.8826,41.6495,18.6105,28.3363,4.3255,3.8497,7.0678,36.3804,43.6594,18.1785,29.6059,19.8938,12.1742,16.0955,18.0619,11.9235,26.3435,25.5331,18.0528,17.8283,38.5943,15.9136,31.2237,8.7736,24.1046,24.3352,4.9858,23.3787,52.8205,14.0757,52.0137,14.9216,80.9294,54.5357,24.4635,23.244,5.5961,13.7504,5.4991,44.9019
0.67,24.7268,43.6877,47.114,19.1837,27.9423,6.1554,4.1874,7.1467,37.1989,42.2094,23.3429,30.786,20.1048,12.344,16.1418,18.1605,12.1639,26.0614,33.8273,20.8463,18.2152,38.025,16.0931,30.5379,8.8842,24.4101,24.6291,5.06,23.812,52.8519,14.4318,62.9829,21.9212,84.8999,53.472,27.3083,28.6337,8.6554,20.4475,5.6945,50.2586
