Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0011,0.0007,0.0004,0,0.0017,0,0.0001,0.0003,0.0002,0.0009,0.0011,0.0002,0.0001,0.0027,0.002,0.0008,0.0029,0.0024,0,0,0.0006,0.0006,0.003,0.0013,0.0018,0.0014,0.0025,0.001,0,0.0001,0.0006,0.0002,0,0.0007,0.0006,0,0,0,0,0.0002,0.0002
0.25,0.0078,0.0063,0.0038,0,0.011,0,0.0005,0.0023,0.0018,0.0072,0.0089,0.0017,0.0013,0.0133,0.0104,0.0064,0.0148,0.0137,0,0.0005,0.0048,0.0046,0.0153,0.0087,0.0092,0.0091,0.0148,0.0048,0.0014,0.0024,0.0049,0.0023,0,0.006,0.0055,0,0,0,0,0.0014,0.0022
0.33,0.0235,0.0216,0.0152,0.0006,0.0315,0,0.0021,0.0077,0.0076,0.0231,0.0292,0.0069,0.0048,0.0339,0.027,0.021,0.0383,0.0375,0,0.004,0.0146,0.0152,0.0395,0.0254,0.0239,0.0265,0.0408,0.0138,0.0057,0.0093,0.0153,0.0096,0.0002,0.0222,0.0182,0,0,0.0002,0,0.0056,0.0093
0.42,0.054,0.0525,0.0402,0.0031,0.0707,0,0.006,0.0184,0.0231,0.0544,0.0694,0.019,0.0121,0.0733,0.0581,0.05,0.0834,0.0831,0.0009,0.0136,0.0339,0.0364,0.0857,0.0574,0.0522,0.0605,0.0907,0.0334,0.0146,0.0235,0.036,0.0289,0.001,0.0553,0.0436,0,0,0.0007,0,0.0148,0.0278
0.5,0.1075,0.1083,0.0869,0.0095,0.1369,0,0.0134,0.0373,0.0553,0.11,0.1416,0.042,0.026,0.1353,0.1072,0.1023,0.1556,0.1587,0.0132,0.0324,0.0685,0.0749,0.1592,0.1121,0.098,0.1199,0.174,0.0686,0.0321,0.0499,0.0732,0.0676,0.0036,0.1149,0.0896,0,0,0.0017,0,0.0314,0.0639
0.58,0.1838,0.1927,0.1625,0.0234,0.2275,0.0009,0.0256,0.0652,0.1099,0.1914,0.2487,0.0804,0.0483,0.2151,0.1708,0.1804,0.2495,0.2605,0.0421,0.0653,0.1193,0.1327,0.2544,0.188,0.1583,0.2042,0.2869,0.1233,0.0603,0.0911,0.128,0.1336,0.0101,0.206,0.1587,0.0029,0,0.0039,0,0.0578,0.1225
0.67,0.2746,0.2993,0.265,0.0482,0.3308,0.0102,0.0427,0.0991,0.1897,0.2909,0.4231,0.1347,0.079,0.2987,0.2399,0.2774,0.3487,0.3741,0.0955,0.1145,0.1823,0.4378,0.3553,0.2758,0.223,0.3045,0.4136,0.1977,0.0991,0.1453,0.1957,0.2314,0.0236,0.3597,0.2424,0,0,0.0076,0,0.0924,0.205
0.75,0.3698,0.4171,0.3865,0.0862,0.435,0.0274,0.0636,0.1349,0.2918,0.3976,0.993,0.2016,0.1163,0.3786,0.3097,0.3817,0.4433,0.4882,0.1756,0.1779,0.2957,0.8726,0.4525,0.3658,0.286,0.4099,0.5407,0.291,0.1456,0.2077,0.2687,0.3577,0.0477,0.7143,0.3201,0,0,0.0134,0,0.1314,0.3054
0.83,0.4663,0.5403,0.5191,0.1382,0.5381,0.053,0.0866,0.1706,0.4089,0.5074,1.4895,0.2774,0.1594,0.454,0.3799,0.4884,0.5317,0.6005,0.278,0.2529,0.4935,1.4483,0.5449,0.4561,0.3461,0.5176,0.6657,0.4012,0.1989,0.2759,0.3442,0.5058,0.0858,1.1964,0.4283,0,0,0.0215,0,0.1714,0.4161
0.92,0.5593,0.6636,0.6573,0.2043,0.6345,0.0873,0.1103,0.2046,0.5325,0.6154,1.8633,0.359,0.2221,0.5184,0.4467,0.5918,0.6063,0.7039,0.3978,0.3353,0.725,2.1179,0.6251,0.5419,0.3979,0.6213,0.8739,0.5177,0.2585,0.3484,0.4183,0.6676,0.1399,1.8529,0.7165,0,0,0.0323,0.0045,0.21,0.5293
1,0.6435,0.7807,0.7951,0.2837,0.7196,0.1299,0.1337,0.2349,0.6554,0.7406,2.096,0.4429,0.3772,0.5708,0.5087,0.6851,0.6651,0.7943,0.5757,0.414,0.9744,2.8058,0.6913,0.6194,0.4401,0.7155,1.1581,0.6543,0.3204,0.4221,0.4863,0.8366,0.2106,2.5389,1.1146,0,0.0112,0.0444,0.0154,0.2451,0.6405
1.08,0.72,0.89,0.9279,0.3749,0.7958,0.1799,0.1558,0.2615,0.8244,0.9406,2.226,0.5263,0.5435,0.6142,0.6202,0.7675,0.712,0.8744,0.975,0.6149,1.2345,3.4705,0.747,0.6899,0.4748,0.8011,1.3738,0.9332,0.3721,0.5041,0.5479,1.0076,0.2973,3.1736,1.6269,0,0.0224,0.0588,0.0305,0.2754,0.7472
1.17,0.7951,0.9973,1.0592,0.4764,0.8716,0.2363,0.1768,0.2866,1.0691,1.1512,2.3298,0.6102,0.7194,0.6596,0.7592,0.8459,0.7603,0.9554,1.416,0.9591,1.5199,4.1166,0.8046,0.7603,0.5104,0.8861,1.5669,1.3578,0.4207,0.6932,0.6079,1.1796,0.3982,3.7826,2.2597,0,0.0327,0.0753,0.0496,0.3026,0.9097
1.25,0.8761,1.1702,1.1954,0.5824,0.9543,0.3164,0.198,0.313,1.3192,1.3891,2.4734,0.6978,0.9096,0.7101,0.9177,0.9292,0.8148,1.0437,1.8739,1.4788,1.8891,4.7894,0.8685,0.837,0.55,0.9776,1.7666,1.816,0.4831,0.9216,0.672,1.3568,0.5113,4.4194,3.0564,0,0.0485,0.093,0.0702,0.33,1.3308
