Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0092,0.0063,0.0036,0,0.0143,0,0.0005,0.0023,0.0017,0.0075,0.0092,0.0016,0.0013,0.0229,0.0169,0.0067,0.0249,0.0204,0,0,0.0056,0.0048,0.0256,0.0108,0.0157,0.0118,0.0217,0.0082,0.0004,0.0013,0.0054,0.0021,0,0.0057,0.0056,0,0,0,0,0.0014,0.0021
0.25,0.0645,0.0532,0.0328,0,0.089,0,0.0044,0.0192,0.0154,0.0595,0.0751,0.0145,0.0115,0.106,0.0797,0.0549,0.1203,0.1112,0,0.0053,0.04,0.0385,0.1221,0.0706,0.0755,0.0757,0.1209,0.0387,0.0123,0.0205,0.0414,0.0195,0.0003,0.0505,0.0454,0,0,0.0004,0,0.0123,0.0187
0.33,0.1842,0.1736,0.126,0.0067,0.2382,0,0.0181,0.061,0.0631,0.1813,0.2351,0.0585,0.04,0.2505,0.1883,0.1728,0.2908,0.2836,0,0.0357,0.1165,0.119,0.2925,0.193,0.1834,0.2101,0.3117,0.1059,0.0478,0.0744,0.1251,0.0814,0.002,0.1751,0.143,0,0,0.0019,0,0.0471,0.0754
0.42,0.3647,0.3714,0.3005,0.0311,0.4503,0,0.0467,0.127,0.1745,0.3714,0.8993,0.1471,0.0911,0.4406,0.3311,0.3635,0.519,0.5239,0.0295,0.1072,0.2511,0.6695,0.5185,0.37,0.3305,0.4121,0.5801,0.2215,0.1117,0.1661,0.258,0.2244,0.009,0.5172,0.287,0,0,0.0054,0,0.1111,0.2005
0.5,0.593,0.6365,0.5551,0.0831,0.7063,0.0049,0.0908,0.2117,0.3656,0.6171,2.3687,0.2836,0.1666,0.6572,0.497,0.6175,0.782,0.8112,0.1413,0.2202,0.6991,1.8334,0.778,0.5866,0.5032,0.6694,1.2704,0.3674,0.2071,0.2922,0.434,0.463,0.0301,1.5854,0.5402,0,0,0.0127,0,0.2015,0.3952
0.58,0.8537,0.9532,0.8796,0.1709,0.9874,0.0409,0.1491,0.3085,0.6281,1.1691,3.8668,0.4664,0.4096,0.8826,0.9169,0.919,1.0569,1.1246,0.3256,0.3412,1.5092,3.6489,1.0501,0.8277,0.7104,0.9652,2.4085,0.6357,0.3201,0.4493,0.6429,0.796,0.0771,3.5471,1.3605,0,0,0.0254,0,0.3122,0.6451
0.67,1.1117,1.5654,1.2462,0.2738,1.2524,0.1046,0.2168,0.4055,1.2041,1.9912,5.0058,0.6836,0.8266,1.0706,1.4177,1.23,1.286,1.4123,1.0631,0.7336,2.3658,5.8936,1.2815,1.06,1.0379,1.2575,3.3332,1.7152,0.3727,0.9495,0.8584,1.204,0.1622,5.7611,2.8369,0,0,0.0453,0,0.4304,1.2731
0.75,1.3355,2.3532,1.9111,0.3831,1.6829,0.1782,0.2865,0.4893,2.0998,2.83,5.5571,0.9148,1.2938,1.2132,1.924,1.5049,1.4541,1.6492,2.1888,1.7878,3.1636,8.1055,1.4598,1.2583,1.2651,1.512,3.8931,3.136,0.442,1.5636,1.0508,1.6534,0.296,7.7922,4.9632,0,0,0.0735,0.0018,0.54,2.5732
0.83,1.6971,3.1203,2.7658,0.8593,2.103,0.6152,0.352,0.5589,3.0651,3.6735,5.7235,1.1429,1.7671,1.3246,2.3412,1.7377,1.5792,1.8494,3.436,3.4326,4.1429,10.0801,1.6276,1.4309,1.4021,1.734,4.1996,4.5144,0.5657,2.2437,1.2189,2.1124,0.4824,9.4712,7.5939,0,0,0.1094,0,0.6309,3.8104
0.92,2.0645,3.8235,3.6336,1.7943,2.4748,1.4744,0.4107,0.618,3.9229,4.419,5.7157,1.3629,2.2297,1.414,2.6859,1.9352,1.6736,2.0229,4.6825,5.3442,5.4251,11.8379,1.8566,1.5852,1.4752,1.9563,4.3487,5.6143,0.8712,2.9632,1.3662,2.6278,0.71,10.856,11.041,0.5648,0,0.1519,0,0.7045,4.8523
1,2.3922,4.442,4.4688,3.1448,2.7981,2.6217,0.4634,0.6688,4.5885,5.0035,5.641,1.5746,2.6724,1.4873,2.9722,2.1031,1.7457,2.1761,5.858,7.4087,7.0153,13.4738,2.0366,1.7261,1.5084,2.3091,4.4058,6.4471,1.5681,3.7319,1.4957,3.5581,0.946,12.0109,14.3032,2.4285,0,0.1995,0.0202,0.7641,5.6975
1.08,2.6751,4.9668,5.239,4.8738,3.0723,4.0879,0.5103,0.7129,5.1366,5.4518,5.5417,1.7776,3.0892,1.5469,3.206,2.2452,1.7994,2.3118,6.9464,9.5234,8.8551,15.0818,2.1716,1.8556,1.5149,2.6182,4.405,7.0733,2.4322,4.586,1.6094,4.5294,1.4773,12.9706,17.2915,5.2991,0.2708,0.2403,0.226,0.8121,6.3762
1.17,2.8491,5.3119,5.8596,6.8519,3.2126,5.8681,0.5489,0.7445,5.4405,5.6715,5.2516,1.9623,3.4475,1.559,3.2811,2.3404,1.794,2.3947,7.9151,11.5586,10.7278,16.5635,2.1748,1.9529,1.4264,2.8111,4.1887,7.3969,3.3968,5.4653,1.6911,5.4636,2.43,13.6687,19.7923,9.4372,1.1298,0.2915,0.6115,0.8438,6.8583
1.25,2.8623,5.3715,6.2181,8.8183,3.1747,7.8534,0.5747,0.7557,5.4665,5.5662,4.6504,2.1133,3.7008,1.5254,3.2114,2.3604,1.7293,2.4136,8.7,13.3407,12.4184,17.697,2.0607,2.0024,1.2709,2.8414,3.7589,7.3597,4.329,6.2492,1.7222,6.2527,3.6024,13.9661,21.5392,14.6839,2.6072,0.344,1.3639,0.8506,7.0871
1.33,2.7715,5.2079,6.2868,10.5071,3.0359,9.86,0.585,0.7499,5.2467,5.2539,3.9587,2.2213,3.8508,1.4661,3.0717,2.3197,1.6327,2.3918,9.2561,14.7504,13.9046,18.5168,1.898,2.0194,1.1067,2.7664,3.2771,7.0432,5.1364,6.9326,1.7142,6.8136,4.8989,13.954,22.6348,19.7681,5.0593,0.408,2.3614,0.831,7.0499
1.42,2.6255,4.9254,6.153,11.9074,2.8495,11.7066,0.5817,0.7334,4.8325,4.8479,3.3247,2.2915,3.9242,1.3928,2.9004,2.2397,1.5206,2.3442,9.5696,15.7618,15.1446,19.1199,1.7228,2.015,0.9562,2.6326,2.818,6.5691,5.7775,7.536,1.6794,7.1166,6.1968,13.8355,23.2875,24.4017,8.6277,0.5959,3.5402,0.7934,6.7804
1.5,2.4548,4.5897,5.8983,12.8038,2.6463,13.2829,0.5688,0.7101,4.3883,4.4131,2.7871,2.3319,3.9417,1.3126,2.718,2.1354,1.4028,2.2801,9.668,16.4191,16.1066,19.5676,1.5643,1.9963,0.8257,2.4703,2.4096,6.0319,6.3062,8.0642,1.6268,7.2111,7.3745,13.7171,23.6629,28.4555,12.502,1.1653,4.8603,0.7455,6.3787
1.58,2.2814,4.2458,5.5839,13.1891,2.4484,14.4636,0.5497,0.6831,3.951,3.9925,2.3579,2.3496,3.9212,1.233,2.5437,2.0191,1.2889,2.2085,9.6114,16.7761,16.7969,19.8995,1.4826,1.9692,0.7205,2.303,2.07,5.499,6.6182,8.5354,1.5639,7.1578,8.346,13.6489,23.8958,31.8997,16.4753,2.0582,6.3112,0.6933,5.9247
1.67,2.2472,4.0894,5.3921,13.3301,2.4431,15.2695,0.5344,0.6697,3.6326,3.8471,2.3851,2.3726,3.9489,1.2494,2.6611,1.9569,1.295,2.2265,9.5101,17.0066,17.5618,20.5173,1.5075,1.9903,0.7831,2.29,2.1706,5.2584,6.854,9.1603,1.538,7.1141,9.1051,14.0074,24.5805,34.8484,20.398,3.3088,7.8722,0.6566,5.5839
1.75,2.5749,4.4836,5.6223,13.7336,2.896,15.9659,0.5389,0.704,3.5906,4.4479,3.469,2.4497,4.1786,1.4177,3.257,2.0624,1.494,2.4329,9.5615,17.4926,18.9184,22.3309,1.8538,2.146,1.1084,2.638,3.0578,5.6641,7.3222,10.5642,1.6264,7.312,9.736,15.6112,26.9647,37.7679,24.2706,4.9301,9.5405,0.6679,5.6035
1.83,3.2812,5.5738,6.5555,14.8838,3.7953,16.9765,0.5784,0.7945,3.978,5.818,5.504,2.6284,4.6755,1.6944,4.1686,2.3501,1.8331,2.7918,9.9935,18.6642,20.8621,25.6311,2.5821,2.4227,1.6658,3.3499,4.5355,6.9671,8.2054,13.1158,1.8315,7.9967,10.5086,18.8519,31.6875,41.5381,28.3074,6.9208,11.3501,0.7537,6.2497
1.92,4.3047,7.2761,8.2,17.0917,5.0371,18.7268,0.6569,0.9253,5.061,7.714,7.9067,2.9149,5.4038,2.0288,5.2158,2.848,2.2485,3.2463,11.0134,20.7662,23.3828,30.2121,3.5198,3.0071,2.3467,4.3719,6.2688,9.2466,9.6131,16.4648,2.1263,9.4067,11.5036,23.2899,38.6321,46.9277,32.9074,9.2932,13.3996,0.9036,7.7313
