Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0062,0.0057,0.0034,0.0015,0.0116,0.0001,0.0001,0.0011,0.0011,0.0083,0.0043,0.001,0.0013,0.0133,0.0219,0.0019,0.0089,0.0145,0.0016,0.0012,0.0037,0.0079,0.0148,0.0113,0.0062,0.0065,0.0123,0.0066,0.0034,0.0119,0.002,0.002,0.0002,0.0123,0.0094,0.001,0.0003,0.0002,0.0002,0.0003,0.003
0.17,0.5395,0.5057,0.3044,0.1325,0.9554,0.0092,0.0117,0.0989,0.1018,0.7275,0.379,0.0943,0.1203,0.6514,1.1729,0.1662,0.5191,1.0302,0.1454,0.1055,0.3232,0.6946,0.8198,0.9685,0.337,0.5467,0.9104,0.2473,0.2981,1.0349,0.1789,0.1831,0.0162,1.0783,0.8266,0.0877,0.0248,0.0152,0.0157,0.0254,0.2705
0.25,2.109,2.6436,1.808,0.7452,3.199,0.0568,0.0709,0.5059,0.608,3.3626,1.8688,0.5718,0.6816,1.6818,2.8767,0.8393,1.4214,3.0488,0.8642,0.6225,1.341,3.1351,2.1642,3.3856,0.9245,1.9456,2.7718,0.6183,1.4485,4.789,0.8129,1.1102,0.1,5.9379,4.1157,0.5326,0.1522,0.0936,0.0969,0.1524,1.5699
0.33,3.8755,5.5019,4.6806,1.686,5.433,0.1792,0.2147,1.0241,1.8253,6.4715,3.7911,1.6283,1.5534,2.6295,4.2009,1.762,2.319,5.0355,2.5763,1.8286,2.5609,5.9761,3.4064,5.8422,1.5284,3.5482,4.6627,0.9765,2.9409,9.0935,1.6253,3.4175,0.3176,12.7619,8.156,1.5416,0.4781,0.297,0.3081,0.4132,4.5054
0.42,5.4384,8.246,7.8423,2.7212,7.184,0.4113,0.408,1.4952,3.8682,9.2285,5.6564,2.9396,2.5211,3.3452,5.0321,2.7299,3.0544,6.6139,5.4596,3.3637,3.718,8.4922,4.345,7.7985,2.0434,5.0285,6.2148,1.2655,4.4175,12.7431,2.4525,6.9871,0.7349,18.9506,11.7587,2.8133,1.0894,0.6863,0.7145,0.7151,8.5259
0.5,6.6628,10.5435,10.8204,3.7265,8.4018,0.7722,0.6168,1.8672,6.0543,11.3699,7.2479,4.3206,3.4696,3.833,5.5038,3.631,3.5977,7.7363,8.6318,4.769,4.6926,10.4478,4.9838,9.1782,2.4402,6.2504,7.3548,1.477,5.7072,15.4423,3.2032,10.8216,1.4086,23.7547,14.5549,4.1643,2.0474,1.3135,1.3736,1.0134,11.9375
0.58,7.5825,12.3504,13.4107,4.6419,9.236,1.1917,0.8241,2.1442,7.9729,12.9503,8.5284,5.6662,4.3413,4.1798,5.8083,4.4215,4.0009,8.532,11.3434,5.9236,5.4742,11.8945,5.433,10.1299,2.7458,7.2194,8.1812,1.6382,6.77,17.3459,3.8485,14.5383,2.3814,27.2416,16.607,5.4914,3.3634,2.2165,2.3305,1.2855,14.4701
0.67,8.5465,14.0611,15.8232,5.5503,10.2288,1.6392,1.0324,2.4061,9.6394,14.509,9.7729,7.0123,5.2099,4.6474,6.3633,5.2102,4.4983,9.5153,13.6279,6.9139,6.2731,13.3358,6.0388,11.2292,3.1106,8.2588,9.1662,1.8402,7.8143,19.2372,4.5034,18.1344,3.7031,30.3977,18.5719,6.8247,4.8095,3.4395,3.6385,1.5456,16.4656
0.75,9.3757,15.6775,18.1035,6.4468,11.0033,2.0976,1.239,2.6532,11.0693,15.9422,10.9395,8.3492,6.0712,4.949,6.6809,5.9701,4.8452,10.2243,15.5323,7.7762,6.9862,14.6507,6.4347,12.111,3.372,9.1294,9.8971,1.9737,8.7946,20.9895,5.1174,21.556,5.3796,33.3998,20.4209,8.1526,6.2455,4.9062,5.3198,1.7952,18.0991
