Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0054,0.0066,0.0014,0.0017,0.0114,0.0001,0.0004,0.0005,0.002,0.0116,0.0004,0.002,0.0024,0.0231,0.0113,0.0027,0.005,0.012,0.0005,0.0005,0.0019,0.0048,0.014,0.0071,0.0101,0.005,0.0051,0.0069,0.0022,0.0045,0.0017,0.0013,0.0003,0.0041,0.006,0.001,0.0006,0.0001,0.0002,0.0015,0.0016
0.17,0.4742,0.5791,0.1268,0.1499,0.9447,0.0065,0.0357,0.047,0.1766,1.0072,0.0363,0.1778,0.2155,0.8976,0.7629,0.2404,0.3454,0.9625,0.0479,0.0484,0.1691,0.4273,0.7951,0.6184,0.45,0.4403,0.4518,0.2548,0.1988,0.3996,0.1493,0.1167,0.0236,0.3643,0.5355,0.0864,0.0528,0.0076,0.021,0.1193,0.1438
0.25,1.9462,2.9359,0.7703,0.8099,3.1782,0.0399,0.1583,0.2773,1.0334,4.1347,0.2214,1.0527,1.0614,2.1137,2.1627,1.0899,1.053,3.1115,0.2924,0.2924,0.8643,2.2313,2.1147,2.571,1.1531,1.6768,1.7117,0.6338,1.0751,2.319,0.7155,0.7131,0.1452,2.173,2.9681,0.5251,0.3205,0.0474,0.1293,0.3906,0.856
0.33,3.6491,5.9448,2.3646,1.7721,5.4104,0.1267,0.327,0.6799,3.0042,7.4895,0.6882,2.5509,2.1885,3.0967,3.4548,2.1572,1.8321,5.2106,0.9097,0.8946,1.8231,4.6572,3.3467,4.784,1.8149,3.1549,3.2123,0.9968,2.3423,5.433,1.4703,2.2239,0.4583,6.2561,6.4599,1.5299,0.9867,0.1514,0.4094,0.711,2.5573
0.42,5.1945,8.7568,4.6216,2.808,7.1661,0.2933,0.5172,1.1079,5.6249,10.2521,1.5451,4.2167,3.3399,3.7488,4.4138,3.2157,2.5397,6.8302,2.0459,1.9485,2.8302,7.0238,4.2878,6.7344,2.3297,4.5773,4.6513,1.2875,3.6796,8.6595,2.2591,4.936,1.0522,11.1712,9.8728,2.8032,2.1874,0.3537,0.9439,1.0244,5.446
0.5,6.4355,11.0516,7.0488,3.7944,8.3913,0.5627,0.7117,1.4988,7.9266,12.2511,2.8392,5.8303,4.3818,4.1412,5.0513,4.1484,3.1188,7.9408,3.7827,3.1637,3.7681,9.0427,4.9352,8.2506,2.6917,5.8008,5.8847,1.4986,4.923,11.5429,2.9936,8.1974,1.9966,15.9081,12.7621,4.1596,3.8883,0.6863,1.8013,1.3016,8.7492
0.58,7.387,12.8166,9.4296,4.6768,9.2324,0.9366,0.901,1.8294,9.7212,13.6455,4.2857,7.2853,5.2707,4.4122,5.4835,4.9269,3.5809,8.6957,6.0638,4.3174,4.5909,10.6606,5.3928,9.3778,2.9563,6.8059,6.8945,1.6589,6.0076,13.9363,3.64,11.5572,3.335,20.0715,15.0475,5.4949,5.6145,1.1779,3.029,1.5377,11.6016
0.67,8.3637,14.5014,11.7795,5.5518,10.2286,1.3585,1.1058,2.135,11.1923,15.1196,5.7138,8.6936,6.1519,4.8525,6.0659,5.7104,4.1023,9.6209,8.4208,5.3896,5.4096,12.202,6.0017,10.5355,3.3006,7.8612,7.9564,1.8613,7.0678,16.1514,4.2936,14.9438,5.1148,23.8814,17.1662,6.8377,7.2468,1.8635,4.6815,1.7969,14.014
