Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.002,0.0014,0.0008,0,0.0032,0,0.0001,0.0005,0.0004,0.0017,0.002,0.0003,0.0003,0.0051,0.0038,0.0015,0.0056,0.0046,0,0,0.0012,0.0011,0.0057,0.0024,0.0035,0.0026,0.0048,0.0018,0.0001,0.0003,0.0012,0.0005,0,0.0013,0.0012,0,0,0,0,0.0003,0.0005
0.25,0.0147,0.012,0.0073,0,0.0206,0,0.001,0.0044,0.0034,0.0135,0.0169,0.0032,0.0026,0.0248,0.0193,0.0122,0.0278,0.0258,0,0.0011,0.009,0.0088,0.0286,0.0163,0.0174,0.0172,0.0279,0.009,0.0027,0.0046,0.0093,0.0043,0.0001,0.0114,0.0103,0,0,0.0001,0,0.0027,0.0042
0.33,0.0436,0.0404,0.0287,0.0012,0.058,0,0.004,0.0144,0.0143,0.0429,0.0546,0.0131,0.0091,0.0619,0.0486,0.0395,0.0704,0.0689,0,0.0077,0.0272,0.0282,0.0722,0.0468,0.044,0.0493,0.0752,0.0254,0.0108,0.0175,0.0287,0.0182,0.0004,0.0413,0.0338,0,0,0.0004,0,0.0106,0.0175
0.42,0.0902,0.0898,0.0703,0.0063,0.1155,0,0.0106,0.0312,0.0406,0.0918,0.1182,0.0335,0.0211,0.1148,0.0909,0.0855,0.132,0.134,0.0048,0.0246,0.057,0.0617,0.135,0.0944,0.0829,0.1005,0.1469,0.0551,0.0261,0.0409,0.0611,0.0511,0.0019,0.0948,0.0741,0,0,0.0012,0,0.0257,0.0484
0.5,0.1533,0.1602,0.1341,0.0177,0.1907,0,0.021,0.0545,0.0879,0.1596,0.2071,0.0659,0.0396,0.1804,0.1438,0.15,0.2087,0.2179,0.0304,0.0529,0.0988,0.11,0.2133,0.1574,0.1321,0.1699,0.2399,0.1009,0.0496,0.0756,0.1063,0.1078,0.0064,0.1717,0.1317,0.0016,0,0.0028,0,0.0481,0.1
0.58,0.2303,0.2497,0.2197,0.0381,0.2793,0.0069,0.0353,0.0831,0.1566,0.2437,0.3181,0.111,0.065,0.2539,0.2046,0.2308,0.2954,0.3161,0.0762,0.0941,0.1517,0.2742,0.3018,0.2325,0.1884,0.2549,0.349,0.1644,0.0816,0.121,0.1629,0.1902,0.0167,0.2696,0.2055,0,0,0.0058,0,0.0769,0.171
0.67,0.3101,0.3486,0.3206,0.0697,0.3666,0.0214,0.0524,0.1133,0.2422,0.3337,0.6518,0.1661,0.0959,0.3179,0.262,0.3176,0.3711,0.4102,0.1445,0.1472,0.2096,0.6103,0.3803,0.3082,0.2387,0.3423,0.4539,0.2417,0.1209,0.1742,0.2237,0.2946,0.0359,0.5007,0.2764,0,0,0.0104,0,0.1091,0.2556
0.75,0.3803,0.4424,0.4248,0.1127,0.4402,0.0435,0.0704,0.14,0.3362,0.4159,1.0369,0.2255,0.1293,0.367,0.3119,0.3953,0.4277,0.4884,0.2317,0.2082,0.3297,0.9974,0.4413,0.3734,0.2777,0.4194,0.5406,0.3295,0.1627,0.2283,0.2785,0.4122,0.0667,0.8191,0.3407,0,0,0.017,0,0.1397,0.345
0.83,0.4413,0.5268,0.5233,0.1657,0.5024,0.072,0.0872,0.1623,0.4304,0.489,1.2828,0.2841,0.1639,0.4048,0.3567,0.4613,0.4697,0.554,0.3297,0.2732,0.4679,1.42,0.4892,0.4298,0.3078,0.4868,0.6126,0.424,0.2057,0.2812,0.3266,0.5336,0.1105,1.1618,0.4337,0,0,0.0255,0.003,0.1653,0.4316
0.92,0.4947,0.6034,0.6155,0.2271,0.5557,0.1059,0.1022,0.1811,0.5179,0.5546,1.4236,0.3403,0.1995,0.434,0.3977,0.5174,0.5007,0.6096,0.4313,0.3401,0.6093,1.8448,0.5271,0.4793,0.331,0.546,0.6729,0.5223,0.2501,0.3334,0.3687,0.6517,0.1667,1.5399,0.6368,0,0.0131,0.0342,0.0122,0.1861,0.5102
1,0.5418,0.6732,0.7019,0.2958,0.6019,0.1442,0.1155,0.197,0.5964,0.614,1.4951,0.3943,0.3055,0.4567,0.4359,0.5649,0.5233,0.6573,0.5348,0.4035,0.7476,2.2476,0.5572,0.5232,0.3487,0.5981,0.7237,0.6221,0.2963,0.3851,0.4056,0.7654,0.2332,1.9381,0.8871,0,0.0354,0.0435,0.0246,0.2029,0.5814
1.08,0.5834,0.737,0.7831,0.3705,0.6424,0.1864,0.1274,0.2104,0.6669,0.6682,1.5236,0.4461,0.4158,0.4741,0.4715,0.605,0.5392,0.6982,0.7755,0.5035,0.8761,2.6146,0.5809,0.5626,0.3619,0.6441,0.8291,0.7185,0.3443,0.4365,0.4379,0.8748,0.3079,2.2998,1.189,0,0.0614,0.0535,0.0396,0.2164,0.6465
1.17,0.6164,0.7922,0.8566,0.4503,0.673,0.2326,0.1375,0.2207,0.732,0.7366,1.5021,0.4941,0.523,0.4809,0.501,0.6348,0.542,0.727,1.0545,0.7082,1.023,2.9209,0.5923,0.5942,0.3665,0.6796,0.9011,0.8651,0.3877,0.4872,0.4632,0.9778,0.3884,2.6065,1.5272,0.0206,0.0858,0.0646,0.0567,0.2262,0.7052
1.25,0.6372,0.8341,0.9182,0.5334,0.6907,0.2822,0.1451,0.2264,0.8357,0.8054,1.4179,0.536,0.619,0.477,0.5234,0.6495,0.5315,0.7411,1.3167,0.9636,1.1634,3.1428,0.5908,0.615,0.3621,0.701,0.9138,1.0673,0.4261,0.5586,0.4781,1.0705,0.4719,2.8291,1.8708,0.0685,0.1054,0.0763,0.0756,0.2308,0.7555
