Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0003,0.0001,0.0001,0.0005,0,0,0,0.0001,0.0005,0,0.0001,0.0001,0.0011,0.0005,0.0001,0.0002,0.0005,0,0,0.0001,0.0002,0.0006,0.0003,0.0005,0.0002,0.0002,0.0003,0.0001,0.0002,0.0001,0.0001,0,0.0002,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0221,0.0269,0.0058,0.0069,0.0449,0.0003,0.0016,0.0022,0.0082,0.0474,0.0017,0.0082,0.0099,0.0448,0.0368,0.0111,0.0162,0.0459,0.0022,0.0022,0.0078,0.0198,0.0384,0.0289,0.0218,0.0205,0.021,0.0123,0.0092,0.0184,0.0069,0.0053,0.0011,0.0167,0.0248,0.0039,0.0024,0.0003,0.001,0.0055,0.0066
0.25,0.0978,0.1455,0.0358,0.0386,0.1685,0.0018,0.0074,0.0133,0.0499,0.2141,0.0103,0.0498,0.0513,0.1232,0.1184,0.0532,0.0533,0.1664,0.0135,0.0137,0.0415,0.1092,0.1151,0.1303,0.0626,0.0828,0.0846,0.0341,0.0515,0.1117,0.0344,0.033,0.0067,0.103,0.145,0.0244,0.0149,0.0022,0.0059,0.0192,0.0406
0.33,0.2033,0.3253,0.1137,0.0897,0.3296,0.0059,0.016,0.0349,0.1561,0.4418,0.0328,0.1277,0.1138,0.2144,0.2198,0.114,0.1023,0.3217,0.0433,0.0435,0.0934,0.2488,0.2099,0.2711,0.1128,0.1697,0.1732,0.0609,0.1199,0.2821,0.0754,0.1056,0.0214,0.313,0.3452,0.0736,0.0476,0.007,0.0191,0.0379,0.1283
0.42,0.3248,0.5371,0.2334,0.1529,0.5045,0.0139,0.0266,0.0621,0.324,0.6954,0.0767,0.2267,0.1894,0.3052,0.3265,0.1864,0.1579,0.4886,0.1012,0.1001,0.1569,0.4161,0.3103,0.4318,0.1662,0.2714,0.2766,0.0896,0.2041,0.4937,0.1253,0.2431,0.0504,0.604,0.5868,0.1415,0.1108,0.0165,0.0449,0.0596,0.2944
0.5,0.4522,0.762,0.3783,0.2241,0.6771,0.0272,0.0388,0.0926,0.515,0.9506,0.1482,0.3396,0.2726,0.3881,0.4292,0.2652,0.2162,0.652,0.1966,0.1749,0.2275,0.5969,0.408,0.5983,0.2186,0.3805,0.3875,0.1182,0.298,0.7282,0.1807,0.4246,0.0987,0.9407,0.8483,0.2225,0.2096,0.0325,0.0881,0.083,0.5209
0.58,0.5734,0.9796,0.5386,0.2978,0.8286,0.0466,0.0516,0.1239,0.7093,1.1816,0.2377,0.4581,0.3567,0.4492,0.515,0.3436,0.2707,0.7936,0.3333,0.2582,0.2999,0.7755,0.4899,0.7543,0.2621,0.4873,0.4957,0.1419,0.3945,0.9661,0.2373,0.6323,0.1708,1.296,1.1066,0.3114,0.3255,0.0568,0.1528,0.106,0.7661
0.67,0.625,1.0983,0.68,0.3479,0.8555,0.0675,0.0598,0.1464,0.8592,1.2599,0.3263,0.5464,0.4073,0.4267,0.5135,0.3862,0.285,0.8119,0.4771,0.334,0.3461,0.8814,0.487,0.8177,0.2605,0.5343,0.5428,0.1414,0.4586,1.13,0.2717,0.8286,0.2638,1.5806,1.2672,0.3873,0.4362,0.0887,0.2367,0.1146,0.9795
