Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0003,0.0002,0.0001,0.0005,0,0,0.0001,0.0001,0.0004,0.0002,0,0.0001,0.0006,0.001,0.0001,0.0004,0.0007,0.0001,0.0001,0.0002,0.0004,0.0007,0.0005,0.0003,0.0003,0.0006,0.0003,0.0002,0.0005,0.0001,0.0001,0,0.0006,0.0004,0,0,0,0,0,0.0001
0.17,0.0253,0.0235,0.014,0.0061,0.0454,0.0004,0.0005,0.0046,0.0047,0.034,0.0176,0.0043,0.0055,0.0316,0.0586,0.0077,0.0248,0.0492,0.0067,0.0049,0.015,0.0325,0.0397,0.0459,0.016,0.0255,0.0432,0.0119,0.0138,0.0486,0.0083,0.0084,0.0007,0.0502,0.0386,0.004,0.0011,0.0007,0.0007,0.0012,0.0125
0.25,0.1069,0.1299,0.086,0.0353,0.1698,0.0026,0.0033,0.0253,0.0288,0.1696,0.0917,0.0267,0.0322,0.0922,0.1703,0.0403,0.0752,0.1623,0.0411,0.0298,0.0664,0.1583,0.1184,0.1783,0.0482,0.0975,0.1455,0.0331,0.0707,0.2447,0.0394,0.0518,0.0046,0.2959,0.2067,0.0248,0.007,0.0043,0.0044,0.0072,0.0765
0.33,0.2193,0.2966,0.2368,0.0844,0.3318,0.0084,0.0103,0.0569,0.091,0.365,0.2031,0.0787,0.0775,0.1664,0.2995,0.0903,0.1388,0.3064,0.1296,0.0934,0.139,0.3374,0.2152,0.3528,0.0892,0.1958,0.2777,0.0593,0.1558,0.5262,0.0846,0.1649,0.0147,0.7103,0.4582,0.0742,0.0225,0.0138,0.0143,0.0205,0.2381
0.42,0.3473,0.4954,0.4302,0.146,0.5073,0.0197,0.0205,0.0939,0.2071,0.5898,0.3356,0.1494,0.1343,0.2446,0.4257,0.1514,0.2081,0.4623,0.2965,0.1885,0.2238,0.543,0.3174,0.5434,0.1344,0.3088,0.4225,0.0875,0.2575,0.8452,0.1389,0.355,0.0347,1.1995,0.7496,0.1423,0.0528,0.0325,0.0337,0.0379,0.5041
0.5,0.4801,0.7088,0.6498,0.2158,0.6801,0.0382,0.0327,0.1328,0.3557,0.8234,0.4785,0.2333,0.1991,0.3202,0.5381,0.2193,0.2776,0.6167,0.5177,0.2976,0.3143,0.7565,0.4163,0.7325,0.1805,0.4282,0.5679,0.1156,0.3681,1.1703,0.1986,0.5869,0.0683,1.7123,1.0529,0.2232,0.1031,0.0639,0.0662,0.0582,0.8047
0.58,0.6047,0.918,0.8784,0.289,0.8316,0.0613,0.0463,0.1698,0.5165,1.0433,0.6194,0.3249,0.2672,0.3825,0.6208,0.2889,0.3384,0.7515,0.7556,0.4105,0.4024,0.9574,0.4985,0.8999,0.2216,0.5422,0.6975,0.139,0.4781,1.4696,0.2587,0.8439,0.1187,2.2,1.3395,0.312,0.1768,0.1109,0.1152,0.0796,1.1054
0.67,0.652,1.0396,1.0504,0.341,0.8574,0.0847,0.0582,0.1895,0.6561,1.1451,0.6987,0.402,0.3162,0.378,0.5859,0.3329,0.343,0.7647,0.9606,0.4995,0.4437,1.0477,0.4939,0.9359,0.2268,0.5844,0.7176,0.1389,0.5411,1.5973,0.2927,1.073,0.1843,2.4772,1.4833,0.3875,0.2573,0.1721,0.1792,0.0967,1.3318
0.75,0.6559,1.0682,1.1414,0.3656,0.8394,0.1064,0.0669,0.1917,0.7589,1.1491,0.7191,0.4541,0.3401,0.3705,0.5514,0.3506,0.3423,0.7548,1.1102,0.5542,0.4544,1.0508,0.4837,0.9186,0.2287,0.5967,0.7135,0.1386,0.56,1.5836,0.3055,1.2479,0.2639,2.5167,1.491,0.4399,0.3341,0.2424,0.2575,0.1068,1.4606
