Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0005,0.0003,0.0001,0.0011,0,0,0.0001,0.0001,0.0008,0.0004,0.0001,0.0001,0.0013,0.0021,0.0002,0.0009,0.0014,0.0002,0.0001,0.0004,0.0008,0.0014,0.0011,0.0006,0.0006,0.0012,0.0006,0.0003,0.0011,0.0002,0.0002,0,0.0012,0.0009,0.0001,0,0,0,0,0.0003
0.17,0.0528,0.0491,0.0293,0.0128,0.0947,0.0009,0.0011,0.0096,0.0098,0.0711,0.0368,0.009,0.0116,0.0656,0.1211,0.016,0.0516,0.1025,0.014,0.0102,0.0314,0.0679,0.0824,0.0958,0.0334,0.0534,0.0901,0.0248,0.0289,0.1015,0.0173,0.0175,0.0015,0.1051,0.0807,0.0084,0.0024,0.0014,0.0015,0.0024,0.0262
0.25,0.2105,0.259,0.1728,0.0709,0.3304,0.0053,0.0066,0.0502,0.0578,0.3358,0.1825,0.0537,0.0647,0.1747,0.3198,0.0805,0.1441,0.3132,0.0825,0.0598,0.1314,0.3131,0.2253,0.3481,0.0923,0.1915,0.282,0.0623,0.1408,0.4837,0.0783,0.1043,0.0093,0.5897,0.4104,0.0499,0.0142,0.0087,0.009,0.0144,0.153
0.33,0.3612,0.5117,0.4231,0.1482,0.5316,0.0153,0.0187,0.0976,0.1649,0.616,0.3474,0.1423,0.1362,0.2666,0.4654,0.1556,0.2217,0.4865,0.2346,0.1687,0.2317,0.5673,0.3415,0.5685,0.1437,0.3192,0.4423,0.0982,0.2662,0.8862,0.1433,0.3004,0.027,1.234,0.7817,0.1345,0.0411,0.0252,0.0261,0.0368,0.428
0.42,1.1085,1.371,1.1106,0.3978,1.7301,0.0491,0.0519,0.2604,0.5122,1.7199,0.9613,0.3832,0.365,0.9965,1.7084,0.4342,0.8248,1.715,0.7319,0.4702,0.7003,1.6042,1.2666,1.8115,0.5388,1.0501,1.5482,0.3762,0.746,2.4419,0.4199,0.8881,0.0868,3.178,2.103,0.3639,0.1315,0.0812,0.0841,0.0976,1.243
0.5,3.2982,4.2394,3.2902,1.2569,4.897,0.1527,0.1491,0.7974,1.4489,5.2302,2.9842,1.1249,1.1543,2.5674,4.2431,1.3705,2.214,4.711,2.0829,1.2959,2.1295,4.8705,3.3112,5.1909,1.451,3.095,4.3132,0.9521,2.3235,7.3631,1.3104,2.5164,0.2727,9.5674,6.4275,1.0628,0.4101,0.2549,0.2646,0.2873,3.3587
0.58,5.0235,7.5526,6.6985,2.4191,6.6841,0.3376,0.3258,1.3837,2.9691,8.5943,5.1874,2.4173,2.236,3.0652,4.6852,2.4687,2.7779,6.0769,4.2309,2.6797,3.4066,7.9103,3.9842,7.2638,1.8493,4.5781,5.6955,1.1496,4.0379,11.9542,2.2303,5.3925,0.6326,17.3187,10.9412,2.2984,0.936,0.5908,0.615,0.6001,6.6457
0.67,6.341,9.8618,10.0252,3.4148,8.1539,0.6267,0.5547,1.759,5.1721,10.7542,6.7695,3.9303,3.175,3.7702,5.5052,3.3511,3.5062,7.5411,7.3046,4.3582,4.4172,9.888,4.9021,8.877,2.3664,5.9423,7.1376,1.4424,5.3171,14.6801,2.9755,9.4918,1.236,22.4537,13.7404,3.7808,1.7491,1.1527,1.2048,0.9326,10.7655
0.75,6.9575,11.4556,12.2919,4.246,8.4232,1.0152,0.7425,1.9971,7.2958,12.0178,7.8776,5.1168,3.9671,3.692,5.1145,4.0514,3.5573,7.6746,10.3432,5.471,5.015,11.0228,4.82,9.2692,2.4356,6.5536,7.3725,1.4325,6.2351,16.1532,3.5191,13.2013,2.0891,25.4639,15.4721,4.9526,2.801,1.9315,2.0451,1.1708,13.5848
0.83,6.4877,11.2659,13.2574,4.5157,7.4517,1.4006,0.8766,1.9148,8.3547,11.3169,7.7487,5.9119,4.244,3.2007,4.2017,4.1575,3.1715,6.7814,11.874,5.9459,4.8363,10.3552,4.1744,8.2605,2.208,6.2026,6.5978,1.2745,6.1869,14.9579,3.5312,15.5085,3.0978,24.665,14.6777,5.7626,3.9898,2.8362,3.0754,1.3005,14.2421
0.92,6.3691,10.9442,13.3971,4.6354,7.2904,1.705,0.9565,1.8298,8.9329,10.8697,7.6129,6.3304,4.3741,3.2253,4.2243,4.216,3.2177,6.777,12.5907,6.0278,4.8131,9.9734,4.2054,8.0523,2.253,6.2472,6.6055,1.293,6.1368,14.1862,3.5754,17.0376,4.2516,23.3198,13.9898,6.205,5.1317,3.878,4.2644,1.3447,14.2264
1,5.5056,10.0398,12.7436,4.5074,5.9178,1.9067,0.9655,1.6498,8.6492,9.6429,6.9854,6.3284,4.2725,2.4374,3.002,4.0004,2.5264,5.364,12.1422,5.5974,4.297,8.8195,3.1916,6.6221,1.7972,5.3917,5.312,0.9936,5.6648,12.4525,3.3215,17.0485,5.4293,21.0212,12.5306,6.2268,5.8141,4.8905,5.478,1.3031,12.8553
1.08,4.4789,8.326,11.4355,4.012,4.6991,1.9791,0.9369,1.3382,7.8917,7.7599,5.8229,6.0448,3.8233,2.0211,2.4082,3.4686,2.1068,4.359,10.9796,5.0306,3.5801,7.0986,2.6235,5.2545,1.52,4.5055,4.3384,0.8523,4.7687,9.8619,2.8466,16.2938,6.4271,17.1552,10.0823,5.984,6.141,5.6324,6.6402,1.2005,11.1776
1.17,5.4481,8.9924,11.4498,4.2335,6.346,2.0655,0.9464,1.4661,7.7582,8.8852,6.4244,6.1149,4.0296,3.1794,4.263,3.7825,3.0818,6.2104,10.7125,4.8774,4.1924,8.2084,4.0704,6.921,2.1812,5.5944,6.0108,1.325,5.2765,11.3893,3.211,16.3734,7.2613,18.0625,11.2138,6.0544,6.3982,6.2432,7.7597,1.2017,10.849
1.25,10.1614,15.0303,16.1587,6.3265,12.992,2.3835,1.1887,2.5574,9.1429,16.1326,10.8247,7.9875,5.9766,6.6084,9.6266,6.0052,6.1823,12.7018,12.6015,6.288,7.3904,14.9943,8.5181,13.9933,4.2587,10.2419,12.055,2.621,8.795,21.282,5.3148,19.7306,8.4408,30.5353,19.9809,7.8354,7.1744,7.1913,9.1208,1.6326,13.8501
1.33,14.1465,22.6119,24.0036,9.2784,17.1763,2.8792,1.65,3.8751,12.0059,23.7743,15.9676,11.3477,8.7516,7.8679,11.0515,8.7316,7.5509,15.9756,16.3886,9.0894,10.4009,21.9242,10.2165,18.8058,5.2184,13.7459,15.3342,3.1042,12.8591,31.6151,7.578,26.5386,9.8686,47.459,30.1386,11.0752,8.4648,8.3773,10.7779,2.3803,19.9199
1.42,16.3534,27.0378,31.1711,11.4577,19.3927,3.6217,2.2211,4.5781,16.2864,27.6398,18.9615,15.0634,10.8347,8.8095,12.0408,10.5289,8.5784,18.0713,22.1439,12.514,12.1934,25.4256,11.446,21.2971,5.9686,16.0121,17.4507,3.5086,15.3019,36.4734,9.0168,35.9237,11.5937,57.4201,35.304,14.7588,10.1821,9.8999,12.6675,3.1304,27.787
1.5,17.6734,29.9316,35.6673,13.121,20.4166,4.613,2.6694,5.0106,20.7099,30.0324,21.0098,17.7924,12.4386,9.0464,12.0868,11.8873,8.9753,18.934,28.3316,14.8084,13.3851,27.6007,11.7946,22.5192,6.2833,17.3927,18.4121,3.614,17.0219,39.3178,10.082,44.4208,13.7019,62.9108,38.4736,17.4977,12.4617,11.7654,14.8711,3.6278,33.7187
