Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.01,0.0093,0.0055,0.0024,0.0188,0.0002,0.0002,0.0018,0.0018,0.0135,0.0069,0.0017,0.0022,0.0216,0.0355,0.003,0.0144,0.0235,0.0026,0.0019,0.0059,0.0129,0.0239,0.0184,0.01,0.0105,0.0199,0.0107,0.0055,0.0193,0.0033,0.0033,0.0003,0.0199,0.0153,0.0016,0.0004,0.0003,0.0003,0.0005,0.0049
0.17,0.8675,0.8152,0.4921,0.2143,1.5291,0.015,0.0189,0.1592,0.1647,1.1703,0.6112,0.1527,0.1946,1.0365,1.8511,0.2685,0.8295,1.6468,0.235,0.1704,0.5206,1.1173,1.3053,1.5517,0.5392,0.8796,1.4575,0.3941,0.4809,1.6629,0.2888,0.2965,0.0263,1.736,1.3301,0.142,0.0402,0.0246,0.0254,0.0411,0.4364
0.25,3.315,4.1911,2.8931,1.1938,4.9664,0.0918,0.1143,0.7986,0.9744,5.2932,2.9643,0.9206,1.0924,2.5892,4.3454,1.3397,2.2088,4.73,1.3833,0.9944,2.1213,4.9335,3.3337,5.2668,1.4424,3.0677,4.3156,0.9575,2.3011,7.5114,1.2942,1.7871,0.1619,9.3779,6.4857,0.8577,0.2459,0.1515,0.1569,0.2445,2.4957
0.33,6.1592,8.7735,7.5476,2.7343,8.5406,0.2945,0.3506,1.622,2.949,10.2433,6.0654,2.6552,2.5217,4.2312,6.5984,2.849,3.7357,7.9965,4.1524,2.9361,4.1035,9.4636,5.4461,9.1839,2.4831,5.6939,7.42,1.6099,4.7202,14.3074,2.6251,5.5686,0.5231,20.1558,12.8947,2.5156,0.7845,0.489,0.5078,0.6696,7.1726
0.42,11.8827,16.7625,15.3174,5.5397,16.2068,0.7886,0.7903,3.034,7.2492,19.2345,11.7297,5.7502,5.1286,8.159,12.2877,5.6984,7.3776,15.5252,10.1929,6.3379,8.0646,17.8247,10.525,17.4005,4.9564,11.3562,14.5125,3.1429,9.2282,26.3848,5.2508,13.3378,1.4131,37.3745,24.0069,5.4938,2.0829,1.3191,1.3752,1.3962,15.7913
0.5,18.1826,27.7271,26.6747,9.8209,23.0764,1.7224,1.4648,4.9043,13.2777,30.3889,19.3597,10.5331,9.1381,10.7934,15.412,9.7773,10.1466,21.5527,18.7341,10.8284,12.8232,28.0409,14.0017,25.1284,6.915,17.3264,20.4877,4.2044,15.3288,41.0897,8.7543,24.7735,3.1521,60.6131,38.4354,10.1015,4.5367,2.937,3.0785,2.4805,26.2117
0.58,21.7115,35.3624,38.0809,13.6603,26.0026,3.0061,2.3205,6.088,19.9157,36.8686,24.6232,16.2626,12.797,11.5419,15.75,13.0174,11.2739,24.0185,27.8365,15.7399,15.8782,33.9035,15.0736,28.5849,7.7871,20.9176,23.1736,4.5283,19.6636,49.0306,11.3347,38.9268,5.9303,76.4906,47.1282,15.7291,8.2443,5.5121,5.8188,3.6635,36.6526
0.67,18.1827,33.3447,40.8662,14.3548,19.6256,4.2744,2.8436,5.5511,24.352,32.3283,23.0186,19.1892,13.5634,7.8858,9.8152,12.8933,8.1471,17.5113,33.7723,17.5885,14.0542,29.5084,10.3473,22.0096,5.7689,17.5063,17.317,3.1822,18.5445,42.1694,10.7362,48.7269,9.2969,71.4346,42.2467,18.7546,11.9165,8.6149,9.1759,4.0894,40.6009
0.75,13.8235,26.0617,36.2798,12.4889,14.4476,5.3215,2.9177,4.1981,24.8846,24.1739,18.117,18.9128,11.8985,6.0179,7.2235,10.756,6.3276,13.2469,34.5695,16.3629,11.0492,22.0727,7.8626,16.1917,4.554,13.8169,13.2063,2.4995,14.8059,30.8173,8.7927,50.7445,12.9041,54.5347,31.5729,18.7004,14.9014,11.7699,12.8397,3.7929,37.3062
0.83,11.3216,21.2491,30.0832,10.8336,11.6944,5.8621,2.657,3.3684,22.4974,19.5263,14.976,16.8588,10.3725,4.9209,5.8771,9.2189,5.2229,10.8352,31.2767,13.4176,9.2049,17.8765,6.4316,13.0967,3.7843,11.5335,10.8384,2.058,12.3647,24.6038,7.5056,46.677,16.1526,42.8351,25.3154,16.7758,17.0158,14.4511,16.4985,3.2269,30.4019
0.92,8.5163,16.7025,24.6724,9.083,8.3484,5.7949,2.3302,2.601,18.0817,14.8983,11.8091,14.6761,8.7423,3.3526,3.7701,7.5454,3.6817,7.6332,25.0521,10.5521,7.1348,13.6134,4.3909,9.4394,2.712,8.7433,7.7419,1.4325,9.8257,18.5587,6.0392,39.7009,18.5501,33.0521,19.4291,14.6722,17.437,16.3618,19.3608,2.7055,22.7054
1,6.2372,12.4124,19.5117,7.2576,5.9544,5.2589,1.9941,1.8907,14.3051,10.778,8.8477,12.3897,7.0243,2.4436,2.6479,5.8934,2.7274,5.5462,19.4888,8.261,5.3557,9.8566,3.1912,6.7352,2.0354,6.5771,5.6647,1.0689,7.4415,13.2045,4.6705,33.3433,20.0219,24.0102,14.0279,12.4589,16.3241,17.261,21.2968,2.1953,17.2451
1.08,4.8156,9.5681,15.2646,5.8837,4.5318,4.6637,1.6616,1.4372,11.2869,8.2289,6.8961,10.2295,5.7173,1.8794,2.0042,4.7327,2.1193,4.2649,15.2333,6.3041,4.1999,7.5408,2.4526,5.1259,1.5937,5.1655,4.3734,0.8315,5.8495,9.9721,3.7387,27.4219,20.1701,17.962,10.6502,10.3295,14.1973,16.8904,22.2222,1.7506,12.9236
1.17,3.6429,7.3886,12.092,4.777,3.3101,4.0642,1.383,1.0937,8.6551,6.2351,5.3586,8.485,4.6602,1.3466,1.3653,3.7889,1.5572,3.112,11.5821,4.8039,3.2475,5.7134,1.758,3.7638,1.1866,3.957,3.2227,0.6079,4.5789,7.4735,2.9676,22.1999,19.0213,13.5811,8.0741,8.5962,12.091,15.4724,21.7065,1.4102,9.4455
1.25,2.7426,5.6265,9.5519,3.8454,2.4241,3.472,1.1527,0.818,6.6871,4.6521,4.1143,7.0304,3.7667,0.9962,0.9659,3.0062,1.1736,2.3092,8.8159,3.7062,2.4977,4.2668,1.2982,2.7611,0.9054,3.0426,2.4096,0.4597,3.547,5.4953,2.3392,18.1099,16.9258,10.0997,6.0102,7.1487,10.1788,13.56,20.0064,1.1345,7.0593
1.33,2.1254,4.3795,7.5748,3.135,1.8375,2.9665,0.9592,0.6274,5.2243,3.5734,3.2327,5.8227,3.0813,0.7612,0.7127,2.4284,0.9104,1.7688,6.8107,2.858,1.9696,3.2824,0.9905,2.0959,0.7094,2.3987,1.857,0.3576,2.809,4.1692,1.8824,14.7982,14.7609,7.6504,4.5981,5.9389,8.4338,11.7802,17.6204,0.9142,5.3016
