Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0324,0.03,0.0179,0.0078,0.0608,0.0005,0.0007,0.0059,0.006,0.0436,0.0225,0.0055,0.007,0.0696,0.1144,0.0098,0.0467,0.0761,0.0085,0.0062,0.0193,0.0417,0.0773,0.0595,0.0325,0.0339,0.0643,0.0346,0.0177,0.0624,0.0106,0.0107,0.0009,0.0644,0.0495,0.0051,0.0014,0.0009,0.0009,0.0015,0.016
0.17,2.7353,2.5938,1.5801,0.6892,4.7503,0.0485,0.0611,0.5044,0.5296,3.6966,1.9461,0.4933,0.626,3.1644,5.5032,0.8602,2.5667,5.0978,0.7548,0.5461,1.6529,3.528,3.9912,4.8354,1.6768,2.7812,4.5338,1.211,1.5334,5.2317,0.9232,0.9579,0.0854,5.4989,4.2056,0.4591,0.1304,0.0799,0.0826,0.1324,1.3917
0.25,10.3875,13.3379,9.4454,3.9188,15.1111,0.3097,0.3817,2.5089,3.1969,16.5471,9.4698,3.064,3.5925,7.96,12.6457,4.3628,6.8996,14.5261,4.5203,3.2283,6.764,15.4213,10.192,16.0744,4.5737,9.7572,13.355,3.0453,7.39,23.219,4.1955,5.947,0.5482,29.4291,20.2861,2.8587,0.8277,0.5127,0.5317,0.8052,7.9814
0.33,24.2281,33.336,28.7892,10.8543,33.15,1.1808,1.3771,6.0529,11.1542,38.7861,23.5196,10.4358,10.0304,16.8543,25.0526,11.3953,15.2825,31.9488,15.5864,10.8908,16.4115,36.0243,21.7031,35.5534,10.3063,23.3205,29.8835,6.556,18.535,53.1638,10.631,21.6638,2.1115,73.421,48.0837,9.8956,3.125,1.9717,2.0536,2.5855,25.8899
0.42,38.5729,58.8557,56.6248,21.2876,48.0712,3.1402,3.0792,10.324,25.9211,64.0285,41.3515,22.4416,19.8272,21.7702,30.3614,21.2048,21.036,44.8218,35.9474,22.2057,27.521,59.136,28.4825,52.5003,14.4095,37.2,42.9383,8.4259,32.9045,85.9027,19.0035,50.5733,5.7054,126.7849,80.7812,21.4832,8.1898,5.3149,5.5742,5.2752,52.559
0.5,27.9816,54.5783,66.0771,23.2586,28.5255,5.4978,4.3251,9.0922,35.4728,51.9255,37.2719,29.9246,21.9519,10.2154,11.9496,20.7949,10.9957,24.2911,49.0884,27.4952,21.9767,47.1363,13.5365,32.5057,7.8545,26.274,24.3884,4.1177,29.9033,67.858,17.0662,71.8722,10.3093,118.4589,68.9292,29.0877,14.1657,9.5703,10.1397,6.5221,62.5988
0.58,15.3674,32.3559,51.545,16.6821,14.4488,7.2702,4.3507,5.0607,37.0163,27.9058,22.1707,27.805,15.9722,5.4353,5.6266,13.6986,6.1591,12.9198,51.1155,24.6131,12.9063,25.2732,7.1527,16.5142,4.5628,15.4773,13.2555,2.3412,18.2183,34.8668,10.804,75.8782,14.9952,68.6798,37.3056,27.6111,19.5321,13.8648,14.8624,5.4945,56.2928
0.67,9.4737,20.0161,33.3339,11.6869,8.4603,8.1243,3.3607,3.0067,30.8906,16.7215,14.1048,20.4798,11.2874,3.2828,3.1516,9.3848,3.8464,7.8014,43.2589,16.2915,8.3201,15.2211,4.301,9.6876,2.9198,9.9983,8.1166,1.4767,11.8455,20.2034,7.3398,61.908,19.3468,39.1378,22.0479,20.5772,22.6573,17.8153,19.3284,3.7285,38.3818
0.75,6.3159,13.3769,22.9958,8.5584,5.443,7.7193,2.5369,1.9537,20.347,10.9294,9.616,15.4063,8.3213,2.1575,1.9682,6.7567,2.5879,5.1264,28.737,10.1767,5.7266,9.9837,2.818,6.2405,1.999,6.8922,5.3855,1.0005,8.204,12.9063,5.251,44.1356,23.1035,24.7233,14.275,15.5637,23.3025,20.8217,23.3123,2.6561,21.5433
