Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0284,0.0345,0.0074,0.0088,0.0599,0.0004,0.0021,0.0028,0.0104,0.061,0.0021,0.0104,0.0127,0.1208,0.0594,0.0142,0.0262,0.0629,0.0028,0.0028,0.01,0.0253,0.0734,0.0372,0.0528,0.0262,0.0269,0.0361,0.0117,0.0236,0.0088,0.0068,0.0014,0.0214,0.0318,0.005,0.0031,0.0004,0.0012,0.008,0.0084
0.17,2.4126,2.9616,0.6639,0.7779,4.7006,0.034,0.1862,0.2433,0.9114,5.0651,0.1904,0.9248,1.1123,4.224,3.7269,1.2365,1.7446,4.7677,0.2513,0.2529,0.8756,2.1954,3.8803,3.1358,2.1948,2.2546,2.3125,1.2458,1.0299,2.0648,0.7725,0.6123,0.1241,1.894,2.752,0.4524,0.2765,0.0403,0.1104,0.6104,0.747
0.25,9.6654,14.6902,4.1354,4.2362,15.0313,0.2187,0.8482,1.4371,5.3047,19.848,1.1946,5.5336,5.4722,9.617,10.0555,5.5735,5.2902,14.6207,1.5787,1.5593,4.4931,11.316,9.9931,12.6349,5.5455,8.52,8.6867,3.1135,5.5869,11.9466,3.7201,3.8568,0.7923,11.4104,15.0487,2.8196,1.717,0.2609,0.7071,2.0116,4.4846
0.33,22.8528,35.8156,15.0671,11.4103,33.0315,0.8428,2.3022,4.1491,17.5608,44.4776,4.4256,16.0955,14.0161,19.1142,21.4107,13.8883,12.4468,31.8256,5.8608,5.6188,11.7614,28.506,21.4,29.3729,11.8449,20.8743,21.239,6.6734,14.8817,33.0575,9.6304,14.3782,3.0208,38.3068,38.8031,9.8216,6.2572,1.0173,2.7113,4.9616,15.518
0.42,37.2691,61.9087,34.1725,21.8798,48.0283,2.2804,4.4433,7.9661,35.7731,69.1395,11.277,31.9959,25.4837,22.5171,28.8376,24.3753,18.7846,45.4159,14.9787,13.6638,21.9488,50.809,28.3028,47.2865,15.3315,34.7,35.1874,8.5211,28.1177,62.2641,17.7105,36.4952,8.0351,78.3343,69.9527,21.3916,15.5725,2.8021,7.2751,8.0287,36.0168
0.5,28.4789,55.0892,48.2619,22.8463,28.6695,4.1283,4.4642,8.849,43.409,49.3755,18.7014,36.721,24.0281,8.9749,14.3683,21.304,11.7388,25.9358,25.0311,19.8658,21.6785,47.6242,13.6359,35.6245,7.3546,26.6158,26.8023,4.1188,28.8064,66.3114,16.8278,56.2448,14.193,98.3389,68.3952,29.119,24.6608,5.2102,13.0129,5.6953,49.9712
0.58,15.9123,31.3688,49.5197,15.7252,14.5494,5.931,3.3332,6.4212,38.9919,24.8483,23.3785,27.6474,15.2607,4.4684,7.3028,13.0145,7.0546,13.0828,33.1147,21.9461,14.3037,28.7056,7.253,19.2058,4.0201,16.21,16.2721,2.3305,19.3023,45.4492,11.0285,65.9876,20.122,86.5066,42.1969,27.852,29.1364,7.8368,18.7101,3.6642,52.6454
0.67,9.9211,19.1811,38.8145,10.8871,8.5293,7.1602,2.566,4.0799,26.2023,14.4913,24.6948,18.882,10.215,2.5887,4.2851,8.6213,4.6203,7.6408,36.7401,19.4951,9.7874,18.0512,4.3798,11.6984,2.4707,10.7153,10.7327,1.4652,13.0316,28.6595,7.6158,62.1139,25.2949,57.568,25.91,20.8293,29.0112,10.4745,23.8576,2.5184,45.5013
