Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0007,0.0005,0.0003,0,0.0011,0,0,0.0002,0.0001,0.0006,0.0007,0.0001,0.0001,0.0017,0.0013,0.0005,0.0019,0.0015,0,0,0.0004,0.0004,0.0019,0.0008,0.0012,0.0009,0.0016,0.0006,0,0.0001,0.0004,0.0002,0,0.0004,0.0004,0,0,0,0,0.0001,0.0002
0.25,0.005,0.004,0.0024,0,0.007,0,0.0003,0.0015,0.0011,0.0046,0.0057,0.0011,0.0009,0.0085,0.0067,0.0041,0.0095,0.0088,0,0.0003,0.003,0.003,0.0098,0.0055,0.0059,0.0058,0.0095,0.0031,0.0009,0.0015,0.0031,0.0014,0,0.0039,0.0035,0,0,0,0,0.0009,0.0014
0.33,0.015,0.0138,0.0097,0.0004,0.0202,0,0.0014,0.0049,0.0048,0.0147,0.0186,0.0044,0.0031,0.0217,0.0175,0.0134,0.0245,0.024,0,0.0025,0.0093,0.0097,0.0253,0.0163,0.0152,0.0169,0.0261,0.0088,0.0036,0.006,0.0097,0.0061,0.0001,0.0142,0.0116,0,0,0.0001,0,0.0036,0.006
0.42,0.0317,0.0312,0.0241,0.002,0.0414,0,0.0036,0.011,0.0138,0.0323,0.041,0.0113,0.0072,0.0415,0.0338,0.0293,0.047,0.0479,0.0013,0.0083,0.0198,0.0217,0.0488,0.0337,0.0293,0.0351,0.0523,0.0195,0.0089,0.0144,0.021,0.0173,0.0006,0.0333,0.026,0,0,0.0004,0,0.0088,0.0168
0.5,0.0551,0.0568,0.0466,0.0057,0.0703,0,0.0072,0.0196,0.0305,0.0574,0.0733,0.0225,0.0136,0.0671,0.0553,0.0522,0.0764,0.0801,0.0099,0.0183,0.035,0.0396,0.0793,0.0578,0.0479,0.0605,0.0876,0.0363,0.0172,0.0272,0.0372,0.0368,0.0021,0.0618,0.0473,0.0001,0,0.001,0,0.0166,0.0356
0.58,0.0849,0.0906,0.0777,0.0126,0.106,0.0018,0.0122,0.0306,0.0553,0.0899,0.115,0.0383,0.0227,0.0974,0.0813,0.0819,0.1113,0.1195,0.0258,0.0333,0.0549,0.0636,0.1157,0.0878,0.0702,0.0929,0.131,0.0603,0.0289,0.0446,0.0581,0.0658,0.0055,0.0996,0.0756,0.002,0,0.0019,0,0.027,0.0624
0.67,0.1203,0.1319,0.1173,0.0235,0.1473,0.0064,0.0186,0.0437,0.0884,0.129,0.1653,0.059,0.0346,0.1312,0.1109,0.1175,0.1502,0.165,0.0499,0.0537,0.0794,0.0936,0.1565,0.123,0.0954,0.1314,0.1811,0.0923,0.0441,0.0667,0.0833,0.1046,0.012,0.1459,0.1107,0.0053,0,0.0036,0,0.0397,0.0969
0.75,0.1604,0.18,0.1649,0.0393,0.1931,0.0136,0.0263,0.0585,0.1292,0.1738,0.223,0.0843,0.0494,0.1673,0.1435,0.1583,0.1918,0.2151,0.0828,0.0798,0.1083,0.1295,0.2002,0.1623,0.1227,0.1752,0.2363,0.1324,0.0631,0.0933,0.1124,0.1534,0.0228,0.1998,0.1523,0.0104,0,0.006,0,0.0544,0.1384
0.83,0.2041,0.2339,0.22,0.0607,0.2421,0.024,0.0352,0.0746,0.1768,0.2234,0.2866,0.1143,0.0672,0.2045,0.1784,0.2034,0.2346,0.2685,0.1243,0.1117,0.1412,0.2546,0.2456,0.2048,0.1511,0.2232,0.2952,0.1808,0.0859,0.124,0.1446,0.2118,0.0391,0.2601,0.1997,0.0091,0,0.0094,0,0.0706,0.1859
0.92,0.2507,0.2926,0.2816,0.0881,0.2932,0.0378,0.0452,0.0915,0.2304,0.2767,0.3546,0.1486,0.0879,0.242,0.2152,0.2516,0.2776,0.324,0.1743,0.1493,0.1778,0.4655,0.2916,0.2496,0.18,0.2745,0.3562,0.2371,0.1125,0.1585,0.1794,0.2794,0.0614,0.3714,0.2479,0.0047,0,0.0138,0.002,0.088,0.2382
1,0.2992,0.355,0.3489,0.1221,0.3455,0.0553,0.056,0.1089,0.2887,0.3328,0.5969,0.1868,0.1116,0.279,0.2532,0.3019,0.3198,0.3806,0.2322,0.1927,0.2243,0.6981,0.3372,0.2959,0.2087,0.328,0.4184,0.3008,0.1429,0.1966,0.216,0.3554,0.0901,0.5542,0.2961,0.0049,0.0034,0.0189,0.0061,0.106,0.2946
1.08,0.3486,0.4202,0.4209,0.1629,0.3982,0.0768,0.0674,0.1265,0.3508,0.3908,0.8421,0.2285,0.1381,0.3147,0.2921,0.3534,0.3601,0.4371,0.2977,0.2417,0.3241,0.9789,0.3815,0.3429,0.2366,0.3827,0.4803,0.3713,0.1769,0.2379,0.2537,0.4389,0.1257,0.7797,0.3478,0.0069,0.0126,0.0245,0.0117,0.1245,0.3539
1.17,0.3941,0.4835,0.4938,0.2104,0.4448,0.1028,0.0789,0.1427,0.4138,0.4462,1.0198,0.2717,0.1665,0.3414,0.3268,0.4009,0.3895,0.4855,0.3706,0.2954,0.4333,1.2897,0.4158,0.3857,0.2576,0.4325,0.533,0.4452,0.2136,0.2809,0.2888,0.5268,0.168,1.032,0.4133,0.0118,0.0248,0.0308,0.0191,0.1417,0.4138
1.25,0.4302,0.5382,0.5617,0.2639,0.4803,0.1331,0.0893,0.1554,0.4739,0.4927,1.1039,0.3134,0.1948,0.3576,0.3555,0.4376,0.4055,0.5212,0.4484,0.3519,0.5358,1.5843,0.4376,0.4196,0.2701,0.4717,0.5709,0.5201,0.2504,0.3222,0.3168,0.6141,0.2166,1.2774,0.5685,0.0168,0.041,0.0376,0.0283,0.1556,0.4705
