Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0.0001,0.0002,0,0,0.0003,0,0,0,0.0001,0.0005,0,0,0,0.0003,0.0003,0.0001,0.0001,0.0002,0,0,0.0001,0,0.0004,0.0001,0.0007,0.0001,0,0.0001,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0001,0
0.42,0.0007,0.001,0.0001,0,0.0014,0,0,0,0.0008,0.0023,0,0.0001,0,0.0011,0.0011,0.0007,0.0004,0.0009,0,0,0.0007,0,0.0018,0.0003,0.0025,0.0006,0,0.0003,0,0,0.0001,0.0001,0,0.0008,0.0005,0,0,0,0,0.0003,0
0.5,0.0022,0.0033,0.0005,0,0.0041,0,0,0,0.0036,0.0073,0,0.0003,0,0.0028,0.003,0.0021,0.0013,0.0027,0,0,0.0023,0,0.0049,0.001,0.007,0.002,0,0.0009,0,0.0001,0.0004,0.0003,0,0.0033,0.0018,0,0,0,0,0.0009,0
0.58,0.0054,0.0085,0.0017,0,0.0096,0,0,0,0.0111,0.0175,0,0.0009,0,0.0061,0.0068,0.0055,0.003,0.0062,0,0,0.0061,0,0.011,0.0025,0.0154,0.0051,0,0.0019,0,0.0006,0.0011,0.001,0,0.0099,0.0047,0,0,0,0,0.0023,0
0.67,0.0113,0.0182,0.0042,0,0.019,0,0,0,0.0267,0.0356,0,0.0022,0,0.0113,0.0133,0.0117,0.0061,0.0123,0,0.0001,0.0133,0,0.0211,0.0052,0.0291,0.0107,0,0.0037,0,0.002,0.0025,0.0027,0.0001,0.0237,0.0101,0,0,0,0.0001,0.0048,0
0.75,0.0208,0.0343,0.0091,0,0.0335,0,0,0,0.0543,0.0638,0,0.0044,0,0.0187,0.0232,0.0221,0.0111,0.0216,0,0.0011,0.0256,0,0.0362,0.0096,0.0488,0.0199,0,0.0066,0,0.0046,0.0049,0.0061,0.0003,0.049,0.0192,0,0,0,0.0003,0.0088,0
0.83,0.0349,0.0583,0.0175,0,0.054,0,0,0,0.0974,0.1039,0,0.008,0,0.0286,0.0371,0.0379,0.0185,0.0348,0,0.0032,0.0445,0.0955,0.0569,0.0161,0.0748,0.0339,0,0.0108,0,0.0094,0.0086,0.0123,0.0011,0.0901,0.0333,0,0,0.0001,0.0006,0.0148,0
0.92,0.0544,0.0919,0.0309,0,0.081,0,0,0,0.1587,0.1572,0,0.0134,0,0.0412,0.0555,0.06,0.0286,0.0521,0,0.0072,0.0714,0.2292,0.0835,0.0251,0.1065,0.0535,0,0.0169,0,0.0171,0.014,0.0224,0.0028,0.1516,0.054,0,0,0.0003,0.0014,0.0231,0
1,0.0799,0.1361,0.0507,0,0.1147,0,0,0,0.239,0.224,0,0.0212,0.0422,0.0562,0.0786,0.0892,0.0418,0.0739,0.0056,0.009,0.1078,0.3849,0.1158,0.0369,0.1426,0.0796,0,0.0255,0,0.0286,0.0216,0.038,0.006,0.2377,0.0832,0,0,0.0006,0.0028,0.0339,0
