Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0037,0.0034,0.002,0.0009,0.007,0.0001,0.0001,0.0007,0.0007,0.005,0.0026,0.0006,0.0008,0.008,0.0132,0.0011,0.0054,0.0088,0.001,0.0007,0.0022,0.0048,0.0089,0.0068,0.0037,0.0039,0.0074,0.004,0.002,0.0072,0.0012,0.0012,0.0001,0.0074,0.0057,0.0006,0.0002,0.0001,0.0001,0.0002,0.0018
0.17,0.3279,0.3066,0.1842,0.0802,0.583,0.0056,0.007,0.06,0.0616,0.442,0.2298,0.057,0.0727,0.3995,0.7245,0.1006,0.3171,0.6293,0.0879,0.0638,0.1961,0.422,0.5025,0.5905,0.2056,0.332,0.5554,0.1514,0.1806,0.6294,0.1084,0.1106,0.0098,0.6546,0.502,0.053,0.015,0.0092,0.0095,0.0154,0.164
0.25,1.3076,1.6266,1.1035,0.4544,2.0055,0.0343,0.043,0.3125,0.3706,2.0821,1.1493,0.3472,0.4153,1.0625,1.8498,0.5134,0.8904,1.9126,0.5273,0.3805,0.8267,1.9418,1.3665,2.1187,0.577,1.2029,1.7332,0.3886,0.8897,2.9748,0.4984,0.6741,0.0605,3.6659,2.5459,0.3232,0.0922,0.0566,0.0586,0.0928,0.9637
0.33,2.4663,3.462,2.9004,1.0422,3.5175,0.1089,0.1313,0.649,1.1269,4.1154,2.3819,0.9976,0.9592,1.7158,2.8097,1.0953,1.4948,3.2576,1.5941,1.1357,1.6139,3.8013,2.2219,3.7732,0.9795,2.2449,3.0021,0.6316,1.8427,5.8169,1.0142,2.0931,0.1926,8.0903,5.1819,0.9437,0.291,0.1801,0.1868,0.2548,2.8213
0.42,3.5554,5.3193,4.9548,1.7103,4.7956,0.2514,0.2523,0.974,2.4297,6.0342,3.6387,1.8238,1.5819,2.2485,3.4746,1.7291,2.0242,4.4061,3.4408,2.1355,2.3993,5.5534,2.92,5.192,1.3443,3.2597,4.1168,0.8412,2.8304,8.3979,1.5611,4.334,0.4478,12.3649,7.6843,1.7431,0.6679,0.4184,0.435,0.4483,5.4788
0.5,4.4656,6.9679,6.9793,2.3842,5.7564,0.4759,0.3867,1.2482,3.8853,7.6278,4.7719,2.7197,2.2151,2.6409,3.8898,2.3451,2.4433,5.2857,5.5645,3.1018,3.0989,7.0091,3.4337,6.2721,1.644,4.1468,4.9956,1.0057,3.739,10.4515,2.0807,6.8186,0.8637,15.9215,9.7626,2.6168,1.2672,0.806,0.8411,0.647,7.8914
0.58,5.1741,8.3212,8.8111,3.0169,6.4308,0.7413,0.5236,1.4618,5.226,8.8546,5.7203,3.6164,2.8145,2.913,4.135,2.9033,2.7549,5.9171,7.4781,3.9373,3.6797,8.1312,3.7892,7.039,1.8755,4.8719,5.6444,1.1273,4.5161,11.9641,2.5418,9.3043,1.4702,18.6378,11.3582,3.4975,2.1035,1.3698,1.436,0.8346,9.8005
0.67,5.7009,9.377,10.3785,3.5827,6.8849,1.0211,0.6556,1.62,6.3635,9.7545,6.4758,4.4675,3.3551,3.0948,4.2756,3.3854,2.9778,6.3525,9.0568,4.6116,4.14,8.9558,4.0264,7.561,2.0473,5.4386,6.104,1.2139,5.1491,13.0265,2.9325,11.6365,2.286,20.6049,12.524,4.3394,3.0195,2.126,2.2405,1.0023,11.1993
0.75,6.081,10.1731,11.6685,4.0711,7.1829,1.301,0.7779,1.7334,7.2786,10.3944,7.0578,5.2456,3.8258,3.2136,4.3548,3.7881,3.1331,6.6451,10.2883,5.1318,4.4933,9.5433,4.181,7.9068,2.1714,5.8683,6.4211,1.274,5.6478,13.7507,3.2527,13.7297,3.3112,21.9818,13.3489,5.1145,3.9195,3.025,3.2644,1.1464,12.1767
