Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0015,0.0018,0.0004,0.0005,0.0031,0,0.0001,0.0001,0.0005,0.0032,0.0001,0.0005,0.0007,0.0063,0.0031,0.0007,0.0014,0.0033,0.0001,0.0001,0.0005,0.0013,0.0038,0.0019,0.0028,0.0014,0.0014,0.0019,0.0006,0.0012,0.0005,0.0004,0.0001,0.0011,0.0017,0.0003,0.0002,0,0.0001,0.0004,0.0004
0.17,0.1317,0.1605,0.0348,0.0413,0.2651,0.0018,0.0098,0.013,0.0487,0.2812,0.01,0.0489,0.0595,0.2587,0.2159,0.0664,0.0963,0.2706,0.0131,0.0133,0.0466,0.1182,0.2252,0.172,0.1275,0.122,0.1252,0.0722,0.0548,0.1102,0.0412,0.032,0.0065,0.1002,0.1481,0.0237,0.0145,0.0021,0.0057,0.0331,0.0396
0.25,0.5632,0.8432,0.2136,0.2276,0.9474,0.011,0.0442,0.0781,0.2926,1.2169,0.0613,0.2948,0.3008,0.6631,0.6559,0.3105,0.3062,0.932,0.0809,0.0813,0.2438,0.6365,0.6395,0.7477,0.3481,0.4807,0.491,0.1904,0.303,0.6556,0.202,0.1971,0.04,0.6087,0.8459,0.1456,0.0889,0.013,0.0355,0.1118,0.24
0.33,1.1174,1.8028,0.6678,0.5149,1.737,0.0351,0.0933,0.1991,0.8857,2.3642,0.1934,0.7368,0.6456,1.0608,1.1342,0.642,0.5618,1.6843,0.2555,0.2543,0.5333,1.3942,1.0907,1.4785,0.5886,0.948,0.9663,0.3205,0.6849,1.6012,0.4305,0.6235,0.1274,1.8065,1.9339,0.4322,0.2792,0.0417,0.1135,0.2124,0.7395
0.42,1.6901,2.8209,1.3415,0.8494,2.4752,0.082,0.1518,0.3405,1.753,3.4762,0.4441,1.2667,1.0324,1.3873,1.5617,1.0058,0.824,2.3777,0.5871,0.5709,0.8642,2.222,1.5011,2.2197,0.8099,1.4487,1.4745,0.4423,1.124,2.6845,0.6902,1.4129,0.2965,3.3658,3.1288,0.8136,0.6358,0.0981,0.2649,0.3209,1.6404
0.5,2.2207,3.7779,2.1153,1.1984,3.0926,0.1595,0.2153,0.4848,2.6295,4.4336,0.8391,1.8281,1.422,1.6301,1.9056,1.3652,1.0689,2.9499,1.1155,0.9645,1.2041,3.0246,1.8391,2.891,0.9949,1.9343,1.966,0.5465,1.5752,3.7728,0.9564,2.4128,0.5727,5.0275,4.2836,1.2461,1.1693,0.1922,0.5136,0.4278,2.774
0.58,2.6796,4.6136,2.9303,1.5393,3.5747,0.2699,0.2808,0.6209,3.4196,5.2005,1.3104,2.3816,1.7889,1.8004,2.1651,1.6977,1.2843,3.3912,1.8449,1.3741,1.5309,3.7482,2.1009,3.458,1.1405,2.3762,2.4122,0.6305,2.0082,4.7847,1.2127,3.509,0.9765,6.6481,5.3174,1.7009,1.7576,0.3335,0.8796,0.5273,3.8839
0.67,3.0587,5.3083,3.7429,1.8573,3.935,0.3962,0.3457,0.7428,4.0834,5.7866,1.7967,2.9015,2.1192,1.9154,2.3529,1.9916,1.4659,3.7169,2.6345,1.7709,1.8314,4.3695,2.2957,3.9149,1.2508,2.7612,2.7998,0.6957,2.4047,5.6782,1.4487,4.6372,1.5213,8.1404,6.1969,2.156,2.3427,0.5303,1.3774,0.616,4.8827
