Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0017,0.0016,0.0009,0.0004,0.0032,0,0,0.0003,0.0003,0.0023,0.0012,0.0003,0.0004,0.0036,0.006,0.0005,0.0024,0.004,0.0004,0.0003,0.001,0.0022,0.004,0.0031,0.0017,0.0018,0.0034,0.0018,0.0009,0.0032,0.0005,0.0006,0,0.0034,0.0026,0.0003,0.0001,0,0,0.0001,0.0008
0.17,0.1501,0.1399,0.0838,0.0365,0.2681,0.0025,0.0032,0.0274,0.028,0.2022,0.1049,0.0259,0.0331,0.1849,0.3384,0.0458,0.1461,0.2898,0.04,0.0291,0.0895,0.1931,0.2324,0.2713,0.0946,0.1518,0.2553,0.07,0.0824,0.2883,0.0494,0.0502,0.0044,0.2992,0.2296,0.0241,0.0068,0.0042,0.0043,0.007,0.0748
0.25,0.6135,0.7559,0.5077,0.2088,0.9543,0.0156,0.0197,0.1459,0.1702,0.9752,0.5338,0.1587,0.1907,0.5106,0.9099,0.2368,0.4232,0.9108,0.2425,0.1754,0.3851,0.9099,0.6562,1.0058,0.273,0.5624,0.822,0.1854,0.4125,1.3991,0.2306,0.3081,0.0275,1.7109,1.1911,0.1477,0.042,0.0257,0.0266,0.0426,0.4466
0.33,1.1966,1.6552,1.3599,0.4871,1.7463,0.0498,0.0605,0.3132,0.5259,1.9948,1.1365,0.4611,0.4477,0.861,1.46,0.5156,0.7377,1.6156,0.7461,0.534,0.7731,1.8432,1.1144,1.8671,0.4796,1.0809,1.4792,0.3131,0.8763,2.8415,0.4797,0.9672,0.0879,3.9056,2.5088,0.4358,0.1334,0.0822,0.0852,0.1187,1.3407
0.42,1.7887,2.6279,2.3815,0.8165,2.4849,0.1159,0.118,0.4877,1.1591,3.0366,1.7909,0.8564,0.7536,1.1769,1.8949,0.8338,1.038,2.2764,1.6486,1.033,1.186,2.7951,1.5279,2.68,0.6822,1.621,2.1098,0.4333,1.3857,4.2727,0.7576,2.0347,0.2056,6.2044,3.864,0.8172,0.309,0.1922,0.1995,0.2133,2.6934
0.5,2.3275,3.5591,3.4475,1.165,3.101,0.2216,0.184,0.6481,1.9065,3.9814,2.4246,1.301,1.0793,1.4352,2.2046,1.1605,1.2986,2.8353,2.7474,1.5498,1.5812,3.6583,1.8659,3.3654,0.8634,2.1299,2.6558,0.5366,1.8867,5.5267,1.0376,3.2658,0.3997,8.2992,5.0941,1.2489,0.5933,0.3733,0.3886,0.3152,4.0336
0.58,2.7853,4.3872,4.4751,1.5099,3.5811,0.3497,0.254,0.7848,2.644,4.7778,2.9965,1.7649,1.4038,1.6339,2.4123,1.4746,1.5112,3.2785,3.8143,2.0323,1.9352,4.3866,2.1256,3.9048,1.0159,2.5795,3.0991,0.6205,2.3467,6.5462,1.3023,4.556,0.6869,10.0575,6.1294,1.7021,0.9991,0.6408,0.6693,0.4169,5.2017
0.67,3.1568,5.088,5.4147,1.8361,3.9389,0.489,0.3244,0.8956,3.3179,5.4174,3.4887,2.2258,1.7127,1.7808,2.5466,1.7633,1.6778,3.6153,4.7684,2.4544,2.2382,4.9723,2.3172,4.3106,1.1392,2.9597,3.444,0.6859,2.7499,7.3354,1.5416,5.8297,1.0801,11.4568,6.9585,2.1548,1.4596,1.0062,1.0552,0.5132,6.1465
0.75,3.4488,5.6606,6.2422,2.1345,4.1978,0.6332,0.3927,0.9823,3.9031,5.9142,3.898,2.6678,1.9973,1.8865,2.6316,2.0202,1.8047,3.8641,5.5766,2.8074,2.4893,5.4281,2.4549,4.6069,1.236,3.2713,3.7046,0.7356,3.0916,7.9266,1.7512,7.036,1.5845,12.531,7.6002,2.5915,1.9317,1.4512,1.5556,0.6011,6.8744
0.83,3.6732,6.117,6.9508,2.4005,4.3816,0.7775,0.4571,1.0485,4.393,6.2913,4.2302,3.0804,2.2528,1.9613,2.6847,2.243,1.8994,4.0443,6.2358,3.0936,2.6925,5.7745,2.5521,4.8189,1.3106,3.521,3.8974,0.7726,3.374,8.3597,1.9303,8.1437,2.1389,13.3352,8.0852,3.0016,2.3947,1.917,2.1574,0.6791,7.4172
0.92,3.8429,6.474,7.5452,2.6332,4.5103,0.9182,0.5167,1.0983,4.7926,6.5727,4.4948,3.4577,2.4779,2.0135,2.7176,2.4328,1.9691,4.173,6.7592,3.3203,2.8541,6.0336,2.6199,4.9686,1.3671,3.7176,4.0382,0.7998,3.6032,8.672,2.0805,9.1372,2.7016,13.9271,8.4456,3.3786,2.8342,2.3852,2.7831,0.7469,7.813
1,3.9696,6.7497,8.0357,2.8335,4.5997,1.0526,0.5708,1.1352,5.1123,6.7804,4.7028,3.797,2.673,2.0497,2.7379,2.5919,2.02,4.2642,7.1667,3.4969,2.9809,6.2251,2.6667,5.0732,1.4095,3.8706,4.1399,0.8195,3.7867,8.8949,2.2048,10.0118,3.255,14.3573,8.7104,3.7196,3.2412,2.8424,3.407,0.8048,8.0972
1.08,4.0261,6.9159,8.4001,2.9895,4.604,1.1768,0.6174,1.1541,5.3491,6.877,4.8322,4.0848,2.827,2.0296,2.6834,2.7082,2.0213,4.2646,7.4581,3.6194,3.0549,6.3135,2.6458,5.0871,1.4163,3.9502,4.1557,0.8132,3.9061,8.9767,2.291,10.7418,3.7819,14.5732,8.8373,4.0113,3.605,3.2749,4.0085,0.8505,8.2668
1.17,3.6321,6.5151,8.2629,2.9446,3.9784,1.2661,0.6364,1.0727,5.3494,6.304,4.5455,4.1711,2.7943,1.6817,2.1253,2.6119,1.7194,3.6365,7.4217,3.5535,2.82,5.7728,2.1972,4.4324,1.2187,3.5715,3.5827,0.6832,3.6905,8.16,2.1747,11.0066,4.2197,13.6333,8.1624,4.1101,3.8581,3.6275,4.5219,0.8491,8.008
1.25,3.1337,5.7124,7.6454,2.721,3.3557,1.3154,0.6257,0.9249,5.1301,5.4043,4.0024,4.0449,2.5924,1.4336,1.7576,2.3688,1.4864,3.1028,7.0881,3.3161,2.4794,4.9494,1.8698,3.7427,1.0642,3.1387,3.0751,0.5925,3.2736,6.9102,1.9549,10.7934,4.5505,11.7858,6.9978,4.0043,3.9915,3.8856,4.926,0.801,7.3849
1.33,2.778,5.0756,6.9005,2.5118,2.9363,1.3276,0.5922,0.8127,4.7499,4.7571,3.583,3.7948,2.3999,1.2649,1.5297,2.1689,1.3217,2.7358,6.5431,2.9614,2.2262,4.362,1.6479,3.276,0.9524,2.8182,2.7205,0.5283,2.949,6.0307,1.7839,10.1899,4.7763,10.2526,6.1391,3.7685,4.0178,4.052,5.2204,0.7333,6.5293
1.42,2.5182,4.6023,6.3213,2.3421,2.6451,1.3065,0.5596,0.7318,4.2702,4.2906,3.2662,3.5783,2.2429,1.147,1.3825,2.0099,1.2025,2.4763,5.8577,2.6437,2.0344,3.9377,1.4931,2.9505,0.8697,2.5764,2.4663,0.4818,2.7002,5.4126,1.6491,9.4644,4.9035,9.1684,5.5237,3.5607,3.952,4.1332,5.4098,0.6788,5.6791
1.5,2.3248,4.2443,5.8652,2.2033,2.438,1.2594,0.532,0.6722,3.871,3.9474,3.0232,3.3961,2.1137,1.0627,1.2847,1.882,1.1146,2.2889,5.2631,2.4065,1.8869,3.6251,1.3827,2.7182,0.8076,2.3912,2.2804,0.4474,2.5069,4.9679,1.5417,8.8697,4.9408,8.3838,5.0731,3.3851,3.8089,4.1373,5.502,0.6347,5.0802
1.58,2.1788,3.9697,5.502,2.0889,2.2881,1.2132,0.5085,0.6276,3.5662,3.6909,2.8343,3.2419,2.0068,1.0015,1.2183,1.7783,1.0488,2.1513,4.8187,2.2266,1.7722,3.391,1.3025,2.5493,0.7603,2.2476,2.1423,0.4216,2.3548,4.6423,1.4553,8.3786,4.8983,7.8056,4.7377,3.2359,3.6079,4.0735,5.5062,0.5987,4.6516
1.67,2.0671,3.7567,5.2102,1.9939,2.1781,1.1729,0.4884,0.5938,3.3302,3.4967,2.6861,3.1108,1.9176,0.9563,1.1726,1.6936,0.999,2.0489,4.4813,2.0882,1.6819,3.2134,1.2435,2.4249,0.7238,2.135,2.0384,0.4021,2.2341,4.4005,1.3851,7.9702,4.7862,7.3733,4.4847,3.1084,3.4225,3.951,5.4327,0.5692,4.339
1.75,1.9809,3.5899,4.9739,1.9148,2.0964,1.1374,0.4712,0.5679,3.1454,3.3481,2.5687,2.9987,1.843,0.9228,1.1408,1.6239,0.9609,1.972,4.222,1.9807,1.6104,3.0774,1.1998,2.3322,0.6955,2.0461,1.9594,0.3871,2.1375,4.2189,1.3279,7.6286,4.6173,7.0465,4.2919,2.9992,3.2658,3.8013,5.2916,0.5448,4.1076
1.83,1.9138,3.4583,4.7813,1.8484,2.0353,1.1062,0.4564,0.5479,2.9994,3.2335,2.4751,2.9027,1.7801,0.8976,1.1185,1.5663,0.9315,1.9138,4.0205,1.8963,1.5533,2.9724,1.167,2.2626,0.6734,1.9753,1.899,0.3756,2.0597,4.0814,1.2808,7.3414,4.4515,6.7973,4.1436,2.9053,3.1327,3.67,5.1077,0.5246,3.9345
1.92,1.8613,3.3538,4.6234,1.7925,1.9893,1.0787,0.4436,0.5323,2.8832,3.1445,2.4,2.82,1.7269,0.8786,1.1028,1.5184,0.9088,1.8693,3.8626,1.8296,1.5074,2.8908,1.1423,2.21,0.6559,1.9187,1.8524,0.3667,1.9966,3.9765,1.242,7.0988,4.3069,6.6058,4.0289,2.8241,3.0191,3.5554,4.9425,0.5076,3.8037
2,1.8201,3.2704,4.4935,1.7453,1.9545,1.0543,0.4325,0.5201,2.7901,3.0751,2.3394,2.7487,1.6818,0.8643,1.0916,1.4784,0.891,1.8353,3.738,1.7766,1.4704,2.827,1.1236,2.1701,0.6421,1.8732,1.8163,0.3597,1.9453,3.8961,1.2098,6.8932,4.1803,6.4579,3.9397,2.7539,2.9219,3.4549,4.7975,0.4934,3.7043
