Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0022,0.0015,0.0009,0,0.0035,0,0.0001,0.0006,0.0004,0.0018,0.0022,0.0004,0.0003,0.0057,0.0042,0.0016,0.0061,0.005,0,0,0.0014,0.0012,0.0063,0.0027,0.0039,0.0029,0.0053,0.002,0.0001,0.0003,0.0013,0.0005,0,0.0014,0.0014,0,0,0,0,0.0003,0.0005
0.25,0.0162,0.0132,0.008,0,0.0227,0,0.0011,0.0048,0.0038,0.0149,0.0186,0.0035,0.0028,0.0273,0.0211,0.0135,0.0306,0.0284,0,0.0012,0.01,0.0097,0.0314,0.018,0.0191,0.0189,0.0307,0.0099,0.003,0.0051,0.0102,0.0047,0.0001,0.0126,0.0114,0,0,0.0001,0,0.003,0.0046
0.33,0.0479,0.0444,0.0316,0.0014,0.0636,0,0.0045,0.0158,0.0157,0.0471,0.06,0.0144,0.01,0.0678,0.0532,0.0435,0.0773,0.0757,0,0.0085,0.0299,0.031,0.0791,0.0514,0.0483,0.0542,0.0826,0.0279,0.0119,0.0192,0.0316,0.02,0.0005,0.0454,0.0371,0,0,0.0005,0,0.0117,0.0192
0.42,0.0989,0.0985,0.0773,0.007,0.1264,0,0.0117,0.0343,0.0446,0.1007,0.1298,0.0368,0.0232,0.1256,0.099,0.094,0.1445,0.1466,0.0054,0.0271,0.0626,0.0677,0.1476,0.1033,0.0908,0.1103,0.1609,0.0604,0.0287,0.0449,0.0671,0.0562,0.0021,0.1039,0.0813,0,0,0.0013,0,0.0283,0.0532
0.5,0.1677,0.1755,0.1472,0.0196,0.208,0,0.0231,0.0597,0.0965,0.1746,0.2269,0.0725,0.0435,0.1966,0.1562,0.1646,0.2279,0.2379,0.0336,0.0582,0.1082,0.1203,0.2325,0.1718,0.1444,0.186,0.262,0.1104,0.0544,0.0827,0.1166,0.1186,0.0071,0.1878,0.1441,0.0019,0,0.0031,0,0.0528,0.1095
0.58,0.2516,0.2732,0.241,0.042,0.3043,0.0078,0.0389,0.0908,0.1717,0.2661,0.3481,0.1221,0.0713,0.2766,0.222,0.2531,0.3224,0.3447,0.0837,0.1032,0.1661,0.3503,0.3287,0.2534,0.2059,0.2788,0.3808,0.1798,0.0895,0.1321,0.1786,0.2091,0.0185,0.2984,0.2241,0,0,0.0063,0,0.0844,0.1868
0.67,0.3472,0.3884,0.3567,0.0767,0.4108,0.023,0.0585,0.1262,0.2685,0.3719,0.8616,0.1852,0.107,0.3615,0.2943,0.3563,0.4228,0.4623,0.1567,0.1624,0.2566,0.7576,0.4314,0.3447,0.2723,0.3851,0.5118,0.2695,0.134,0.1923,0.2511,0.3276,0.0398,0.6174,0.3017,0,0,0.0116,0,0.1219,0.2822
0.75,0.4512,0.5176,0.4917,0.1254,0.5237,0.046,0.0817,0.1645,0.3836,0.4885,1.4285,0.2612,0.1505,0.448,0.3712,0.4704,0.5249,0.5866,0.2521,0.2355,0.457,1.3333,0.5366,0.4427,0.3409,0.5014,0.6502,0.3791,0.1877,0.262,0.3318,0.4728,0.0748,1.0961,0.3845,0,0,0.0194,0,0.1636,0.3921
