Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0002,0.0002,0,0.0002,0.0002,0,0,0,0,0.0002,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.01,0.0068,0.004,0,0.0156,0,0.0005,0.0025,0.0019,0.0082,0.0101,0.0017,0.0014,0.025,0.0184,0.0073,0.0272,0.0223,0,0,0.0061,0.0053,0.0279,0.0118,0.0172,0.0128,0.0236,0.009,0.0005,0.0014,0.0059,0.0023,0,0.0062,0.0061,0,0,0.0001,0,0.0015,0.0023
0.25,0.0701,0.0579,0.0357,0,0.0967,0,0.0048,0.0209,0.0168,0.0647,0.0817,0.0158,0.0126,0.115,0.0863,0.0598,0.1307,0.1208,0,0.0058,0.0436,0.0419,0.1325,0.0768,0.082,0.0824,0.1314,0.042,0.0134,0.0223,0.0451,0.0213,0.0003,0.0549,0.0494,0,0,0.0005,0,0.0134,0.0203
0.33,0.1991,0.188,0.1368,0.0074,0.2569,0,0.0197,0.066,0.0685,0.1961,0.2546,0.0636,0.0435,0.2694,0.202,0.1873,0.3132,0.3057,0,0.039,0.126,0.1287,0.3146,0.2083,0.1977,0.2272,0.3362,0.1142,0.052,0.0806,0.1355,0.0884,0.0022,0.1895,0.1547,0,0,0.002,0,0.0511,0.0817
0.42,0.3713,0.383,0.3127,0.0344,0.4546,0,0.0487,0.1305,0.1823,0.381,0.9566,0.1535,0.0946,0.4338,0.3284,0.3736,0.5123,0.524,0.0378,0.1133,0.2625,0.7079,0.5122,0.3748,0.3263,0.4176,0.5812,0.2248,0.1174,0.1735,0.2642,0.2347,0.0097,0.5541,0.2935,0,0,0.0057,0,0.1153,0.2091
0.5,0.547,0.6004,0.5355,0.0871,0.6453,0.0111,0.0882,0.1983,0.3591,0.5766,2.0582,0.2753,0.1592,0.582,0.4488,0.575,0.6918,0.7328,0.1597,0.2191,0.6035,1.6547,0.6919,0.5385,0.4456,0.6129,0.9877,0.3602,0.1987,0.2811,0.4022,0.4546,0.0312,1.409,0.4817,0,0,0.0126,0,0.1929,0.3875
0.58,0.7204,0.822,0.7769,0.1666,0.8275,0.049,0.1325,0.2636,0.5759,0.8594,2.9283,0.415,0.305,0.7177,0.6338,0.7764,0.8545,0.9326,0.3346,0.3329,1.0874,2.8926,0.8575,0.6973,0.5564,0.8081,1.6765,0.544,0.2881,0.3967,0.5423,0.7251,0.0761,2.7371,1.009,0,0,0.0237,0,0.2711,0.5895
0.67,0.9167,1.0825,1.0462,0.2711,1.0365,0.1015,0.1815,0.3339,0.9186,1.3915,3.7529,0.5753,0.6036,0.8869,1.008,1.0001,1.0552,1.1694,0.7883,0.5211,1.7374,4.4548,1.0615,0.8786,0.7234,1.0343,2.463,1.1172,0.3562,0.6351,0.7011,1.0364,0.1532,4.2765,1.9436,0,0,0.0407,0,0.3534,0.8035
0.75,1.1659,1.774,1.3825,0.3736,1.3223,0.1687,0.2396,0.4212,1.584,2.1998,4.8224,0.7713,1.0164,1.0983,1.611,1.2846,1.3085,1.4687,1.6549,1.1322,2.6094,6.5226,1.3173,1.1093,1.0883,1.3223,3.4386,2.2854,0.4042,1.1619,0.9041,1.4067,0.2709,6.2455,3.6057,0,0,0.0653,0.004,0.4512,1.7802
