Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0,0,0,0.0002,0,0,0,0,0.0002,0,0,0,0.0004,0.0002,0,0.0001,0.0001,0,0,0,0,0.0005,0,0.0008,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0031,0.0035,0.0002,0,0.0071,0,0,0,0.0013,0.0102,0,0.0002,0,0.0078,0.0063,0.0027,0.0026,0.0049,0,0,0.0024,0,0.0117,0.0014,0.0179,0.0031,0,0.0026,0,0,0.0005,0.0001,0,0.0013,0.0017,0,0,0,0,0.0017,0
0.33,0.0263,0.0356,0.0032,0,0.0517,0,0,0,0.0204,0.0849,0,0.0031,0,0.0407,0.0407,0.0254,0.0178,0.0345,0,0,0.0255,0,0.0694,0.0121,0.1001,0.0259,0,0.0141,0,0,0.0051,0.0014,0,0.0226,0.0191,0,0,0,0,0.013,0
0.42,0.0968,0.1454,0.0219,0,0.1659,0,0,0,0.1299,0.2971,0,0.0157,0.0369,0.1028,0.1219,0.0993,0.0575,0.1085,0,0,0.1082,0.3931,0.193,0.0445,0.2602,0.0949,0,0.0386,0,0.0097,0.0212,0.0105,0,0.1371,0.0815,0,0,0,0.0002,0.0442,0
0.5,0.2195,0.3519,0.08,0,0.3407,0,0,0,0.4276,0.638,0,0.0456,0.2283,0.185,0.2439,0.2354,0.1227,0.2213,0,0,0.2697,1.0024,0.3656,0.1014,0.4588,0.2179,0.4607,0.0501,0,0.0517,0.0539,0.0449,0,0.4453,0.207,0,0,0.0002,0.0011,0.0966,0
0.58,0.3926,0.6501,0.1999,0,0.5662,0,0,0,0.934,1.08,0.4899,0.0974,0.4733,0.284,0.4043,0.431,0.2138,0.3685,0,0.002,0.5057,1.6872,0.5747,0.183,0.6656,0.3966,1.0478,0.1625,0,0.1351,0.106,0.128,0.0022,0.9963,0.4113,0,0,0.0007,0.004,0.169,0
0.67,0.6433,1.0758,0.405,0,0.8861,0,0,0,1.6151,1.6817,1.3154,0.1808,0.7835,0.4359,0.6458,0.7098,0.3524,0.582,0.0289,0.0824,0.8364,2.6124,0.878,0.3042,0.9476,0.6629,1.723,0.5129,0,0.2756,0.1877,0.2856,0.0181,1.9167,0.7495,0,0,0.0021,0.0116,0.2746,0.0662
0.75,1.0335,1.7312,0.7415,0.0508,1.3751,0,0,0,2.4983,2.5859,2.2033,0.3183,1.2075,0.6595,1.0237,1.1332,0.5668,0.9134,0.2149,0.2587,1.3494,3.9821,1.3164,0.4989,1.3174,1.0813,2.5734,1.273,0.0237,0.5192,0.3222,0.5564,0.0693,3.2686,1.3795,0,0,0.0056,0.03,0.4319,0.8813
0.83,1.5761,2.6616,1.2782,0.2995,2.0267,0,0,0,3.63,3.9021,3.0955,0.5383,1.748,0.9423,1.6013,1.7044,0.8573,1.3646,0.658,0.6355,2.1755,5.8129,1.8532,0.7828,1.7082,1.6638,3.5141,2.5898,0.1317,0.9379,0.5257,0.9995,0.1909,5.0294,2.5009,0,0,0.0136,0.0685,0.6336,1.9512
