Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0002,0.0002,0,0,0.0004,0,0,0,0.0001,0.0006,0,0,0,0.0005,0.0004,0.0002,0.0001,0.0003,0,0,0.0001,0,0.0007,0.0001,0.0011,0.0002,0,0.0002,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0001,0
0.33,0.0017,0.0022,0.0002,0,0.0035,0,0,0,0.0012,0.0056,0,0.0002,0,0.003,0.0028,0.0015,0.0011,0.0023,0,0,0.0015,0,0.0048,0.0008,0.0071,0.0016,0,0.001,0,0,0.0003,0.0001,0,0.0013,0.0012,0,0,0,0,0.0008,0
0.42,0.0079,0.0114,0.0014,0,0.0151,0,0,0,0.0095,0.0258,0,0.0011,0,0.0113,0.0115,0.0077,0.0049,0.01,0,0,0.008,0,0.0193,0.0037,0.0278,0.0075,0,0.0037,0,0,0.0016,0.0007,0,0.0095,0.0062,0,0,0,0,0.0036,0
0.5,0.0264,0.04,0.0067,0,0.0468,0,0,0,0.0425,0.0834,0,0.0043,0,0.0308,0.0344,0.0268,0.0157,0.0307,0,0,0.0292,0.0073,0.0559,0.0122,0.0781,0.0254,0,0.0107,0,0.0023,0.0056,0.0036,0,0.041,0.0221,0,0,0,0.0001,0.0119,0
0.58,0.0674,0.106,0.0226,0,0.1111,0,0,0,0.1318,0.2044,0,0.0128,0.0002,0.0656,0.0798,0.0707,0.0384,0.0722,0,0,0.0798,0.2663,0.1253,0.031,0.1681,0.0657,0,0.0247,0,0.0114,0.0155,0.0133,0,0.128,0.0599,0,0,0.0001,0.0004,0.0299,0
0.67,0.1309,0.2146,0.0576,0,0.1996,0,0,0,0.3041,0.3805,0,0.0291,0.1097,0.104,0.1396,0.142,0.0708,0.129,0,0,0.1654,0.6235,0.2087,0.0605,0.2629,0.1291,0.1037,0.0341,0,0.0349,0.0327,0.0367,0.0011,0.303,0.126,0,0,0.0002,0.0013,0.0564,0
0.75,0.2004,0.3401,0.1157,0,0.2856,0,0,0,0.5435,0.5563,0.2538,0.0524,0.2287,0.1373,0.1979,0.2224,0.105,0.1846,0,0.0081,0.2652,0.9563,0.2829,0.0932,0.333,0.2002,0.3917,0.0488,0,0.0736,0.0544,0.0796,0.0053,0.562,0.2128,0,0,0.0006,0.0035,0.0843,0
0.83,0.2684,0.464,0.1929,0,0.3633,0,0,0,0.7969,0.7126,0.6718,0.0796,0.3399,0.1663,0.2527,0.3013,0.139,0.2359,0.0336,0.0376,0.3633,1.2796,0.346,0.1262,0.3802,0.2723,0.624,0.1121,0.0069,0.1212,0.0785,0.1433,0.0163,0.8622,0.3158,0,0,0.0015,0.008,0.111,0
0.92,0.3578,0.6163,0.2906,0,0.4729,0,0,0,1.0493,0.9131,1.0577,0.1144,0.4686,0.2215,0.338,0.4006,0.1902,0.3102,0.1005,0.0849,0.4854,1.7002,0.4531,0.1702,0.4781,0.3699,0.8924,0.2538,0.0123,0.18,0.1103,0.2297,0.0391,1.2112,0.4623,0,0,0.0032,0.0162,0.1493,0
