Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0023,0.0016,0.0009,0,0.0037,0,0.0001,0.0006,0.0004,0.0019,0.0023,0.0004,0.0003,0.0059,0.0044,0.0017,0.0064,0.0052,0,0,0.0014,0.0012,0.0066,0.0028,0.004,0.003,0.0056,0.0021,0.0001,0.0003,0.0014,0.0005,0,0.0014,0.0014,0,0,0,0,0.0004,0.0005
0.25,0.0169,0.0138,0.0084,0,0.0237,0,0.0011,0.005,0.0039,0.0155,0.0194,0.0037,0.0029,0.0285,0.022,0.0141,0.032,0.0296,0,0.0012,0.0104,0.0101,0.0328,0.0187,0.0199,0.0197,0.032,0.0103,0.0031,0.0053,0.0107,0.005,0.0001,0.0132,0.0119,0,0,0.0001,0,0.0031,0.0048
0.33,0.0501,0.0464,0.033,0.0014,0.0665,0,0.0047,0.0165,0.0165,0.0492,0.0628,0.0151,0.0104,0.0709,0.0555,0.0454,0.0808,0.0791,0,0.0089,0.0313,0.0324,0.0827,0.0536,0.0505,0.0566,0.0863,0.0292,0.0124,0.02,0.0331,0.021,0.0005,0.0474,0.0388,0,0,0.0005,0,0.0123,0.0201
0.42,0.107,0.106,0.0828,0.0072,0.1372,0,0.0125,0.0369,0.0477,0.1085,0.1399,0.0395,0.0249,0.1382,0.1082,0.1015,0.159,0.1601,0.0047,0.0288,0.0677,0.0728,0.1622,0.1119,0.1001,0.1198,0.1756,0.0656,0.0305,0.0478,0.0726,0.0602,0.0022,0.1114,0.0874,0,0,0.0014,0,0.0304,0.0568
0.5,0.1919,0.1987,0.1649,0.0209,0.2387,0,0.0259,0.0677,0.1069,0.1984,0.2584,0.0811,0.0491,0.2292,0.1797,0.1881,0.2662,0.2748,0.0335,0.0639,0.1238,0.136,0.2705,0.1967,0.1688,0.2141,0.3028,0.1246,0.0609,0.0924,0.1336,0.1318,0.0076,0.2109,0.163,0.0015,0,0.0035,0,0.0595,0.1211
0.58,0.3012,0.3241,0.2831,0.0468,0.3643,0.0069,0.0456,0.108,0.1976,0.3164,0.569,0.1433,0.0843,0.3353,0.2648,0.3042,0.3926,0.415,0.0895,0.1182,0.1987,0.5136,0.3978,0.3028,0.251,0.3356,0.4591,0.2096,0.1051,0.1544,0.2147,0.2421,0.0205,0.4166,0.258,0,0,0.0073,0,0.1001,0.2146
0.67,0.4116,0.4623,0.4246,0.0891,0.4833,0.0257,0.07,0.1502,0.3142,0.4411,1.2349,0.2211,0.1275,0.42,0.3398,0.428,0.4942,0.5421,0.1806,0.1905,0.3618,1.0533,0.5021,0.4061,0.3187,0.4568,0.6016,0.3121,0.1598,0.2274,0.3006,0.387,0.0451,0.865,0.3453,0,0,0.0134,0,0.1463,0.3296
0.75,0.4986,0.5833,0.5646,0.1472,0.5712,0.056,0.0948,0.1841,0.4416,0.5448,1.6387,0.3026,0.1719,0.474,0.3978,0.5284,0.5566,0.634,0.3005,0.2722,0.5559,1.6524,0.5703,0.485,0.3626,0.5521,0.7039,0.4261,0.2146,0.2971,0.3707,0.5483,0.0855,1.3865,0.5049,0,0,0.0222,0,0.1879,0.449
