Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.022,0.0267,0.0057,0.0068,0.0464,0.0003,0.0016,0.0021,0.0081,0.0473,0.0016,0.0081,0.0099,0.0938,0.0461,0.011,0.0203,0.0488,0.0022,0.0022,0.0077,0.0196,0.057,0.0288,0.041,0.0203,0.0209,0.028,0.0091,0.0183,0.0068,0.0053,0.0011,0.0166,0.0246,0.0039,0.0024,0.0003,0.0009,0.0062,0.0065
0.17,1.8833,2.3096,0.5153,0.6049,3.6856,0.0264,0.1446,0.1893,0.7094,3.963,0.1477,0.7188,0.8658,3.3489,2.9328,0.9631,1.364,3.7415,0.195,0.1964,0.6812,1.7104,3.0544,2.4495,1.7281,1.7578,1.8031,0.9806,0.8011,1.607,0.601,0.4751,0.0962,1.4722,2.144,0.3512,0.2146,0.0313,0.0856,0.4761,0.5807
0.25,7.6721,11.6271,3.226,3.3236,12.0578,0.1699,0.6634,1.1288,4.1746,15.8523,0.931,4.3349,4.3079,7.8313,8.1112,4.3969,4.2061,11.7474,1.2301,1.218,3.5306,8.9323,8.0524,10.0476,4.465,6.7384,6.872,2.5028,4.3888,9.3958,2.9245,3.0042,0.616,8.94,11.8746,2.1994,1.3399,0.2025,0.5496,1.59,3.5153
0.33,18.4724,28.8791,11.8506,9.0707,27.0303,0.6572,1.8176,3.3084,14.0369,36.258,3.4741,12.7691,11.2001,15.8667,17.6125,11.1293,10.0637,26.0857,4.599,4.4309,9.3716,22.8929,17.5778,23.8068,9.7199,16.774,17.0732,5.4656,11.8568,26.4151,7.6753,11.2749,2.3598,30.3909,31.1666,7.7257,4.9252,0.7917,2.116,3.9799,12.3178
0.42,30.7206,50.8809,27.2022,17.6647,40.1173,1.7878,3.5515,6.4621,29.1555,57.509,8.9433,25.77,20.7144,19.0997,24.2201,19.8842,15.4936,37.9978,11.8723,10.9166,17.7745,41.562,23.7476,39.094,12.8594,28.4075,28.8191,7.137,22.77,50.6363,14.346,28.8965,6.3205,63.174,57.2387,17.0255,12.4042,2.1892,5.713,6.5583,29.0516
0.5,24.2073,46.4946,39.0165,18.8539,24.865,3.2614,3.6379,7.3373,36.1403,42.3927,15.0325,30.1813,20.022,7.9925,12.5978,17.8516,10.039,22.5593,20.103,16.1475,17.9711,39.9598,11.9572,30.377,6.4449,22.4659,22.6385,3.602,23.8659,55.1702,13.9637,45.1388,11.2707,80.8814,57.3554,23.5351,19.9495,4.0928,10.3065,4.8025,41.1114
0.58,13.9748,27.378,40.734,13.3372,13.0392,4.7274,2.7759,5.4688,33.1086,22.1036,19.0708,23.3076,13.1004,4.0899,6.5997,11.2441,6.2041,11.754,26.9607,18.1454,12.2008,24.8679,6.5438,16.9392,3.6213,14.0924,14.1567,2.0929,16.4541,38.9053,9.4142,53.7357,16.1471,72.6964,36.5189,22.9244,23.9547,6.1956,14.9618,3.1734,44.0885
0.67,8.905,17.1415,32.6013,9.4377,7.8029,5.7639,2.1748,3.5657,22.7875,13.1793,20.4351,16.2948,8.964,2.4101,3.9469,7.6111,4.1434,7.0052,30.3245,16.4084,8.5319,16.0118,4.0249,10.5475,2.2662,9.5112,9.5336,1.3395,11.3617,25.1644,6.64,51.4016,20.5097,49.6543,22.9887,17.5142,24.2213,8.3383,19.264,2.224,38.7594
