Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0251,0.0233,0.0139,0.006,0.0471,0.0004,0.0005,0.0046,0.0046,0.0338,0.0174,0.0043,0.0055,0.054,0.0887,0.0076,0.0362,0.059,0.0066,0.0048,0.0149,0.0323,0.06,0.0461,0.0252,0.0263,0.0499,0.0268,0.0137,0.0483,0.0082,0.0083,0.0007,0.0499,0.0384,0.004,0.0011,0.0007,0.0007,0.0012,0.0124
0.17,2.1368,2.0216,1.2286,0.5357,3.725,0.0376,0.0474,0.3936,0.4116,2.8864,1.5165,0.383,0.4865,2.4934,4.3646,0.6692,2.0152,4.0016,0.5868,0.4248,1.289,2.755,3.1432,3.7887,1.315,2.1712,3.5544,0.9529,1.1944,4.0892,0.7187,0.7436,0.0662,4.2906,3.283,0.3564,0.1011,0.0619,0.0641,0.1029,1.0841
0.25,8.2609,10.5383,7.4079,3.0707,12.1251,0.2408,0.2976,1.9889,2.5041,13.1454,7.4791,2.3911,2.8136,6.4213,10.3248,3.4286,5.5313,11.66,3.5443,2.5356,5.3533,12.254,8.2193,12.8799,3.6562,7.7411,10.6935,2.4464,5.8296,18.4955,3.3041,4.6412,0.4259,23.3208,16.1027,2.2301,0.644,0.3984,0.413,0.6301,6.2928
0.33,19.6291,26.8142,22.8901,8.6113,27.135,0.9225,1.0822,4.8932,8.8423,31.4207,18.8947,8.2166,7.9505,13.8598,20.8456,9.0806,12.4806,26.1412,12.3791,8.6761,13.2094,29.1864,17.8422,29.0619,8.3875,18.8176,24.3827,5.3657,14.8602,43.2346,8.4952,17.0533,1.6467,59.3804,38.9359,7.7856,2.4453,1.538,1.6007,2.047,20.7595
0.42,31.8792,48.2363,45.7702,17.1401,40.1646,2.4702,2.4477,8.51,20.8724,52.9011,33.8379,17.8859,15.9443,18.2932,25.7719,17.1737,17.547,37.4474,29.0195,18.0186,22.5731,48.8652,23.9195,43.802,11.9764,30.6066,35.7691,7.0519,26.859,71.2641,15.4467,40.3091,4.4743,104.5769,66.7078,17.1037,6.4606,4.17,4.3676,4.2393,42.9993
0.5,23.8833,45.8936,54.5322,19.1192,24.751,4.3665,3.4895,7.6966,29.1281,44.1482,31.3125,24.2345,18.014,8.9754,10.6545,17.2426,9.5626,21.1403,40.43,22.7773,18.5653,40.102,11.8847,28.131,6.7956,22.3446,21.1367,3.5971,25.0522,57.9384,14.2347,58.217,8.1478,100.1857,58.4918,23.5203,11.2979,7.5693,8.0024,5.342,52.3312
0.58,13.5524,28.1045,43.5993,14.0765,12.9545,5.84,3.5712,4.4325,30.9478,24.5612,19.2322,22.9498,13.447,4.9114,5.1643,11.6871,5.5088,11.5874,42.8576,20.8145,11.2495,22.257,6.4613,14.7745,4.0576,13.5625,11.8386,2.1002,15.7457,30.8529,9.2794,62.5334,11.9564,60.0166,32.7788,22.7407,15.7636,11.0661,11.8276,4.6021,47.9461
0.67,8.5368,17.8073,28.9366,10.0791,7.7428,6.6046,2.8163,2.6981,26.3081,15.0603,12.5185,17.2762,9.7104,3.0206,2.9434,8.1819,3.5053,7.1342,36.9093,14.1371,7.41,13.7128,3.9571,8.85,2.6456,8.9441,7.393,1.3486,10.4701,18.3003,6.4389,52.0516,15.567,35.1163,19.841,17.3148,18.5145,14.3523,15.5151,3.201,33.4184
0.75,5.7788,12.105,20.3452,7.5065,5.0519,6.3597,2.165,1.7828,17.7523,10.0026,8.6771,13.2289,7.28,2.0104,1.8595,5.9884,2.3901,4.752,25.0962,9.0424,5.181,9.1382,2.6259,5.7831,1.836,6.2591,4.9739,0.9256,7.3718,11.8779,4.6809,37.9059,18.7555,22.5812,13.0595,13.3296,19.2778,16.9334,18.8726,2.3236,19.283
0.83,4.1232,8.6641,14.9402,5.7668,3.5078,5.2545,1.7064,1.2495,11.9574,7.0366,6.3027,10.3939,5.6226,1.4165,1.2614,4.5373,1.7147,3.35,16.3188,6.1886,3.7883,6.4444,1.8461,4.0199,1.3349,4.5797,3.5326,0.6673,5.4192,8.2159,3.5277,28.6069,20.6962,15.5142,9.1261,10.5189,17.5863,18.1508,21.5896,1.7492,12.2208
0.92,3.0624,6.4507,11.3496,4.5431,2.5513,4.2804,1.3731,0.9152,8.4999,5.1693,4.7469,8.3415,4.4489,1.0418,0.9014,3.5345,1.2789,2.465,11.3027,4.4522,2.8682,4.7433,1.3555,2.9262,1.0061,3.4691,2.6144,0.4996,4.1203,5.9583,2.7361,22.2125,21.1609,11.1936,6.6702,8.4727,13.9099,17.8368,22.8573,1.3554,8.3087
1,2.3475,4.9546,8.8598,3.6542,1.9235,3.5415,1.1243,0.6939,6.2948,3.9282,3.6798,6.8144,3.5914,0.7925,0.6703,2.8164,0.9837,1.8756,8.2052,3.328,2.2328,3.61,1.0297,2.2077,0.7804,2.7018,1.9984,0.3855,3.2186,4.4819,2.1725,17.653,19.7207,8.3863,5.0484,6.943,10.8656,15.6827,22.5744,1.0754,5.9477
1.08,1.8461,3.9025,7.0723,2.9909,1.4924,2.9695,0.9343,0.5408,4.8142,3.0673,2.9205,5.6518,2.9486,0.6193,0.5143,2.287,0.7757,1.4661,6.177,2.5643,1.7783,2.8223,0.8038,1.7138,0.6197,2.1526,1.5679,0.3048,2.5707,3.4709,1.7589,14.3031,16.4992,6.4736,3.9291,5.7737,8.6781,12.7573,20.2873,0.8701,4.4287
1.17,1.4826,3.1384,5.7515,2.4846,1.1853,2.5189,0.7863,0.4311,3.7787,2.449,2.3636,4.749,2.456,0.4947,0.4048,1.8871,0.6244,1.1716,4.7867,2.025,1.4434,2.2556,0.6416,1.3617,0.5017,1.7477,1.2568,0.2458,2.0916,2.7524,1.4476,11.7798,13.5294,5.1199,3.1286,4.8625,7.0607,10.525,16.7355,0.7157,3.4018
1.25,1.212,2.5683,4.7518,2.0907,0.9598,2.1586,0.6692,0.3502,3.0301,1.992,1.9448,4.0358,2.0713,0.4026,0.3253,1.5787,0.5114,0.9537,3.7979,1.6321,1.1906,1.8363,0.5217,1.1031,0.413,1.442,1.0257,0.2017,1.7288,2.2261,1.2083,9.8382,11.2572,4.1316,2.539,4.1406,5.8357,8.8034,13.9017,0.5971,2.6796
1.33,1.0057,2.1333,3.9794,1.7789,0.7901,1.8664,0.5751,0.2891,2.4736,1.646,1.6229,3.464,1.766,0.3329,0.2661,1.3364,0.4251,0.7885,3.0729,1.3381,0.9957,1.5185,0.431,0.9083,0.3447,1.2062,0.85,0.1679,1.4483,1.8305,1.021,8.3167,9.4853,3.391,2.0939,3.5602,4.8888,7.4516,11.6966,0.5043,2.155
1.42,0.8455,1.7949,3.372,1.5285,0.6596,1.6268,0.4986,0.2419,2.0504,1.3786,1.3709,2.9995,1.5201,0.2789,0.2209,1.1432,0.3579,0.6608,2.5278,1.1133,0.8427,1.2726,0.361,0.7585,0.2913,1.021,0.7137,0.1416,1.2276,1.5268,0.8719,7.1052,8.0805,2.8237,1.7509,3.0877,4.1437,6.3735,9.9517,0.4305,1.7637
1.5,0.7188,1.5271,2.8868,1.3248,0.5574,1.4281,0.4356,0.2048,1.722,1.1683,1.1705,2.6177,1.3196,0.2364,0.1858,0.9869,0.3047,0.5603,2.1091,0.9379,0.7206,1.0791,0.3059,0.6411,0.2487,0.8733,0.6061,0.1206,1.0512,1.2891,0.7516,6.1271,6.9505,2.3809,1.4816,2.6985,3.5484,5.5017,8.5505,0.371,1.465
1.58,0.6172,1.312,2.494,1.1572,0.4761,1.2618,0.3832,0.1752,1.4627,1.0003,1.0088,2.3006,1.1543,0.2025,0.158,0.859,0.2619,0.4799,1.7813,0.7989,0.622,0.9244,0.2618,0.5477,0.2144,0.7538,0.5199,0.1038,0.9084,1.1002,0.6533,5.3276,6.03,2.0295,1.2669,2.3746,3.0663,4.7881,7.4107,0.3224,1.2326
1.67,0.5346,1.1371,2.1721,1.0178,0.4104,1.1214,0.3392,0.1513,1.255,0.8643,0.8767,2.0348,1.0165,0.175,0.1357,0.7531,0.2271,0.4148,1.5207,0.6872,0.5413,0.799,0.2262,0.4723,0.1864,0.6561,0.45,0.0901,0.7914,0.9479,0.5721,4.6668,5.2715,1.7466,1.0934,2.1027,2.6711,4.1976,6.4728,0.2822,1.0488
1.75,0.4667,0.9932,1.9055,0.9008,0.3568,1.0019,0.302,0.1317,1.0863,0.7528,0.7676,1.8101,0.9008,0.1525,0.1176,0.6646,0.1984,0.3614,1.3104,0.5961,0.4745,0.6962,0.197,0.4106,0.1632,0.5752,0.3925,0.0788,0.6944,0.8236,0.5043,4.1153,4.6401,1.516,0.9514,1.8724,2.3437,3.7043,5.6929,0.2488,0.9011
1.83,0.4103,0.8735,1.6826,0.8019,0.3125,0.8995,0.2702,0.1155,0.9477,0.6605,0.6766,1.6187,0.8026,0.1338,0.1027,0.5901,0.1745,0.3172,1.1387,0.5211,0.4187,0.611,0.1728,0.3596,0.1439,0.5076,0.3448,0.0694,0.6132,0.7209,0.4473,3.6509,4.1097,1.3259,0.8339,1.6759,2.0698,3.2885,5.0386,0.2206,0.781
1.92,0.3629,0.7731,1.4945,0.7175,0.2755,0.8112,0.2429,0.1019,0.8327,0.5832,0.6001,1.4544,0.7188,0.1182,0.0903,0.5267,0.1545,0.2801,0.997,0.4586,0.3716,0.5397,0.1526,0.3171,0.1276,0.4506,0.3049,0.0615,0.5448,0.6353,0.3989,3.2567,3.6605,1.1675,0.7358,1.5072,1.8388,2.9351,4.4848,0.1967,0.6821
2,0.3229,0.6881,1.3346,0.645,0.2443,0.7345,0.2194,0.0905,0.7363,0.5181,0.5351,1.3125,0.6468,0.105,0.0799,0.4725,0.1376,0.2489,0.8787,0.4062,0.3317,0.4796,0.1356,0.2813,0.1138,0.4022,0.2711,0.0547,0.4866,0.5633,0.3575,2.9196,3.2771,1.0344,0.6531,1.3613,1.6422,2.6328,4.0127,0.1763,0.5999
