Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.022,0.0267,0.0057,0.0068,0.0463,0.0003,0.0016,0.0021,0.0081,0.0472,0.0016,0.0081,0.0098,0.0935,0.046,0.011,0.0202,0.0487,0.0022,0.0022,0.0077,0.0196,0.0568,0.0287,0.0409,0.0203,0.0208,0.0279,0.009,0.0182,0.0068,0.0052,0.0011,0.0165,0.0245,0.0039,0.0024,0.0003,0.0009,0.0062,0.0065
0.17,1.9457,2.3859,0.5322,0.6247,3.8119,0.0272,0.1493,0.1955,0.7328,4.095,0.1526,0.7424,0.8943,3.5359,3.0479,0.9949,1.4167,3.8724,0.2014,0.2028,0.7036,1.7669,3.1884,2.5308,1.8166,1.8159,1.8627,1.0373,0.8275,1.6598,0.6208,0.4906,0.0994,1.5205,2.2147,0.3627,0.2217,0.0323,0.0884,0.4931,0.5998
0.25,8.4058,12.6163,3.5017,3.616,13.2179,0.1847,0.7312,1.2216,4.5137,17.2855,1.011,4.6987,4.6995,7.9078,8.7771,4.8117,4.5978,12.86,1.3359,1.3214,3.8487,9.6954,8.5933,10.985,4.6415,7.4361,7.5846,2.5412,4.7707,10.1676,3.1982,3.2631,0.6696,9.6855,12.8515,2.3875,1.4542,0.2203,0.5975,1.7558,3.8076
0.33,9.3408,17.0505,8.3663,5.6289,11.3985,0.4686,0.994,2.2084,9.7408,18.1967,2.4605,8.4904,6.5157,4.5381,6.249,6.0933,3.9449,10.5826,3.2584,3.123,5.5951,13.8318,5.8497,12.1263,3.1223,8.0427,8.1474,1.7054,7.3576,17.3225,4.3881,7.9939,1.6795,21.0998,19.6605,5.3957,3.4783,0.5655,1.5074,1.6834,8.619
0.42,7.5546,13.8325,12.1791,5.2398,8.8112,0.8589,0.9672,2.2349,13.1393,13.6104,4.284,8.7044,5.7107,3.7057,4.9802,5.2005,3.4921,8.1954,5.688,5.1953,5.0336,11.7251,4.8707,9.5387,2.6613,6.978,7.0579,1.4938,6.7365,16.5721,3.9243,13.7469,3.0341,26.4853,17.1012,7.0591,5.9337,1.0524,2.7436,1.5454,13.8286
0.5,6.7865,12.2839,12.6044,5.0144,7.599,1.3429,0.9867,1.9897,12.2879,11.7792,6.2879,8.1595,5.3672,3.1322,4.2695,4.8604,3.1871,7.0454,8.4227,6.3515,4.7937,10.5757,4.2179,8.4577,2.3171,6.4731,6.5372,1.3121,6.3442,14.7682,3.761,17.3304,4.6661,24.1331,15.1091,6.912,8.3089,1.6752,4.2552,1.4579,16.7858
0.58,5.8077,10.6219,12.0506,4.6447,6.1924,1.8365,0.952,1.7969,10.0457,9.7691,7.4101,7.6103,4.842,2.4185,3.4077,4.3265,2.716,5.706,10.9571,5.9536,4.3884,9.3013,3.3792,7.1631,1.8626,5.6753,5.7218,1.0623,5.8028,13.223,3.4403,17.0782,6.4282,21.9225,13.2431,6.7547,9.037,2.3976,5.9164,1.2876,15.3402
0.67,4.8051,8.8179,11.3396,4.1135,4.9503,2.0883,0.8811,1.5602,8.5003,7.843,7.0755,6.797,4.1868,1.9785,2.7254,3.7008,2.2871,4.5512,11.7982,5.3742,3.8451,7.8456,2.7465,5.8646,1.5404,4.8203,4.8533,0.895,5.0781,11.3705,3.0162,16.3384,8.1945,19.4728,11.1415,6.3681,8.1349,3.1839,7.6175,1.112,12.9125
