Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0251,0.0232,0.0138,0.006,0.047,0.0004,0.0005,0.0046,0.0046,0.0337,0.0174,0.0042,0.0054,0.0539,0.0885,0.0076,0.0361,0.0589,0.0066,0.0048,0.0149,0.0322,0.0598,0.046,0.0251,0.0262,0.0497,0.0268,0.0137,0.0482,0.0082,0.0083,0.0007,0.0498,0.0383,0.004,0.0011,0.0007,0.0007,0.0012,0.0124
0.17,2.2077,2.0883,1.2689,0.5532,3.853,0.0389,0.049,0.4066,0.4251,2.9821,1.5665,0.3955,0.5024,2.6135,4.5623,0.6912,2.1022,4.1534,0.6061,0.4388,1.3316,2.8464,3.283,3.9159,1.3744,2.2448,3.6854,1.0075,1.2338,4.2252,0.7423,0.7679,0.0683,4.4326,3.3918,0.368,0.1044,0.064,0.0661,0.1063,1.1198
0.25,9.0637,11.4302,8.022,3.3367,13.289,0.2618,0.3231,2.1546,2.7132,14.2971,8.1401,2.595,3.0571,6.7396,10.8497,3.7396,5.939,12.7011,3.8386,2.744,5.8744,13.343,8.7477,14.1337,3.9061,8.5354,11.699,2.4899,6.3551,20.0736,3.6198,5.0369,0.4631,25.1712,17.453,2.4207,0.6998,0.4332,0.4491,0.683,6.798
0.33,9.5302,16.2123,15.5005,5.4949,11.3901,0.6565,0.762,2.9086,6.1964,17.3405,10.9666,5.7084,5.1001,4.4672,6.1885,5.38,4.3261,9.7673,8.6563,6.0412,6.7628,15.8173,5.8834,12.6891,2.9326,8.4953,9.402,1.6864,8.5488,23.842,4.6686,12.0426,1.1739,37.4036,22.6692,5.4295,1.7375,1.0962,1.1417,1.4037,14.3493
0.42,7.6535,13.588,16.8477,5.2993,8.7986,1.1858,1.0644,2.3234,9.8899,13.503,9.1855,7.2366,4.9713,3.7371,4.8466,4.8335,3.7122,7.9757,13.7938,7.9769,5.6634,12.3065,4.8831,9.7627,2.5774,7.2599,7.7612,1.4805,7.2817,17.9457,4.0827,18.5594,2.1493,31.1135,17.707,7.0417,3.0992,2.0029,2.0984,1.6363,19.5942
0.5,6.8186,12.1239,15.0726,5.0938,7.5825,1.797,1.0747,2.0234,11.4556,11.8642,8.3638,7.0162,4.8018,3.2294,4.0688,4.6072,3.2758,6.9451,16.3355,7.3249,5.1914,10.8519,4.2182,8.4336,2.3049,6.6232,6.8173,1.3033,6.7221,15.4591,3.8744,20.2505,3.3563,26.1154,15.4054,6.8791,4.6988,3.1205,3.2916,1.5061,18.5881
0.58,5.7772,10.5838,13.7974,4.7685,6.1725,2.1735,1.0472,1.7299,10.117,10.0736,7.3531,6.8229,4.5187,2.5764,3.1239,4.2163,2.6807,5.6483,14.5644,6.2761,4.5241,9.2116,3.3691,6.9027,1.912,5.6979,5.6024,1.0579,5.9668,12.9398,3.4965,18.8524,4.7019,22.1876,13.0959,6.7161,6.322,4.3601,4.6341,1.4122,14.6352
0.67,4.7458,8.8664,12.1551,4.2662,4.9316,2.1697,0.993,1.4214,8.7776,8.2364,6.2042,6.3895,4.0631,2.107,2.4786,3.6939,2.2094,4.5694,12.3054,5.4186,3.8061,7.5341,2.7357,5.5234,1.5977,4.774,4.5589,0.8918,5.0819,10.4368,3.0301,17.5926,6.1017,18.1608,10.7017,6.3222,7.1379,5.6428,6.0455,1.2744,12.1584
0.75,5.5586,9.3017,12.0354,4.4152,6.3787,2.2096,0.9958,1.5088,8.2686,9.0997,6.6383,6.428,4.2033,3.1193,4.1283,3.9263,3.0683,6.2107,11.4648,5.1441,4.3073,8.4001,4.0122,6.9772,2.1761,5.7138,6.039,1.2946,5.457,11.6176,3.3192,17.2967,7.7047,18.6397,11.5101,6.364,7.1105,6.8977,7.7005,1.2652,11.3304
