Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0008,0.0005,0.0003,0,0.0013,0,0,0.0002,0.0001,0.0007,0.0008,0.0001,0.0001,0.0031,0.002,0.0006,0.0029,0.002,0,0,0.0005,0.0004,0.0031,0.001,0.002,0.0011,0.0021,0.0015,0,0,0.0005,0.0002,0,0.0005,0.0005,0,0,0,0,0.0001,0.0002
0.17,0.1222,0.0844,0.0497,0,0.1848,0,0.0068,0.0309,0.0234,0.1002,0.1245,0.022,0.0177,0.2885,0.2026,0.0916,0.3206,0.2629,0,0,0.0746,0.064,0.3228,0.141,0.2041,0.157,0.2814,0.1039,0.0074,0.0191,0.0732,0.0295,0.0002,0.0761,0.0743,0,0,0.0007,0,0.0191,0.0282
0.25,0.7696,0.6599,0.4261,0.0048,1.0039,0,0.0599,0.2334,0.2018,0.7369,3.3384,0.1946,0.1508,1.156,1.3285,0.7042,1.365,1.2529,0,0.0363,1.0722,2.0819,1.3338,0.8042,1.141,0.9176,3.0976,0.3198,0.1504,0.2558,0.5255,0.2615,0.0045,1.3759,0.6057,0,0,0.006,0,0.162,0.234
0.33,3.6235,4.4198,2.087,0,5.6061,0,0.2606,0.7396,1.0085,6.9695,16.0306,0.8324,1.5176,2.8741,7.056,2.3206,3.5068,3.3086,0.1238,0.517,7.0289,12.3551,6.882,2.2145,6.6353,3.7007,13.5881,5.6717,0,2.575,1.6616,1.155,0.0348,12.5255,7.223,0,0,0.0279,0,0.648,1.4236
0.42,9.7968,15.705,9.6196,1.6137,13.1092,0.9779,0.637,2.603,6.2464,17.687,27.9611,1.9881,4.6505,4.4193,10.4484,7.0811,6.1628,7.0383,4.0797,6.9716,14.7566,30.6502,11.1692,5.044,8.364,9.7264,20.1502,22.3569,1.8939,10.6029,3.5747,3.613,0.0969,30.539,30.3387,0,0,0.0802,0,2.0216,8.8297
0.5,12.2031,22.5703,19.6695,14.3858,14.6674,7.4607,1.0585,3.8105,15.2864,21.767,26.2155,3.2707,7.4876,4.9127,10.8646,10.0961,6.5439,8.5509,11.9126,17.1569,19.842,43.6889,10.2372,6.7294,6.3297,12.0853,18.5239,30.6513,9.6448,19.1127,5.4981,10.8915,0.017,41.8258,51.0319,5.6231,0,0.167,0,3.3995,17.8143
0.58,11.8454,22.6614,24.3423,31.4389,13.2957,19.4729,1.3677,3.7101,21.324,21.2418,20.0327,4.8294,9.1293,4.701,10.3551,10.0279,5.8986,8.6785,20.1941,27.391,25.213,49.6185,8.2464,7.3012,4.4623,11.8234,15.0419,30.1584,17.1302,24.919,6.1253,19.7185,1.8156,44.0046,64.4381,26.4797,0.6161,0.2889,0,3.625,24.0105
0.67,10.5293,20.2367,24.4811,43.3754,11.2343,33.6665,1.8169,3.2018,21.9519,19.0826,14.6825,6.216,10.1394,4.2492,9.519,8.8279,5.0313,8.1995,26.042,35.5501,31.2264,51.7557,6.3968,7.3008,3.3505,10.5823,11.7489,26.3908,22.2211,29.2771,5.9845,25.1891,7.7228,42.6618,72.1914,48.9408,12.0753,0,1.3996,3.2592,25.2849
0.75,9.0578,17.2314,22.5719,49.0172,9.348,45.4744,1.8792,2.6417,19.1347,16.5395,10.7987,7.0337,10.7634,3.7538,8.5914,7.458,4.2199,7.5022,28.7573,41.594,37.0844,52.5257,5.1224,7.0235,2.5583,9.1488,9.0949,22.1007,24.886,32.5328,5.5046,27.1211,17.7647,40.9587,76.232,69.2797,27.4804,0.7285,6.2018,2.7511,23.9302
0.83,7.7125,14.3845,20.0289,49.8386,7.9335,52.8941,1.7241,2.1442,15.704,14.1065,8.0839,7.3972,11.0919,3.3676,7.676,6.2323,3.659,6.7644,29.4578,45.516,42.0468,53.0542,4.175,6.6229,1.9963,7.8169,7.065,18.2462,25.6708,34.8056,4.9212,26.8139,26.836,40.3732,78.2973,86.1116,44.0309,3.6469,13.0235,2.2687,21.6239
0.92,6.5648,11.9257,17.4887,47.7031,6.7491,56.0486,1.5074,1.7338,12.6275,11.954,6.1817,7.4394,11.181,3.1344,6.852,5.215,3.3236,6.0625,28.9847,47.5684,45.6679,53.6364,3.4402,6.1789,1.5907,6.6695,5.5373,15.0465,25.1964,36.1357,4.3443,25.3286,33.2755,40.8277,79.5355,99.4152,59.9676,8.6065,21.0913,1.8599,19.1022
1,5.611,9.8833,15.191,44.0616,5.7738,55.8862,1.3782,1.4048,10.1175,10.1165,4.8273,7.2718,11.0774,2.9033,6.1374,4.3911,2.9992,5.4251,27.8468,48.1374,47.8438,54.184,2.8683,5.7326,1.2914,5.7096,4.3885,12.467,23.9661,36.6115,3.8179,23.3369,36.4904,41.8103,80.4509,109.7124,74.5537,15.2296,29.5571,1.5283,16.6836
1.08,4.8249,8.4894,13.1987,39.8863,4.9735,53.5309,1.3094,1.1437,8.1399,8.5745,3.8429,6.9777,10.8239,2.6801,5.517,3.7273,2.694,4.8592,26.3438,47.6006,48.7055,54.5085,2.419,5.3045,1.0657,4.915,3.5194,10.6693,22.3411,36.3658,3.3549,21.2156,36.928,42.714,81.1152,117.5878,87.4525,23.1689,37.7044,1.2636,14.494
1.17,4.177,7.3472,11.5024,35.7516,4.3151,49.9583,1.2317,0.9755,6.5987,7.2901,3.1124,6.6147,10.4598,2.4677,4.9765,3.1908,2.4117,4.3619,24.6656,46.2801,48.4893,54.4553,2.062,4.904,0.8921,4.2581,2.8556,9.1682,20.6032,35.5539,2.9548,19.1575,35.6918,43.1326,81.3778,123.4899,98.5667,32.0645,45.3025,1.0529,12.5688
1.25,3.641,6.3972,10.0683,31.8859,3.7704,45.8606,1.1499,0.9264,5.3975,6.223,2.5593,6.221,10.0195,2.2678,4.5032,2.7541,2.1536,3.927,22.9321,44.4345,47.4535,53.9456,1.7749,4.5347,0.7562,3.7132,2.3429,7.9025,18.8589,34.3325,2.6605,17.2513,33.572,42.9261,81.0656,127.6999,107.9268,41.5394,52.408,0.8999,10.9016
