Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0144,0.0176,0.0038,0.0045,0.0305,0.0002,0.0011,0.0014,0.0053,0.0311,0.0011,0.0053,0.0065,0.0617,0.0303,0.0072,0.0133,0.0321,0.0014,0.0014,0.0051,0.0129,0.0374,0.0189,0.0269,0.0133,0.0137,0.0184,0.006,0.012,0.0045,0.0035,0.0007,0.0109,0.0162,0.0026,0.0016,0.0002,0.0006,0.0041,0.0043
0.17,1.2103,1.4821,0.3286,0.3866,2.3814,0.0168,0.0923,0.1211,0.4541,2.555,0.0942,0.4592,0.5542,2.1584,1.897,0.6171,0.8743,2.4193,0.1243,0.1253,0.4357,1.0962,1.9684,1.5756,1.1068,1.1277,1.1569,0.6241,0.5123,1.0283,0.3844,0.3027,0.0613,0.9405,1.374,0.2239,0.1369,0.0199,0.0545,0.3048,0.3711
0.25,4.1917,6.4958,1.7886,1.8385,6.5356,0.0936,0.3556,0.6324,2.3455,8.7748,0.5154,2.4164,2.3718,4.0753,4.3148,2.4049,2.1949,6.3471,0.6809,0.6767,1.9457,4.981,4.2128,5.5206,2.3048,3.6141,3.6848,1.274,2.4339,5.2673,1.5998,1.6619,0.3399,4.9894,6.6654,1.2193,0.7433,0.1114,0.303,0.8307,1.9632
0.33,8.0941,13.0298,5.5737,4.0255,11.8089,0.3048,0.7683,1.5319,6.8065,16.1742,1.6302,5.815,4.9337,6.7797,7.585,4.8586,4.212,11.3696,2.1568,2.0964,4.1303,10.3086,7.4624,10.5097,4.0875,7.1796,7.3071,2.2729,5.2894,12.1569,3.3459,5.281,1.0979,14.4109,14.2501,3.5938,2.3225,0.3659,0.9828,1.6566,5.8974
0.42,12.5623,20.9321,11.284,6.99,16.9226,0.7427,1.3462,2.6551,12.9223,24.1266,3.8132,10.349,8.2586,8.786,10.4221,7.9454,6.3044,16.1039,5.0554,4.7239,7.0409,16.9462,10.2508,16.129,5.6163,11.354,11.5288,3.1385,9.0835,20.7674,5.6543,12.222,2.6452,26.5285,23.5606,6.8947,5.3428,0.9024,2.3819,2.5928,12.8925
0.5,16.186,27.6423,18.292,9.9879,20.4663,1.4901,1.9653,3.8086,18.8487,29.9422,7.2295,15.2183,11.3826,9.7782,12.2264,10.7266,7.9731,19.3109,9.6512,7.8669,9.8782,22.8886,12.0275,20.5412,6.573,14.9797,15.18,3.6799,12.827,29.2638,7.8828,21.067,5.2281,40.1425,32.0232,11.0045,9.7507,1.8395,4.7439,3.4183,21.0032
0.58,16.6328,29.6107,24.4243,11.6402,19.3546,2.4787,2.3265,4.4572,22.7238,29.6638,10.7256,18.3032,12.7107,8.4888,11.0693,11.6585,7.8632,18.041,15.2065,10.6994,11.263,25.1173,10.8938,20.8903,5.9941,15.6676,15.8355,3.3919,14.7611,33.6464,8.8968,29.9552,8.6801,49.5776,35.4723,14.4012,13.8186,3.1744,7.9508,3.5376,27.378
0.67,17.7228,30.8222,29.564,12.8037,20.8837,3.5758,2.705,4.8355,25.16,30.9149,14.1627,20.3397,13.7543,9.8233,12.3492,12.5942,8.8623,19.595,20.6455,13.0966,12.3,26.4622,12.351,22.0398,6.8426,17.2251,17.4059,3.8986,16.0565,36.0585,9.7706,38.231,13.1137,56.1534,37.181,17.1955,17.6509,5.005,12.1362,4.018,32.4254
