Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0165,0.0153,0.0091,0.004,0.031,0.0003,0.0003,0.003,0.003,0.0222,0.0114,0.0028,0.0036,0.0355,0.0584,0.005,0.0238,0.0388,0.0043,0.0032,0.0098,0.0212,0.0394,0.0303,0.0165,0.0173,0.0328,0.0176,0.009,0.0317,0.0054,0.0054,0.0005,0.0328,0.0252,0.0026,0.0007,0.0004,0.0005,0.0008,0.0082
0.17,1.3745,1.2962,0.7852,0.3422,2.4073,0.024,0.0302,0.2528,0.2629,1.8556,0.9721,0.2442,0.3107,1.6029,2.8411,0.428,1.2946,2.5816,0.375,0.2717,0.8271,1.7713,2.026,2.4472,0.8417,1.3944,2.291,0.6064,0.7652,2.6326,0.4601,0.4742,0.0421,2.7556,2.1098,0.2272,0.0644,0.0394,0.0408,0.0657,0.6946
0.25,4.4993,5.8889,4.1406,1.7024,6.5707,0.1329,0.1649,1.116,1.397,7.3129,4.1452,1.3265,1.5597,3.3405,5.4876,1.8871,2.8768,6.1841,1.9804,1.4203,2.9115,6.7987,4.3008,7.0079,1.8876,4.1346,5.6711,1.2453,3.2174,10.3494,1.8013,2.5749,0.2347,13.196,9.0298,1.2365,0.3557,0.2196,0.2275,0.351,3.5457
0.33,8.5813,12.1232,10.6554,3.8431,11.8539,0.4292,0.5064,2.2265,4.2232,14.0931,8.4183,3.8118,3.548,5.8694,9.0353,3.9946,5.2494,11.1912,5.9328,4.1782,5.7463,13.0376,7.5815,12.7367,3.4987,8.041,10.4174,2.2297,6.5758,19.5636,3.689,8.0425,0.7638,27.6198,17.674,3.6183,1.141,0.7137,0.7418,0.9526,10.1245
0.42,13.1018,19.7761,18.8188,6.7781,16.9565,1.0339,1.0013,3.5352,9.1958,21.927,13.7306,7.2288,6.2927,7.9974,11.6347,6.7978,7.4205,15.8219,12.8964,7.8201,9.1109,20.2238,10.3668,18.4193,5.0232,12.374,14.9614,3.0899,10.8145,29.8865,6.116,17.0105,1.8598,44.057,27.7617,6.9208,2.7213,1.7351,1.8118,1.732,19.3863
0.5,16.6638,26.5124,27.6376,9.8459,20.4789,2.0217,1.6221,4.6188,14.6622,28.1623,18.4244,11.4204,9.1962,9.3045,12.9668,9.5245,8.9247,19.0022,20.6729,11.6164,11.9831,25.9189,12.1145,22.4193,6.1225,15.9497,18.208,3.6352,14.6419,37.7436,8.3763,27.617,3.7269,57.9972,35.9024,11.0176,5.3092,3.4697,3.6454,2.6237,27.8271
0.58,16.8229,28.8808,33.094,11.6929,19.3315,3.1094,2.1597,4.9001,19.1359,29.157,20.0141,14.784,10.9954,8.395,11.0786,10.8381,8.3089,17.672,26.7724,14.1583,12.5874,26.7224,10.9303,21.4072,5.8014,16.1919,17.1909,3.361,16.036,38.4644,9.245,37.1371,6.2941,62.2824,37.6444,14.3794,8.6309,5.8445,6.1876,3.2441,33.2082
0.67,17.9698,30.2435,36.585,12.9757,20.871,4.2849,2.6144,5.0532,22.5819,30.2762,21.1895,17.4862,12.2588,9.5605,12.7478,11.8455,9.4158,19.6356,31.476,15.83,13.5659,27.8387,12.4027,22.9507,6.599,17.7956,19.06,3.8615,17.1416,39.5026,10.0989,45.062,9.6874,63.7831,38.7288,17.1295,12.1212,8.9696,9.5761,3.6844,36.4758
0.75,20.063,33.8328,40.4101,14.8869,23.1044,5.4464,3.004,5.6308,25.1088,33.8464,23.8484,19.983,14.0982,10.3834,13.8342,13.5388,10.3089,21.5967,34.8537,16.9456,15.259,31.1427,13.5129,25.4575,7.2371,19.895,21.0164,4.1768,19.3659,44.0742,11.5088,51.4707,13.9182,70.1394,43.2145,19.6222,15.6534,12.6439,13.8668,4.1107,38.5308
