Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0178,0.0165,0.0098,0.0043,0.0333,0.0003,0.0004,0.0032,0.0033,0.0239,0.0123,0.003,0.0039,0.0382,0.0629,0.0054,0.0256,0.0418,0.0047,0.0034,0.0106,0.0229,0.0425,0.0326,0.0178,0.0186,0.0353,0.019,0.0097,0.0342,0.0058,0.0058,0.0005,0.0353,0.0271,0.0028,0.0008,0.0005,0.0005,0.0008,0.0088
0.17,1.5395,1.4524,0.8801,0.3836,2.6971,0.0269,0.0339,0.2832,0.2947,2.0785,1.0892,0.2738,0.3483,1.8219,3.2127,0.4797,1.4644,2.9033,0.4203,0.3045,0.9267,1.9841,2.2933,2.7399,0.9547,1.5633,2.5743,0.6966,0.8575,2.9483,0.5156,0.5317,0.0472,3.0869,2.3633,0.2548,0.0722,0.0442,0.0457,0.0736,0.7783
0.25,5.9744,7.5786,5.2882,2.1897,8.8273,0.1704,0.2112,1.4352,1.7852,9.5034,5.3752,1.6981,2.0053,4.5523,7.4509,2.4516,3.9432,8.4228,2.5295,1.8127,3.8533,8.8604,5.8753,9.379,2.588,5.5743,7.7235,1.6914,4.1845,13.409,2.3669,3.2961,0.3011,16.8264,11.6349,1.5832,0.456,0.2816,0.2918,0.4488,4.5169
0.33,9.0914,13.7412,12.3464,4.4531,11.9324,0.5019,0.5897,2.5041,4.8711,15.5126,9.4517,4.4445,4.1183,5.4068,8.0748,4.535,4.9796,10.8675,6.8303,4.7964,6.213,14.2773,7.0487,12.9907,3.3315,8.3536,10.2364,2.0343,7.3751,21.4699,4.0943,9.3392,0.8946,31.4204,19.754,4.2185,1.3323,0.8357,0.8692,1.1066,11.5425
0.42,9.4693,15.7631,16.854,5.706,11.4506,1.0219,0.9628,2.7667,8.8657,16.5436,10.7568,6.7775,5.322,4.9626,6.8462,5.4576,4.7728,10.346,12.4035,7.3998,6.7933,15.1432,6.475,12.6236,3.2645,8.8295,9.9369,1.9265,8.4754,22.3584,4.7357,16.5164,1.8434,35.7536,21.4204,6.5334,2.6824,1.7191,1.7974,1.5859,18.2499
0.5,9.7982,16.4089,18.9172,6.4311,11.6184,1.726,1.2209,2.8073,11.9163,16.7747,11.3236,8.2686,6.0327,5.2565,7.0897,6.005,5.1003,10.7813,16.889,8.6325,7.2026,15.3874,6.8202,12.7799,3.5343,9.4355,10.4045,2.0954,9.0322,22.2416,5.1667,21.7846,3.1972,36.0091,21.5964,8.0455,4.5267,2.9751,3.1301,1.8417,21.2231
0.58,12.058,19.4651,22.0459,7.8597,14.5537,2.4818,1.4869,3.3092,14.0093,20.1137,13.6444,10.02,7.3893,6.8991,9.491,7.3763,6.6225,13.7948,19.8663,9.6455,8.8781,18.5342,8.9143,15.9028,4.595,11.8377,13.257,2.7673,10.9663,26.5194,6.4011,26.305,5.1342,41.3526,25.5579,9.7728,7.0167,4.7665,5.0491,2.1743,22.9782
0.67,16.8764,26.5227,29.0256,10.7354,20.7114,3.3161,1.9541,4.5235,16.8233,27.8211,18.7403,13.3152,10.0981,9.9708,13.9339,10.166,9.4997,19.7417,23.5726,11.9534,12.3637,25.699,12.8737,22.5535,6.5782,16.6461,18.9045,3.9885,15.0959,36.7587,8.8912,33.3824,7.9669,55.6587,35.0989,12.9759,9.8682,7.3785,7.8713,2.8649,27.4053
0.75,23.5017,37.1191,40.3946,15.1547,28.6094,4.4312,2.7235,6.3269,21.8366,38.8753,26.2523,18.6809,14.2693,13.3554,18.5397,14.3233,12.8961,27.0269,30.1726,16.1332,17.2816,35.8988,17.3503,31.2384,8.9311,23.156,25.9707,5.2897,21.1695,51.3591,12.5038,45.3344,12.0218,77.7524,49.0936,18.2028,13.1109,10.9043,11.9623,3.9934,36.2907
0.83,23.9072,41.5719,48.7451,17.9949,26.8947,5.7037,3.4709,6.9593,26.8311,41.3919,29.0661,23.5256,17.0261,11.2851,14.7413,16.3592,11.4272,24.4279,36.7721,19.6688,18.2401,37.9572,14.8047,29.8848,8.0238,23.2683,23.9265,4.4867,23.4997,54.1885,13.8131,57.3447,16.2923,87.5155,53.3686,23.024,16.304,14.3962,16.7546,4.9045,43.7816
0.92,16.2417,32.2158,44.7191,15.7235,16.197,6.656,3.6465,5.187,28.0865,29.4394,22.2623,23.7797,15.0172,6.0799,6.9422,13.3619,6.6281,14.2294,38.3947,19.2607,13.1959,26.766,8.019,18.4063,4.8091,15.9235,14.3708,2.5194,18.181,37.6353,10.7523,61.0604,19.4211,67.7773,38.927,23.5358,18.5757,16.91,20.5409,4.694,42.6997
1,9.9153,20.5287,32.9738,11.4715,9.275,7.064,3.1695,3.1572,25.2753,17.6266,14.3414,19.742,11.0638,3.5968,3.719,9.2907,4.0872,8.4405,34.7294,15.1806,8.4765,16.0298,4.7203,10.5725,3.0509,10.2398,8.6728,1.5695,11.9423,21.756,7.3096,54.7707,21.3538,41.5974,23.3041,19.787,19.7115,18.51,22.9224,3.6372,34.0963
1.08,6.5652,13.668,22.7814,8.4188,5.8781,6.8235,2.4633,2.0356,19.3265,11.4259,9.7543,15.0009,8.1751,2.3303,2.256,6.6972,2.7253,5.4785,26.7841,10.256,5.8192,10.4296,3.0478,6.7142,2.0758,7.0353,5.6968,1.054,8.2618,13.729,5.2321,42.6545,22.4602,26.0082,14.9548,15.1485,19.5762,19.4042,24.2598,2.6039,22.5761
1.17,4.6079,9.6324,16.5068,6.3925,3.9964,5.9455,1.9185,1.4012,13.2805,7.8959,6.9845,11.6477,6.2411,1.6098,1.4872,5.014,1.9228,3.7896,18.2507,6.8937,4.1962,7.2269,2.1002,4.5716,1.4868,5.0761,3.9749,0.7476,5.9924,9.3055,3.8956,31.7808,22.8291,17.5127,10.2593,11.8138,18.0276,19.528,24.8883,1.9359,13.9749
1.25,3.3792,7.0862,12.4081,4.9882,2.8608,4.8586,1.5285,1.0125,9.3129,5.7221,5.2018,9.2567,4.8916,1.1663,1.0404,3.8682,1.4158,2.7483,12.4459,4.8927,3.1423,5.2481,1.5187,3.2762,1.1075,3.8031,2.9019,0.5527,4.508,6.6459,2.9922,24.424,22.3191,12.446,7.3939,9.4227,15.1179,18.7143,24.7799,1.4852,9.3173
1.33,2.5644,5.3908,9.6038,3.9806,2.1302,3.982,1.241,0.7594,6.8249,4.3019,3.9964,7.5001,3.9177,0.8766,0.7611,3.0579,1.0778,2.0673,8.9295,3.619,2.4248,3.9519,1.1398,2.4415,0.851,2.9358,2.1943,0.4222,3.4914,4.9397,2.3569,19.2467,20.7395,9.2155,5.5346,7.6578,11.9106,16.8214,23.7441,1.1687,6.573
