Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0156,0.0189,0.004,0.0048,0.0329,0.0002,0.0011,0.0015,0.0057,0.0335,0.0012,0.0057,0.007,0.0664,0.0326,0.0078,0.0143,0.0345,0.0015,0.0015,0.0055,0.0139,0.0403,0.0204,0.029,0.0144,0.0148,0.0198,0.0064,0.0129,0.0048,0.0037,0.0007,0.0117,0.0174,0.0028,0.0017,0.0002,0.0007,0.0044,0.0046
0.17,1.3557,1.6605,0.3684,0.4333,2.668,0.0188,0.1035,0.1357,0.5089,2.8608,0.1056,0.5147,0.6211,2.4703,2.1351,0.6915,0.9851,2.7119,0.1393,0.1405,0.4883,1.2283,2.2269,1.7647,1.2625,1.2634,1.2962,0.7173,0.5742,1.1525,0.4309,0.3395,0.0687,1.0543,1.5396,0.2511,0.1535,0.0223,0.0611,0.3425,0.4159
0.25,5.539,8.3762,2.29,2.373,8.7774,0.1201,0.4718,0.8071,2.9907,11.5183,0.6602,3.0907,3.0857,5.496,5.8714,3.1555,3.0048,8.5523,0.8722,0.8659,2.5244,6.4172,5.7592,7.2682,3.1381,4.8451,4.9424,1.7293,3.1375,6.7266,2.0915,2.1294,0.4358,6.3752,8.5295,1.5612,0.9516,0.143,0.3886,1.1359,2.5079
0.33,8.695,14.6625,6.4795,4.6305,11.9062,0.357,0.8576,1.7741,7.7854,17.2405,1.898,6.7721,5.5629,5.9602,7.2224,5.3771,4.181,11.3155,2.5119,2.4303,4.6992,11.6975,6.9635,11.2957,3.7602,7.6181,7.7406,2.0677,6.0739,14.0482,3.7613,6.1544,1.2839,16.6446,16.3205,4.1894,2.6971,0.4293,1.1503,1.6932,6.7933
0.42,9.2414,16.3882,10.9175,5.767,11.451,0.7364,1.0675,2.3181,12.2031,17.3519,3.739,9.0184,6.5448,5.1612,6.6298,6.1074,4.2944,10.7332,4.9599,4.5945,5.6718,13.5367,6.4318,11.8167,3.5002,8.3261,8.4355,1.9499,7.4677,17.7228,4.4707,11.9932,2.6145,24.8777,19.2998,6.5261,5.2155,0.8975,2.358,1.8368,12.4132
0.5,9.6064,16.8677,14.0352,6.42,11.6218,1.2786,1.2508,2.5425,14.2205,17.3343,6.1254,10.2031,7.0983,5.4607,6.8427,6.5632,4.6677,10.9076,8.1878,6.4734,6.2391,14.2163,6.7814,12.105,3.7437,8.9918,9.1,2.1191,8.2015,19.1364,4.931,17.4386,4.4708,29.0511,20.1903,8.0623,8.1988,1.5842,4.0639,2.0434,17.2371
0.58,11.776,20.0593,16.9915,7.8538,14.5472,2.0159,1.616,2.9619,15.6134,21.0672,8.5724,12.2321,8.6784,7.3399,8.8282,8.0759,5.9894,13.7428,12.3268,7.9281,7.6521,16.9462,8.8497,14.7611,4.9188,11.249,11.3853,2.8014,9.9453,22.369,6.1053,22.2063,7.0717,33.4417,23.6694,9.7976,10.8558,2.5936,6.482,2.6241,20.5221
0.67,16.4193,27.469,21.9921,10.7641,20.6914,2.878,2.288,3.9239,18.9379,29.5357,11.0647,16.4391,11.9569,10.7355,12.7242,11.2002,8.5078,19.618,16.7728,9.7561,10.5349,23.1131,12.7672,20.59,7.0964,15.7561,15.9513,4.0401,13.5813,29.8437,8.4586,28.3594,10.8033,42.8599,31.9361,13.0005,13.5552,4.107,9.9886,3.7163,24.3703
