Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0002,0.0002,0,0.0002,0.0002,0,0,0,0,0.0002,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0106,0.0072,0.0042,0,0.0164,0,0.0006,0.0027,0.002,0.0087,0.0106,0.0018,0.0015,0.0264,0.0194,0.0077,0.0287,0.0235,0,0,0.0064,0.0056,0.0295,0.0125,0.0182,0.0136,0.025,0.0095,0.0005,0.0015,0.0062,0.0025,0,0.0066,0.0064,0,0,0.0001,0,0.0016,0.0024
0.25,0.0836,0.0682,0.0421,0,0.116,0,0.0057,0.0247,0.0198,0.0765,0.0967,0.0187,0.0148,0.1419,0.1052,0.0708,0.1609,0.1467,0,0.0064,0.0519,0.0494,0.1628,0.0918,0.1012,0.099,0.1593,0.0517,0.0151,0.0255,0.0536,0.0251,0.0003,0.0645,0.0583,0,0,0.0006,0,0.0158,0.0239
0.33,0.2962,0.2709,0.193,0.0077,0.3862,0,0.0278,0.0954,0.096,0.2855,0.3837,0.0897,0.0624,0.4279,0.3112,0.2751,0.4979,0.471,0,0.0505,0.1875,0.3585,0.4962,0.311,0.3157,0.344,0.5176,0.1736,0.0711,0.1106,0.2009,0.1241,0.0028,0.2678,0.2233,0,0,0.0028,0,0.0727,0.1136
0.42,0.6981,0.6927,0.5457,0.0491,0.8591,0,0.0846,0.237,0.3053,0.7016,3.0972,0.2672,0.1705,0.868,0.7887,0.7006,1.035,1.0168,0.0159,0.1676,0.9147,2.1194,1.0172,0.7031,0.663,0.8031,2.0708,0.3505,0.21,0.2971,0.5001,0.3973,0.0146,1.7925,0.6325,0,0,0.0096,0,0.2045,0.3452
0.5,1.1941,1.5495,1.1104,0.13,1.5179,0,0.1833,0.4236,0.6928,2.1484,6.5497,0.5733,0.6671,1.3015,1.8956,1.2853,1.5774,1.6127,0.2281,0.3334,2.6502,5.6756,1.5394,1.1598,1.4923,1.3657,4.4645,1.3186,0.3112,0.8708,0.9001,0.9033,0.0538,5.7184,2.4133,0,0,0.0245,0,0.4112,0.736
0.58,2.1166,3.4153,2.4012,0.1267,2.8475,0.0216,0.3169,0.6186,2.0917,4.538,9.3161,0.9855,1.5254,1.7314,3.2682,1.9262,2.1104,2.2156,1.7361,1.6428,4.5347,10.5081,2.6352,1.6225,2.3956,2.0205,6.6432,4.1475,0.3269,2.1168,1.3372,1.641,0.1473,10.5513,6.3669,0,0,0.0514,0,0.6589,2.8817
0.67,3.4788,5.8676,4.7053,1.0336,4.3888,0.6651,0.4692,0.8129,4.5167,7.3232,11.3117,1.4658,2.6038,2.1127,4.5163,2.5907,2.5813,2.7948,4.113,4.6568,6.9285,15.9861,3.7396,2.0844,3.0636,3.3905,8.3166,8.1425,0.6339,3.9858,1.7955,2.6004,0.3218,15.5225,13.8522,0,0,0.0945,0,0.9132,5.9123
0.75,4.9171,8.5397,7.6487,3.6891,5.9422,2.6356,0.6313,1.025,7.7504,9.8355,12.569,1.9974,3.8131,2.4749,5.691,3.8061,3.0161,3.3517,6.9657,8.8312,10.1109,21.5723,4.7648,2.53,3.5556,4.8735,9.5607,12.5487,2.1163,6.3968,2.2449,4.9937,0.5002,20.2659,22.6831,0.933,0,0.1573,0,1.4223,8.9944
