Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0002,0,0,0,0.0005,0.0002,0,0.0001,0.0001,0,0,0,0,0.0005,0,0.0009,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0.0001,0
0.25,0.0043,0.0048,0.0003,0,0.0102,0,0,0,0.0017,0.0143,0,0.0003,0,0.0119,0.0092,0.0038,0.0038,0.0071,0,0,0.0034,0,0.0175,0.002,0.0272,0.0044,0,0.0041,0,0,0.0007,0.0001,0,0.0019,0.0023,0,0,0,0,0.0026,0
0.33,0.0571,0.0738,0.0063,0,0.1153,0,0,0,0.0395,0.1814,0,0.0062,0,0.1008,0.0953,0.0544,0.0424,0.0776,0,0,0.0535,0.1289,0.1676,0.0261,0.2459,0.0576,0,0.0371,0,0,0.0108,0.0027,0,0.0442,0.0391,0,0,0,0.0001,0.0305,0
0.42,0.3298,0.4691,0.0631,0,0.5741,0,0,0,0.3566,0.985,0,0.0488,0.3222,0.3859,0.4465,0.3359,0.2148,0.3794,0,0,0.3555,1.2896,0.7127,0.1511,0.9484,0.3343,0.9016,0.1072,0,0.0193,0.0721,0.0298,0,0.3948,0.2631,0,0,0.0001,0.0007,0.1626,0
0.5,0.9875,1.5303,0.3184,0,1.5008,0,0,0,1.5323,2.7414,0.6156,0.1999,1.049,0.8198,1.1285,1.0553,0.5796,0.986,0,0,1.1834,3.3845,1.6107,0.4591,1.8616,1.0108,2.7842,0.6332,0,0.2427,0.2517,0.171,0,1.833,0.934,0,0,0.0007,0.0042,0.4479,0
0.58,2.0143,3.2801,1.0165,0.0062,2.7901,0,0,0,3.9767,5.4613,2.3987,0.5309,2.0101,1.393,2.2571,2.1771,1.1371,1.8547,0,0.1959,2.6253,6.2041,2.7455,0.9646,2.7606,2.0965,4.7787,2.4737,0,0.8526,0.5882,0.6222,0.0123,4.9632,2.3783,0,0,0.0033,0.0184,0.8592,1.1122
0.67,3.3265,5.5723,2.3403,0.7014,4.29,0.2109,0,0.1393,7.5139,8.2465,4.7341,1.0823,3.1331,1.9808,3.4643,3.5416,1.8142,2.9091,0.8053,1.1738,4.3708,9.8174,3.8386,1.6686,3.3384,3.502,6.5931,5.8817,0.3788,1.9814,1.0972,1.6301,0.1165,8.8823,5.134,0,0,0.0116,0.0239,1.3107,3.5518
0.75,4.7324,8.0819,4.3246,2.592,5.8108,1.8938,0,0.8875,10.5546,10.661,7.1029,1.8691,4.3432,2.6017,4.6762,4.8689,2.5403,4.0506,2.726,3.3999,6.3791,14.0376,4.8445,2.5197,3.7604,5.0167,8.0537,10.1757,1.4489,3.7464,1.741,3.3515,0.5178,13.1912,9.5843,0,0,0.0335,0,1.7276,6.4915
0.83,6.0371,10.6169,6.8264,6.2498,7.1179,4.8078,0.2215,1.5402,12.7035,12.5548,9.0307,2.8409,5.5956,3.0548,5.7251,5.9525,3.1608,5.1135,5.4719,7.8155,9.0884,18.6006,5.4573,3.4488,3.7911,6.3988,9.0608,14.441,3.5604,6.2191,2.4518,5.7995,1.568,17.5136,15.7931,0,1.6381,0,0,2.0187,9.4636
