Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.002,0.0024,0.0005,0.0006,0.0041,0,0.0001,0.0002,0.0007,0.0042,0.0001,0.0007,0.0009,0.0084,0.0041,0.001,0.0018,0.0043,0.0002,0.0002,0.0007,0.0017,0.0051,0.0026,0.0037,0.0018,0.0019,0.0025,0.0008,0.0016,0.0006,0.0005,0.0001,0.0015,0.0022,0.0003,0.0002,0,0.0001,0.0006,0.0006
0.17,0.1739,0.2119,0.046,0.0546,0.3493,0.0023,0.013,0.0171,0.0644,0.3709,0.0132,0.0647,0.0786,0.3393,0.2841,0.0878,0.127,0.3565,0.0174,0.0176,0.0616,0.1561,0.2963,0.227,0.1677,0.1611,0.1653,0.0949,0.0724,0.1457,0.0544,0.0423,0.0085,0.1325,0.1956,0.0314,0.0192,0.0028,0.0076,0.0437,0.0523
0.25,0.7382,1.1066,0.2821,0.2999,1.235,0.0145,0.0583,0.1029,0.3849,1.59,0.0809,0.3886,0.3957,0.8562,0.8523,0.408,0.4009,1.2138,0.1068,0.1074,0.321,0.8363,0.8315,0.9791,0.4527,0.6311,0.6446,0.2479,0.399,0.8628,0.2659,0.2604,0.0528,0.8024,1.1117,0.1922,0.1174,0.0172,0.047,0.1469,0.3164
0.33,1.4493,2.3426,0.879,0.6743,2.233,0.0463,0.1226,0.2604,1.1569,3.0491,0.2548,0.966,0.8432,1.3466,1.4518,0.8372,0.7286,2.1625,0.3366,0.3344,0.6976,1.816,1.3981,1.9144,0.7552,1.2339,1.2575,0.4119,0.8959,2.0915,0.563,0.8218,0.1681,2.3685,2.5189,0.5689,0.3674,0.0552,0.1499,0.2768,0.9693
0.42,2.1672,3.6241,1.7571,1.1043,3.1367,0.1082,0.1984,0.4413,2.2662,4.4215,0.5827,1.6488,1.3368,1.7331,1.9694,1.2995,1.0572,3.0084,0.7706,0.7466,1.1216,2.8646,1.897,2.839,1.025,1.8675,1.9001,0.5611,1.4586,3.474,0.8956,1.8553,0.3904,4.3788,4.0322,1.0657,0.8326,0.1296,0.3491,0.4145,2.1341
0.5,2.8147,4.7975,2.754,1.5455,3.8669,0.2098,0.2799,0.6223,3.3588,5.565,1.0955,2.3607,1.8242,2.0091,2.3709,1.7467,1.3567,3.6823,1.4569,1.252,1.5493,3.8575,2.2942,3.6529,1.2432,2.4684,2.5079,0.6849,2.0263,4.8334,1.2307,3.1524,0.7517,6.4825,5.4594,1.6229,1.5217,0.2534,0.6749,0.5475,3.5744
0.58,3.322,5.7419,3.7717,1.9534,4.3532,0.3528,0.3596,0.7841,4.2932,6.3746,1.6937,3.0299,2.2539,2.1214,2.6106,2.1304,1.5868,4.1189,2.3871,1.7617,1.9365,4.6902,2.5324,4.2718,1.3715,2.9684,3.0118,0.7577,2.5404,6.0256,1.5334,4.5394,1.2726,8.4463,6.6513,2.1897,2.2612,0.4373,1.148,0.6594,4.9297
0.67,3.2741,5.8624,4.5287,2.1299,3.9745,0.4979,0.394,0.8587,4.771,6.0754,2.2158,3.385,2.3783,1.7369,2.2759,2.1995,1.5027,3.7148,3.2616,2.1467,2.0763,4.885,2.2028,4.1717,1.1951,2.9671,3.004,0.6644,2.745,6.5112,1.63,5.6941,1.9077,9.6137,6.9798,2.5942,2.8659,0.6711,1.7313,0.6509,5.842
