Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0022,0.0021,0.0012,0.0005,0.0042,0,0,0.0004,0.0004,0.003,0.0015,0.0004,0.0005,0.0048,0.0079,0.0007,0.0032,0.0053,0.0006,0.0004,0.0013,0.0029,0.0054,0.0041,0.0022,0.0023,0.0044,0.0024,0.0012,0.0043,0.0007,0.0007,0.0001,0.0044,0.0034,0.0004,0.0001,0.0001,0.0001,0.0001,0.0011
0.17,0.1981,0.1849,0.1108,0.0482,0.3533,0.0033,0.0042,0.0362,0.037,0.2669,0.1385,0.0342,0.0437,0.2432,0.4437,0.0605,0.1924,0.3817,0.0529,0.0384,0.1183,0.2549,0.3057,0.3576,0.1246,0.2005,0.3365,0.0921,0.1089,0.3804,0.0653,0.0665,0.0059,0.395,0.3031,0.0318,0.009,0.0055,0.0057,0.0092,0.0988
0.25,0.8033,0.9928,0.6689,0.2752,1.2438,0.0207,0.026,0.1913,0.2244,1.2776,0.7012,0.2095,0.2515,0.6634,1.1731,0.3118,0.5518,1.1868,0.3196,0.231,0.5054,1.1918,0.8527,1.3119,0.3565,0.7372,1.0725,0.2415,0.5422,1.8304,0.3033,0.4069,0.0364,2.244,1.5609,0.195,0.0555,0.034,0.0352,0.0561,0.5871
0.33,1.5497,2.154,1.7809,0.6386,2.2445,0.0657,0.0797,0.4063,0.6898,2.5842,1.48,0.6067,0.5872,1.1026,1.8479,0.6743,0.9501,2.0772,0.9777,0.6987,1.0054,2.3875,1.4274,2.4023,0.6193,1.4033,1.906,0.4026,1.1423,3.6718,0.6264,1.2726,0.1161,5.0664,3.2514,0.5735,0.1759,0.1086,0.1126,0.1558,1.7481
0.42,2.2888,3.383,3.0937,1.063,3.1481,0.1526,0.1547,0.625,1.5094,3.8853,2.3084,1.121,0.9819,1.4858,2.3584,1.082,1.3197,2.8868,2.1439,1.3391,1.5265,3.576,1.9292,3.3997,0.8704,2.0823,2.6829,0.55,1.7893,5.4466,0.9811,2.6635,0.2711,7.946,4.9451,1.0703,0.4064,0.2534,0.2632,0.278,3.473
0.5,2.9427,4.531,4.4384,1.5052,3.8763,0.2908,0.2398,0.8205,2.4599,5.0314,3.0921,1.6927,1.3958,1.7885,2.7063,1.4931,1.6308,3.5494,3.5375,1.9876,2.0137,4.6232,2.3252,4.2126,1.0888,2.7064,3.335,0.673,2.4118,6.953,1.3316,4.2474,0.5257,10.4926,6.4382,1.6262,0.7774,0.4908,0.5113,0.4077,5.1336
0.58,3.4415,5.4779,5.6727,1.9215,4.359,0.4555,0.3273,0.9733,3.3619,5.9082,3.7479,2.2691,1.7886,1.9618,2.8503,1.865,1.8374,3.9854,4.8368,2.5645,2.4131,5.4235,2.5581,4.764,1.24,3.2027,3.784,0.7466,2.9432,8.0533,1.6405,5.8561,0.8977,12.4612,7.5848,2.1906,1.2986,0.8371,0.8753,0.5317,6.5012
0.67,3.3398,5.6711,6.3188,2.1249,3.9726,0.6097,0.3923,0.9852,3.9725,5.8584,3.8709,2.6686,1.9876,1.6937,2.3115,1.9963,1.6448,3.5755,5.6937,2.8828,2.4226,5.3589,2.215,4.3915,1.1277,3.1208,3.4478,0.657,3.0594,7.8692,1.7137,7.0595,1.3601,12.7304,7.6013,2.5905,1.8198,1.2662,1.3303,0.606,7.1462
0.75,3.0143,5.2478,6.3106,2.1046,3.4669,0.7361,0.426,0.8909,4.244,5.2511,3.5994,2.8344,1.9782,1.4922,1.9497,1.9275,1.48,3.1638,6.0543,2.9285,2.244,4.803,1.9478,3.8412,1.029,2.8841,3.078,0.5927,2.8716,6.9346,1.634,7.7144,1.8906,11.5506,6.8179,2.7693,2.2582,1.7283,1.8594,0.6213,7.1117
