Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0114,0.0078,0.0045,0,0.0177,0,0.0006,0.0029,0.0021,0.0093,0.0114,0.002,0.0016,0.0283,0.0208,0.0083,0.0308,0.0253,0,0,0.0069,0.006,0.0316,0.0134,0.0195,0.0146,0.0268,0.0102,0.0005,0.0016,0.0067,0.0026,0,0.0071,0.0069,0,0,0.0001,0,0.0017,0.0026
0.25,0.0794,0.0656,0.0406,0,0.1093,0,0.0055,0.0237,0.0191,0.0733,0.0927,0.018,0.0143,0.1298,0.0971,0.0678,0.1478,0.1366,0,0.0067,0.0494,0.0474,0.1496,0.0868,0.0928,0.0933,0.1486,0.0475,0.0153,0.0253,0.0512,0.0242,0.0003,0.0622,0.056,0,0,0.0005,0,0.0152,0.0231
0.33,0.2243,0.2122,0.1548,0.0086,0.2885,0,0.0223,0.0745,0.0776,0.221,0.2874,0.0721,0.0492,0.3019,0.2255,0.2119,0.3518,0.3433,0,0.0443,0.1422,0.1608,0.3527,0.234,0.2223,0.2562,0.3779,0.1284,0.059,0.0909,0.1532,0.1003,0.0025,0.2136,0.1744,0,0,0.0023,0,0.0579,0.0923
0.42,0.4111,0.4262,0.3497,0.0394,0.5009,0,0.0547,0.1449,0.2041,0.4226,1.2073,0.1722,0.1058,0.4745,0.3585,0.4164,0.562,0.5763,0.0449,0.1272,0.3245,0.8726,0.5608,0.4134,0.3584,0.4625,0.6399,0.2488,0.1316,0.1932,0.2941,0.2636,0.0111,0.6869,0.3191,0,0,0.0064,0,0.129,0.2332
0.5,0.5898,0.6522,0.5869,0.0982,0.6917,0.0145,0.0972,0.2147,0.3954,0.6235,2.3079,0.3033,0.1743,0.6182,0.4773,0.6247,0.7362,0.7837,0.1821,0.2417,0.7004,1.9163,0.7358,0.5782,0.475,0.6608,1.1671,0.3882,0.2179,0.3061,0.4362,0.502,0.0351,1.7054,0.5742,0,0,0.014,0,0.2112,0.4246
0.58,0.7557,0.8696,0.8304,0.1841,0.8631,0.057,0.1425,0.2775,0.6213,0.9512,3.0665,0.4463,0.3571,0.74,0.6831,0.8196,0.8818,0.9699,0.3722,0.3555,1.1987,3.1802,0.8857,0.7288,0.5753,0.8474,1.7913,0.5927,0.3068,0.4219,0.5718,0.7841,0.0846,3.0321,1.1589,0,0,0.0259,0,0.2887,0.6323
0.67,0.9136,1.1097,1.0752,0.2924,1.0233,0.1159,0.1874,0.3353,0.9966,1.4014,3.5677,0.5955,0.6354,0.8499,0.9561,1.0037,1.0104,1.1443,0.9184,0.5881,1.7105,4.5567,1.0218,0.8715,0.6672,1.0267,2.3036,1.206,0.3674,0.6637,0.7026,1.0824,0.1671,4.3447,2.0531,0,0,0.0433,0,0.3595,0.8603
0.75,1.0678,1.5698,1.3231,0.4063,1.1785,0.1895,0.2318,0.3901,1.5434,1.8989,3.9278,0.7511,0.9509,0.9518,1.2522,1.1814,1.1273,1.3123,1.6982,1.1506,2.2422,5.9628,1.149,1.0113,0.8332,1.2025,2.7229,2.09,0.4215,1.0384,0.8312,1.3925,0.2872,5.6271,3.3127,0,0,0.067,0.0093,0.4253,1.6869
0.83,1.2183,2.0759,1.8156,0.5332,1.3762,0.3273,0.276,0.4426,2.1232,2.4233,4.1997,0.9134,1.2932,1.0466,1.6109,1.3527,1.2336,1.474,2.544,2.2047,2.8996,7.3475,1.2682,1.1483,0.9762,1.3742,3.059,3.0435,0.5055,1.4896,0.9569,1.7144,0.4444,6.8716,4.954,0,0,0.0961,0.0291,0.4874,2.5094
0.92,1.3806,2.6386,2.4325,1.0489,1.7172,0.8542,0.3214,0.4962,2.7181,2.9966,4.503,1.0854,1.6641,1.1551,2.0151,1.5284,1.3548,1.6503,3.4405,3.5708,3.8572,8.7856,1.4031,1.2949,1.1329,1.5562,3.4203,3.9938,0.6267,2.0369,1.0877,2.0541,0.6335,8.1411,7.0115,0.062,0,0.1298,0.0196,0.5491,3.3295
1,1.7536,3.3015,3.1634,1.8243,2.1323,1.5804,0.37,0.5564,3.3345,3.7688,4.9524,1.2735,2.0794,1.2806,2.4621,1.7263,1.4968,1.8521,4.3989,5.2104,5.2082,10.4553,1.5589,1.4626,1.3104,1.7623,3.8543,4.9351,0.8374,2.7249,1.2351,2.421,0.849,9.5607,9.9423,0.9436,0,0.1673,0.0139,0.6157,4.1733
1.08,2.1768,4.0564,4.026,2.9742,2.5974,2.5758,0.4234,0.6222,3.9776,4.6195,5.4591,1.4825,2.5388,1.4116,2.9123,1.9418,1.6453,2.0666,5.4322,7.1185,6.9225,12.4126,1.8707,1.6434,1.4833,2.0647,4.2907,5.861,1.4567,3.5421,1.3946,3.1879,1.057,11.1377,13.3402,2.5421,0,0.2087,0.1235,0.6898,5.0616
1.17,2.5712,4.7857,4.939,4.5554,3.0057,3.9154,0.4785,0.6843,4.6136,5.3466,5.7647,1.7018,3.0036,1.5079,3.2357,2.1431,1.7507,2.2502,6.5257,9.2227,8.8414,14.5017,2.1093,1.8097,1.5618,2.4763,4.5199,6.7147,2.2761,4.4943,1.5441,4.169,1.5648,12.6166,16.7036,5.1371,0.2868,0.2456,0.3322,0.7622,5.9501
