Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0004,0.0003,0.0001,0,0.0006,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0.0001,0.001,0.0007,0.0003,0.001,0.0009,0,0,0.0002,0.0002,0.0011,0.0004,0.0007,0.0005,0.0009,0.0003,0,0.0001,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.25,0.0028,0.0023,0.0014,0,0.0039,0,0.0002,0.0008,0.0006,0.0026,0.0032,0.0006,0.0005,0.0048,0.0038,0.0023,0.0053,0.0049,0,0.0002,0.0017,0.0017,0.0055,0.0031,0.0033,0.0032,0.0053,0.0017,0.0005,0.0009,0.0017,0.0008,0,0.0022,0.002,0,0,0,0,0.0005,0.0008
0.33,0.0085,0.0078,0.0054,0.0002,0.0116,0,0.0008,0.0028,0.0027,0.0084,0.0105,0.0025,0.0017,0.0125,0.0101,0.0075,0.014,0.0137,0,0.0014,0.0053,0.0055,0.0146,0.0093,0.0087,0.0096,0.0149,0.005,0.002,0.0034,0.0055,0.0034,0.0001,0.008,0.0066,0,0,0.0001,0,0.002,0.0034
0.42,0.0202,0.0194,0.0147,0.001,0.0268,0,0.0022,0.0068,0.0084,0.0203,0.0256,0.0069,0.0044,0.0282,0.0228,0.0183,0.0317,0.0316,0,0.0049,0.0126,0.0136,0.0329,0.0217,0.0197,0.0225,0.0343,0.0126,0.0053,0.0087,0.0132,0.0104,0.0003,0.0206,0.0163,0,0,0.0002,0,0.0054,0.0102
0.5,0.0417,0.0414,0.0326,0.0033,0.0543,0,0.0049,0.0144,0.0206,0.0426,0.0542,0.0155,0.0097,0.0543,0.0442,0.0387,0.0616,0.0629,0.0042,0.012,0.0263,0.029,0.0638,0.0443,0.0385,0.0463,0.0686,0.0266,0.012,0.0192,0.0278,0.0249,0.0013,0.0444,0.0346,0,0,0.0006,0,0.0117,0.0243
0.58,0.0739,0.0762,0.0628,0.0083,0.0938,0,0.0097,0.0261,0.0422,0.0769,0.0983,0.0305,0.0185,0.0897,0.0734,0.0703,0.1025,0.1072,0.0148,0.0249,0.0473,0.0532,0.106,0.0771,0.0645,0.0814,0.1173,0.0492,0.0233,0.0364,0.0501,0.0505,0.0036,0.0825,0.0635,0.0004,0,0.0014,0,0.0222,0.0483
0.67,0.1138,0.1219,0.1051,0.0177,0.1409,0.003,0.0165,0.041,0.0748,0.1206,0.1549,0.0521,0.0309,0.1288,0.1066,0.1108,0.1479,0.1589,0.0357,0.0451,0.0742,0.0854,0.153,0.117,0.0935,0.1248,0.1745,0.0809,0.0393,0.06,0.0785,0.0894,0.0086,0.1333,0.1016,0.003,0,0.0028,0,0.0365,0.0835
0.75,0.1573,0.1742,0.1567,0.0326,0.1906,0.0094,0.025,0.0574,0.1181,0.1692,0.218,0.0794,0.0464,0.1679,0.1413,0.1557,0.1931,0.2131,0.0686,0.0722,0.1047,0.1232,0.2004,0.1595,0.1231,0.1721,0.2343,0.1216,0.0591,0.0881,0.1101,0.141,0.0176,0.192,0.1458,0.0079,0,0.0051,0,0.053,0.1283
0.83,0.2029,0.2306,0.2146,0.0535,0.2415,0.0196,0.0346,0.0743,0.1694,0.2209,0.2847,0.1109,0.0645,0.2062,0.177,0.203,0.2373,0.2684,0.1123,0.1051,0.1384,0.2342,0.2473,0.2036,0.1524,0.2219,0.2954,0.1709,0.0823,0.1199,0.1438,0.2029,0.0322,0.2554,0.1947,0.0081,0,0.0083,0,0.0705,0.1795
0.92,0.2482,0.2888,0.2767,0.0809,0.2907,0.0336,0.0447,0.091,0.2253,0.2734,0.3518,0.1455,0.0851,0.2405,0.2118,0.2503,0.2765,0.321,0.1651,0.143,0.174,0.441,0.2897,0.247,0.1789,0.2715,0.3534,0.2271,0.1087,0.1544,0.1778,0.2719,0.0533,0.3593,0.2429,0.0037,0,0.0125,0.0004,0.088,0.2336
1,0.2907,0.3456,0.3399,0.1146,0.3355,0.0514,0.0549,0.1065,0.2826,0.3237,0.5547,0.1818,0.1073,0.2696,0.2445,0.2944,0.309,0.3686,0.2247,0.185,0.2098,0.6523,0.3261,0.2872,0.2015,0.318,0.4055,0.2887,0.1371,0.1902,0.21,0.3456,0.0814,0.5243,0.2874,0.0052,0.0006,0.0178,0.0043,0.1044,0.2884
1.08,0.3302,0.4,0.4025,0.154,0.3766,0.0728,0.0647,0.1205,0.3394,0.3714,0.7476,0.2184,0.1309,0.2946,0.2757,0.3348,0.3363,0.412,0.289,0.2304,0.2889,0.8861,0.3578,0.3246,0.221,0.3615,0.4525,0.3542,0.1675,0.2268,0.2401,0.4216,0.1165,0.7094,0.3329,0.0098,0.0105,0.0231,0.01,0.119,0.3421
1.17,0.3697,0.4544,0.4654,0.1989,0.4177,0.0974,0.0743,0.134,0.3952,0.4192,0.9004,0.256,0.1563,0.3206,0.3086,0.3741,0.3643,0.456,0.3558,0.279,0.3829,1.1499,0.3904,0.3623,0.2411,0.4053,0.5,0.4239,0.2001,0.2647,0.27,0.4994,0.1579,0.9172,0.3817,0.0171,0.0229,0.0291,0.0175,0.1328,0.3946
1.25,0.4124,0.5124,0.5319,0.249,0.4626,0.1249,0.0842,0.1483,0.451,0.4706,1.0438,0.2959,0.1844,0.3492,0.3445,0.4166,0.3956,0.504,0.4247,0.3321,0.4943,1.4502,0.4263,0.4033,0.2632,0.453,0.5518,0.4979,0.2366,0.306,0.3024,0.5811,0.2051,1.1607,0.5059,0.0201,0.0379,0.0357,0.0264,0.1468,0.4478
