Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0003,0.0002,0,0.0006,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0.0001,0.0015,0.001,0.0003,0.0014,0.001,0,0,0.0002,0.0002,0.0015,0.0005,0.001,0.0005,0.001,0.0007,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.17,0.0623,0.0428,0.025,0,0.0952,0,0.0034,0.0157,0.0118,0.0511,0.0631,0.011,0.0089,0.1507,0.1074,0.0463,0.1659,0.1357,0,0,0.0379,0.0327,0.1682,0.0725,0.1054,0.0799,0.1448,0.0544,0.0033,0.0093,0.037,0.0148,0.0001,0.0387,0.0379,0,0,0.0003,0,0.0096,0.0143
0.25,0.4631,0.3868,0.2454,0,0.6192,0,0.0341,0.1379,0.116,0.425,1.2079,0.1109,0.0867,0.7373,0.5297,0.4101,0.8601,0.7821,0,0.0438,0.3745,0.8188,0.8486,0.4929,0.5474,0.5537,1.1307,0.2517,0.094,0.1449,0.3085,0.149,0.0023,0.4636,0.3136,0,0,0.0034,0,0.0931,0.1362
0.33,1.2727,1.4543,0.9371,0.0477,1.8762,0,0.1411,0.4243,0.4717,2.2375,7.5719,0.4533,0.528,1.5868,2.6553,1.2932,1.9191,1.8541,0,0.1246,2.9264,5.3885,2.1814,1.2688,2.1589,1.4839,5.8358,1.1603,0.2264,0.7712,0.9264,0.6281,0.0181,5.2145,2.1479,0,0,0.0149,0,0.3563,0.5309
0.42,3.5519,5.2351,3.1772,0,4.9072,0,0.3487,0.7896,2.0069,7.3322,14.6047,1.0914,1.9683,2.4054,5.3303,2.488,2.9635,2.9855,1.3396,1.8318,6.7482,14.1663,4.7923,2.1318,4.2567,3.4834,10.6943,6.4522,0.1255,3.2513,1.7346,1.6502,0.0802,14.4854,9.777,0,0,0.0427,0,0.7899,3.1442
0.5,5.9306,9.9389,7.6924,1.9282,7.3547,1.1583,0.6038,1.4217,6.4795,11.7761,17.3536,1.8677,3.7493,2.8297,6.6052,4.5407,3.5114,4.0066,4.962,6.78,10.3125,23.4472,5.9943,2.9938,4.5586,5.8254,12.3159,14.3041,1.4528,6.8206,2.4423,3.7459,0.183,23.0594,22.5635,0,0,0.0922,0,1.591,8.4135
0.58,6.8739,12.8371,11.8207,7.5112,7.9599,4.7454,0.8272,1.9803,11.3421,13.2781,15.3439,2.5702,5.1599,2.9367,6.7444,5.7124,3.6172,4.6617,9.5022,12.7516,13.3685,29.374,5.7426,3.689,3.8021,6.8011,11.1672,18.1498,4.6071,9.8956,2.9878,7.767,0.3217,27.3258,32.7379,3.5321,0,0.1644,0,2.1286,12.9438
0.67,6.8413,13.0566,13.8424,15.9822,7.6154,10.3234,0.9749,2.0177,13.5931,12.9593,12.1209,3.0864,6.0451,2.8969,6.462,5.8041,3.5147,4.8195,13.5224,18.3032,16.6996,32.2225,5.0349,3.9962,2.996,6.8314,9.3287,18.0273,8.6442,12.7837,3.347,11.6284,1.4229,27.9627,39.3864,14.9761,0.1187,0.2727,0,2.1826,15.3581
0.75,6.3667,12.0804,14.1938,22.859,6.921,17.2533,1.0502,1.8401,13.3461,11.885,9.3203,3.4378,6.5525,2.7847,6.0306,5.3819,3.3126,4.711,16.2507,22.8004,20.2406,33.416,4.281,4.0742,2.3515,6.404,7.561,16.3123,11.7311,15.1718,3.3987,14.1513,4.4246,27.1033,43.3788,27.6269,5.2368,0.1097,0.6227,1.9969,15.7179
