Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0034,0.0032,0.0019,0.0008,0.0065,0.0001,0.0001,0.0006,0.0006,0.0046,0.0024,0.0006,0.0007,0.0074,0.0122,0.001,0.005,0.0081,0.0009,0.0007,0.002,0.0044,0.0082,0.0063,0.0035,0.0036,0.0068,0.0037,0.0019,0.0066,0.0011,0.0011,0.0001,0.0068,0.0052,0.0005,0.0002,0.0001,0.0001,0.0002,0.0017
0.17,0.3033,0.2835,0.1702,0.0741,0.5394,0.0051,0.0065,0.0555,0.0569,0.4087,0.2124,0.0526,0.0672,0.3699,0.6715,0.093,0.2935,0.5823,0.0813,0.059,0.1813,0.3903,0.4652,0.5463,0.1903,0.307,0.5138,0.1402,0.167,0.5821,0.1002,0.1022,0.009,0.6052,0.4642,0.0489,0.0138,0.0085,0.0087,0.0142,0.1516
0.25,1.2126,1.5068,1.021,0.4204,1.8628,0.0317,0.0398,0.2896,0.3428,1.9305,1.0646,0.321,0.3842,0.988,1.7245,0.4752,0.8269,1.7766,0.4879,0.3522,0.766,1.8005,1.2705,1.9674,0.5356,1.115,1.6093,0.361,0.824,2.7595,0.4614,0.6232,0.0559,3.3976,2.3602,0.2989,0.0852,0.0523,0.0541,0.0858,0.8924
0.33,2.2957,3.2173,2.6895,0.9661,3.2825,0.1007,0.1215,0.6038,1.0444,3.8303,2.213,0.9235,0.889,1.603,2.6348,1.0161,1.3941,3.0396,1.4779,1.0534,1.5001,3.5381,2.0758,3.5198,0.9127,2.0878,2.7992,0.5893,1.7115,5.4186,0.9413,1.9377,0.178,7.5265,4.8223,0.8736,0.2691,0.1665,0.1726,0.2361,2.6201
0.42,3.3226,4.9612,4.6073,1.5891,4.4958,0.2327,0.2339,0.9098,2.2574,5.6393,3.3924,1.6914,1.4695,2.1102,3.2746,1.6084,1.8956,4.1293,3.1983,1.9871,2.238,5.19,2.7402,4.8654,1.2575,3.0425,3.8549,0.7881,2.6373,7.8576,1.4531,4.0194,0.4142,11.552,7.1808,1.6164,0.6184,0.3871,0.4024,0.4164,5.1072
0.5,4.1889,6.5223,6.5094,2.2211,5.4182,0.4409,0.3592,1.1704,3.6211,7.1563,4.4642,2.5276,2.0629,2.488,3.6797,2.1877,2.2966,4.973,5.1896,2.8965,2.9004,6.5758,3.2348,5.9012,1.5434,3.8839,4.6957,0.9457,3.4953,9.8188,1.9426,6.3379,0.7997,14.9353,9.1589,2.4314,1.1749,0.7464,0.7787,0.6025,7.3871
0.58,4.8945,7.8438,8.2643,2.8264,6.1122,0.6888,0.4884,1.3808,4.8958,8.3724,5.3896,3.376,2.6357,2.7839,3.9696,2.7257,2.6218,5.6287,7.0116,3.6978,3.4709,7.6891,3.6177,6.6851,1.7829,4.6025,5.3616,1.0774,4.2514,11.3299,2.3897,8.6859,1.3646,17.6081,10.7365,3.2638,1.9561,1.2716,1.3324,0.7813,9.2315
0.67,5.7305,9.2447,10.0592,3.4851,7.0382,0.9655,0.6271,1.6044,6.1047,9.7235,6.3968,4.2881,3.2604,3.2286,4.5274,3.3205,3.0754,6.54,8.6954,4.4558,4.128,8.939,4.1935,7.7019,2.1075,5.4754,6.2583,1.2635,5.082,13.0197,2.896,11.1237,2.1535,20.3238,12.4357,4.1609,2.8548,2.0033,2.1098,0.9674,10.8537
0.75,6.513,10.6977,11.9193,4.1947,7.8215,1.2638,0.7751,1.8355,7.2407,11.0798,7.4313,5.2662,3.936,3.5405,4.8777,3.9461,3.4179,7.2531,10.2381,5.1821,4.7669,10.1833,4.6026,8.5867,2.3587,6.2682,6.9797,1.3965,5.9353,14.7235,3.413,13.6259,3.185,23.1546,14.1839,5.1241,3.7986,2.9117,3.138,1.1621,12.3233
0.83,7.0721,11.8238,13.6357,4.8241,8.3298,1.5754,0.9277,2.0062,8.2914,12.0476,8.2341,6.2535,4.5408,3.7413,5.0716,4.4707,3.6535,7.7264,11.6334,5.8704,5.2527,11.068,4.8655,9.1668,2.5378,6.863,7.4714,1.4876,6.6094,15.8957,3.8331,16.1367,4.3351,25.3224,15.4459,6.105,4.7493,3.879,4.3899,1.3492,13.6625
0.92,7.4607,12.6412,14.9942,5.3476,8.6513,1.893,1.0671,2.124,9.2473,12.7104,8.8295,7.1286,5.0483,3.8677,5.1767,4.8926,3.8116,8.0331,12.8911,6.425,5.6119,11.6751,5.0306,9.5373,2.6625,7.2975,7.7984,1.5486,7.1207,16.6656,4.1648,18.471,5.518,26.7844,16.3062,6.9822,5.6793,4.8678,5.706,1.5043,14.7731
1,7.7259,13.2223,16.0438,5.7733,8.8514,2.209,1.1885,2.2038,9.9916,13.1559,9.262,7.8807,5.4647,3.9461,5.2331,5.2247,3.9163,8.2287,13.8739,6.8251,5.8723,12.0841,5.1329,9.7702,2.748,7.609,8.0123,1.5888,7.5004,17.1622,4.4213,20.4282,6.6974,27.7504,16.8813,7.7416,6.5707,5.8504,7.0317,1.6294,15.5039
1.08,7.8808,13.6011,16.8176,6.1045,8.9384,2.4986,1.291,2.2519,10.5257,13.4163,9.551,8.5063,5.7921,3.9658,5.2207,5.4719,3.9621,8.3117,14.5556,7.0997,6.0427,12.3229,5.1618,9.8777,2.7901,7.8049,8.1143,1.6019,7.7618,17.4304,4.6068,22.016,7.8437,28.3201,17.219,8.3784,7.4051,6.8041,8.3306,1.7264,15.9528
1.17,7.7078,13.5297,17.1216,6.2517,8.5953,2.7398,1.3625,2.2236,10.7932,13.1815,9.5097,8.9176,5.9467,3.7672,4.8869,5.5374,3.7999,7.9666,14.8683,7.1911,5.9769,12.0982,4.9058,9.525,2.6895,7.6613,7.8098,1.5309,7.7534,17.0502,4.6265,23.0649,8.9036,28.0009,16.9567,8.8075,8.0832,7.6834,9.5432,1.7767,16.002
