Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0004,0.0002,0.0001,0,0.0006,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0,0.0009,0.0007,0.0003,0.001,0.0008,0,0,0.0002,0.0002,0.001,0.0004,0.0006,0.0005,0.0008,0.0003,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.25,0.0026,0.0021,0.0013,0,0.0037,0,0.0002,0.0008,0.0006,0.0024,0.003,0.0006,0.0004,0.0045,0.0036,0.0022,0.005,0.0047,0,0.0002,0.0016,0.0016,0.0052,0.0029,0.0031,0.0031,0.005,0.0016,0.0005,0.0008,0.0016,0.0008,0,0.002,0.0018,0,0,0,0,0.0005,0.0007
0.33,0.008,0.0073,0.0051,0.0002,0.0109,0,0.0007,0.0026,0.0025,0.0079,0.0099,0.0023,0.0016,0.0117,0.0095,0.0071,0.0132,0.0129,0,0.0013,0.0049,0.0052,0.0137,0.0087,0.0082,0.009,0.014,0.0047,0.0019,0.0032,0.0052,0.0032,0.0001,0.0076,0.0062,0,0,0.0001,0,0.0019,0.0032
0.42,0.0182,0.0176,0.0134,0.001,0.0241,0,0.002,0.0062,0.0077,0.0184,0.0232,0.0063,0.004,0.0249,0.0203,0.0166,0.028,0.0282,0.0003,0.0045,0.0113,0.0123,0.0291,0.0196,0.0174,0.0202,0.0306,0.0113,0.0049,0.008,0.0119,0.0095,0.0003,0.0188,0.0148,0,0,0.0002,0,0.0049,0.0094
0.5,0.0354,0.0355,0.0283,0.003,0.0458,0,0.0043,0.0123,0.0181,0.0364,0.0461,0.0135,0.0083,0.0452,0.0372,0.0328,0.0511,0.0527,0.0045,0.0106,0.0223,0.0249,0.0532,0.0375,0.032,0.039,0.0575,0.0228,0.0104,0.0167,0.0235,0.0218,0.0012,0.0383,0.0297,0,0,0.0006,0,0.0101,0.0214
0.58,0.0598,0.0623,0.0518,0.0073,0.0759,0.0002,0.008,0.0213,0.0355,0.0626,0.0798,0.0252,0.0152,0.0719,0.0596,0.0567,0.0818,0.0863,0.0138,0.0211,0.0383,0.0437,0.085,0.0626,0.0514,0.0656,0.0944,0.0408,0.0192,0.0302,0.0404,0.0422,0.0032,0.068,0.0521,0.0006,0,0.0012,0,0.0182,0.0407
0.67,0.0912,0.0978,0.0845,0.0148,0.1134,0.0028,0.0132,0.0329,0.0613,0.0968,0.1238,0.0419,0.0248,0.1038,0.0869,0.088,0.1185,0.1279,0.0304,0.037,0.0594,0.069,0.1233,0.0942,0.0749,0.0998,0.1401,0.0663,0.0316,0.0486,0.0625,0.0727,0.0073,0.1077,0.082,0.0026,0,0.0023,0,0.0291,0.0686
0.75,0.1287,0.1416,0.1265,0.0265,0.1571,0.0078,0.02,0.0467,0.096,0.1382,0.1771,0.0638,0.0375,0.1395,0.1181,0.1258,0.1598,0.176,0.0558,0.0587,0.0855,0.1009,0.1664,0.1313,0.1016,0.1406,0.1931,0.1002,0.0479,0.072,0.0893,0.1138,0.0148,0.1566,0.1192,0.0062,0,0.0042,0,0.0426,0.1048
0.83,0.1712,0.1927,0.1772,0.0435,0.2057,0.0155,0.0283,0.0624,0.1391,0.1858,0.2384,0.0909,0.0533,0.1778,0.1526,0.1694,0.204,0.2291,0.0905,0.0865,0.1162,0.139,0.2129,0.173,0.1306,0.1872,0.2518,0.1428,0.0682,0.1002,0.1203,0.1657,0.0267,0.2137,0.1633,0.0118,0,0.0068,0,0.0582,0.1486
0.92,0.2189,0.251,0.2366,0.0664,0.2591,0.0265,0.0379,0.0798,0.1901,0.2394,0.3074,0.1233,0.0726,0.2192,0.1909,0.2185,0.2518,0.2877,0.1343,0.1207,0.152,0.3124,0.2632,0.2192,0.1623,0.2397,0.3164,0.1949,0.0927,0.1331,0.1554,0.2286,0.0441,0.2787,0.2145,0.0067,0,0.0104,0,0.0758,0.1992
1,0.2718,0.3168,0.3049,0.0959,0.3175,0.0411,0.049,0.0989,0.2485,0.2994,0.4375,0.1612,0.0956,0.2633,0.2327,0.2735,0.3026,0.3516,0.1874,0.1616,0.1933,0.5488,0.317,0.2702,0.1964,0.2983,0.3869,0.2565,0.1221,0.1711,0.195,0.3027,0.068,0.4346,0.2653,0.0022,0,0.0152,0.0027,0.0953,0.2563
1.08,0.3288,0.3892,0.382,0.133,0.3793,0.0599,0.0614,0.1194,0.3139,0.3648,0.7545,0.2049,0.1226,0.3082,0.2772,0.3334,0.3544,0.4189,0.2502,0.2097,0.2728,0.831,0.3722,0.3246,0.2315,0.3615,0.461,0.3274,0.1564,0.2142,0.2383,0.3883,0.0991,0.6611,0.3196,0.0007,0.0041,0.0207,0.0069,0.1166,0.3194
1.17,0.3857,0.4644,0.465,0.1781,0.4395,0.0836,0.0748,0.1399,0.3845,0.4315,1.0216,0.2531,0.1528,0.3482,0.3205,0.3939,0.4,0.4831,0.3232,0.2648,0.394,1.1757,0.422,0.3783,0.2629,0.4244,0.5315,0.4057,0.195,0.2611,0.2822,0.4838,0.138,0.9411,0.3775,0.0011,0.0139,0.0269,0.0129,0.1385,0.3869
1.25,0.4382,0.537,0.5492,0.231,0.4936,0.1124,0.0884,0.1587,0.4574,0.4948,1.2097,0.3034,0.185,0.3814,0.361,0.4494,0.4368,0.5401,0.4052,0.3254,0.5252,1.5497,0.4639,0.4276,0.2891,0.4824,0.5937,0.4895,0.2362,0.3093,0.3231,0.5855,0.1848,1.2525,0.5228,0,0.0276,0.034,0.0209,0.1591,0.4558
