Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0018,0.0012,0.0007,0,0.0029,0,0.0001,0.0005,0.0003,0.0015,0.0018,0.0003,0.0003,0.0047,0.0035,0.0013,0.005,0.0041,0,0,0.0011,0.001,0.0052,0.0022,0.0032,0.0024,0.0044,0.0017,0.0001,0.0003,0.0011,0.0004,0,0.0011,0.0011,0,0,0,0,0.0003,0.0004
0.25,0.0133,0.0109,0.0066,0,0.0187,0,0.0009,0.004,0.0031,0.0123,0.0153,0.0029,0.0023,0.0226,0.0175,0.0111,0.0253,0.0234,0,0.001,0.0082,0.008,0.026,0.0148,0.0158,0.0156,0.0253,0.0081,0.0024,0.0042,0.0084,0.0039,0.0001,0.0104,0.0094,0,0,0.0001,0,0.0025,0.0038
0.33,0.0406,0.0375,0.0265,0.001,0.0543,0,0.0037,0.0133,0.0132,0.0399,0.0507,0.0121,0.0084,0.0589,0.046,0.0367,0.0667,0.0648,0,0.007,0.0253,0.0262,0.0684,0.0437,0.0417,0.046,0.0706,0.0241,0.0098,0.0161,0.0267,0.0168,0.0004,0.0383,0.0314,0,0,0.0004,0,0.0099,0.0162
0.42,0.1248,0.1152,0.0863,0.0047,0.1659,0,0.0129,0.0405,0.0486,0.1211,0.1555,0.0407,0.0265,0.1894,0.1422,0.1134,0.216,0.2038,0,0.026,0.0783,0.08,0.2187,0.1332,0.1364,0.1442,0.2222,0.0802,0.0293,0.0474,0.0827,0.0611,0.0019,0.118,0.0958,0,0,0.0014,0,0.0321,0.0577
0.5,0.3427,0.3278,0.2492,0.0198,0.4362,0,0.0381,0.1136,0.1478,0.338,0.6874,0.12,0.0783,0.4586,0.3379,0.3272,0.5366,0.5217,0.0026,0.0828,0.2193,0.5421,0.535,0.3545,0.3411,0.3938,0.5753,0.2058,0.0926,0.1405,0.2367,0.1845,0.0082,0.3817,0.2638,0,0,0.0047,0,0.0923,0.1674
0.58,0.6908,0.7085,0.5831,0.0689,0.8377,0,0.0923,0.2393,0.356,0.7104,3.0538,0.2911,0.1797,0.8187,0.7206,0.7055,0.977,0.9798,0.0815,0.1981,0.918,2.2028,0.9633,0.6898,0.6272,0.7892,1.9162,0.3756,0.2221,0.3127,0.5002,0.4525,0.0275,1.9352,0.6671,0,0,0.0125,0,0.2152,0.3879
0.67,1.0619,1.2919,1.0451,0.1616,1.2286,0.0257,0.1749,0.3821,0.6904,1.7554,5.4144,0.5473,0.5881,1.106,1.3824,1.152,1.3375,1.4023,0.3042,0.3509,2.188,4.9701,1.3146,1.0268,1.1017,1.2054,3.5017,1.0646,0.3303,0.7155,0.8043,0.8931,0.0743,4.9596,2.0355,0,0,0.0274,0,0.3801,0.7218
0.75,1.352,2.2973,1.7028,0.2587,1.771,0.0876,0.2673,0.4973,1.6454,2.8604,6.4497,0.8361,1.139,1.2893,1.9984,1.5257,1.5611,1.7037,1.4662,1.1368,3.1433,7.8797,1.5433,1.2792,1.4184,1.5324,4.3277,2.6985,0.3882,1.4248,1.0572,1.4377,0.1679,7.8036,4.2839,0,0,0.0507,0,0.5388,2.0748
0.83,1.7973,3.2221,2.718,0.54,2.2523,0.2514,0.3512,0.5811,2.9266,3.8908,6.5511,1.1089,1.6819,1.4085,2.4395,1.8087,1.6974,1.9263,2.9701,2.8293,4.0489,10.3335,1.8171,1.4728,1.5554,1.7881,4.6411,4.4345,0.4912,2.1697,1.2565,1.9976,0.3225,9.8792,7.1485,0,0,0.0832,0,0.6589,3.738
0.92,2.1332,3.925,3.65,1.4486,2.5535,1.1131,0.4175,0.6377,4.0329,4.5675,6.1194,1.3477,2.1651,1.4555,2.6644,2.0014,1.7386,2.0636,4.4488,4.8124,5.1134,12.1342,1.9378,1.6088,1.5112,2.0289,4.512,5.682,0.7337,2.8875,1.3991,2.5075,0.5407,11.2067,10.6319,0.0076,0,0.1245,0,0.738,4.9714
1,2.293,4.2995,4.3482,2.7511,2.6515,2.2372,0.4646,0.6661,4.6772,4.7892,5.3215,1.5429,2.5411,1.4453,2.7149,2.094,1.7029,2.1218,5.6825,6.8177,6.2989,13.2311,1.9055,1.6857,1.3621,2.2152,4.0809,6.2995,1.3859,3.4739,1.4773,3.4049,0.7766,11.7871,13.434,1.7557,0,0.1728,0,0.777,5.7116
1.08,2.3246,4.3963,4.7531,4.2626,2.622,3.5579,0.4923,0.6733,4.9137,4.71,4.4638,1.6899,2.8076,1.4026,2.6707,2.1093,1.6246,2.1304,6.6235,8.6376,7.6035,13.8399,1.7972,1.7239,1.1898,2.2742,3.5645,6.4001,2.1118,3.9721,1.5069,4.1672,1.1039,11.7996,15.3846,4.3506,0.1383,0.2096,0.0713,0.7802,6.0285
1.17,2.276,4.3163,4.919,5.7694,2.5211,5.0007,0.5035,0.6669,4.7529,4.4685,3.7041,1.7954,2.9868,1.3416,2.5754,2.0732,1.524,2.1074,7.2725,10.163,8.9441,14.1988,1.6578,1.737,1.0273,2.2488,3.0622,6.1759,2.8198,4.415,1.503,4.7311,1.9505,11.5064,16.6307,7.5334,0.8969,0.2395,0.387,0.7591,6.0155
1.25,2.1811,4.1339,4.9155,7.1029,2.3842,6.4622,0.5028,0.6518,4.4298,4.1494,3.0747,1.8681,3.098,1.2707,2.4535,2.0034,1.4134,2.0639,7.6663,11.3713,10.2152,14.4617,1.5428,1.7331,0.8851,2.1718,2.6124,5.7864,3.4459,4.8198,1.4758,5.1053,2.9305,11.1433,17.3503,11.4996,1.9746,0.2883,0.9364,0.7233,5.8029
