Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.002,0.0014,0.0008,0,0.0032,0,0.0001,0.0005,0.0004,0.0016,0.002,0.0003,0.0003,0.0076,0.0049,0.0015,0.0072,0.0051,0,0,0.0012,0.001,0.0076,0.0024,0.0048,0.0026,0.0052,0.0036,0,0,0.0012,0.0005,0,0.0012,0.0012,0,0,0,0,0.0003,0.0004
0.17,0.2885,0.2012,0.1197,0,0.4297,0,0.0166,0.0732,0.0565,0.2371,0.297,0.0534,0.0427,0.6577,0.4505,0.2202,0.7414,0.609,0,0.001,0.1774,0.196,0.738,0.3288,0.4741,0.3718,0.6553,0.2371,0.0203,0.0474,0.1754,0.0715,0.0005,0.1803,0.1759,0,0,0.0016,0,0.0462,0.0673
0.25,1.6711,1.7104,0.8914,0,2.8198,0,0.1277,0.469,0.4241,2.8948,9.5202,0.4146,0.5591,2.085,4.2311,1.4528,2.5197,2.3465,0,0,3.8807,6.3049,3.6677,1.5409,3.5924,1.8069,8.5285,1.7713,0.078,0.9037,1.0732,0.5572,0.0113,5.5994,2.5913,0,0,0.013,0,0.3401,0.4801
0.33,6.0965,8.695,4.8549,0,8.3344,0,0.4142,1.1822,2.4269,11.7615,21.6746,1.322,2.8479,3.2069,7.9938,4.0423,4.1929,4.5383,1.4134,2.8018,10.1202,20.3979,8.2372,3.1038,6.913,6.0546,15.8626,11.8907,0.2152,5.595,2.3196,1.8484,0.0705,20.7951,16.8639,0,0,0.0461,0,1.0832,4.0236
0.42,9.9048,17.4921,13.1979,5.0095,12.4453,2.8416,0.8061,2.9118,9.8079,18.0989,24.9705,2.491,5.5842,4.189,9.7361,7.8221,5.7753,6.9634,6.8879,10.7576,15.4483,34.3587,9.8597,5.2026,6.8606,9.8321,17.7709,24.5196,4.1423,12.708,4.0185,6.0918,0.0545,33.8159,36.5982,0,0,0.1094,0,2.5684,12.487
0.5,12.8993,23.2899,21.7299,20.4003,15.6862,10.9951,1.1878,3.9423,18.6975,22.2295,25.1501,3.6501,8.1802,5.6327,11.9766,10.5496,7.3888,9.5477,15.1064,20.9831,22.5816,46.0607,11.5881,7.3811,7.485,13.0351,19.2723,32.341,12.2384,21.349,5.9964,14.5781,0.2234,42.8138,56.5334,12.8057,0,0.2119,0,3.5321,20.9061
0.58,18.5211,30.983,32.1794,42.0802,22.0581,27.2166,2.0882,5.3428,25.5692,28.8616,30.2886,6.52,11.5125,8.5817,16.8043,14.431,10.7944,14.5633,24.5015,33.9296,35.3,61.6614,16.1628,11.4196,10.421,18.7099,24.8195,43.07,23.1446,35.1994,9.0121,25.8721,4.0629,54.5671,83.4936,36.9846,4.4467,0.1392,0,4.4221,28.3373
0.67,22.8024,38.0949,43.617,69.1386,25.2985,51.9977,3.417,6.5532,29.8713,34.7761,33.7728,10.4859,15.7148,9.5391,18.8842,17.7153,11.4681,18.1893,35.3431,50.1492,49.9726,79.9527,15.9705,15.204,9.189,22.8024,25.874,50.5974,36.5821,52.9037,11.8871,39.7672,15.7204,68.6307,115.207,71.5555,21.4126,0.2071,3.2024,5.3063,34.8742
0.75,20.3993,37.2638,47.7764,91.0707,22.2616,79.1824,4.101,6.1911,31.6103,33.812,27.9033,14.2754,19.09,8.5822,18.0773,16.4207,9.6752,17.1713,45.3793,66.5752,61.9063,91.2223,12.6184,15.8093,6.4046,20.2185,21.3276,47.5988,46.4049,65.3938,11.9348,51.8251,33.5539,77.0606,137.7915,113.0178,47.3501,2.5685,11.6371,5.531,39.4971
