Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0,0,0.0002,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.001,0.0011,0.0001,0,0.0024,0,0,0,0.0004,0.0034,0,0.0001,0,0.0026,0.0021,0.0009,0.0008,0.0016,0,0,0.0008,0,0.0039,0.0005,0.0059,0.001,0,0.0009,0,0,0.0002,0,0,0.0004,0.0005,0,0,0,0,0.0006,0
0.33,0.01,0.0133,0.0011,0,0.0205,0,0,0,0.0074,0.0328,0,0.0011,0,0.0179,0.0166,0.0094,0.007,0.0138,0,0,0.0093,0,0.029,0.0046,0.0429,0.0098,0,0.006,0,0,0.0019,0.0005,0,0.0081,0.007,0,0,0,0,0.005,0
0.42,0.057,0.0806,0.0104,0,0.1059,0,0,0,0.0645,0.1788,0,0.0079,0,0.0787,0.0823,0.0564,0.0375,0.0702,0,0,0.059,0.1613,0.1381,0.0262,0.1963,0.0563,0,0.0287,0,0.0001,0.0116,0.0049,0,0.0669,0.0443,0,0,0,0.0001,0.0278,0
0.5,0.2042,0.3077,0.0542,0,0.34,0,0,0,0.305,0.6087,0,0.0352,0.1883,0.2083,0.2526,0.2127,0.123,0.2226,0,0,0.2337,0.8818,0.3953,0.0939,0.5204,0.2037,0.4076,0.0529,0,0.0267,0.0466,0.029,0,0.3185,0.1749,0,0,0.0001,0.0007,0.0949,0
0.58,0.4969,0.789,0.1915,0,0.7532,0,0,0,0.9375,1.3956,0.3703,0.1071,0.5704,0.4102,0.5527,0.5355,0.2849,0.4922,0,0,0.6118,1.9955,0.8095,0.2302,0.9724,0.5032,1.4092,0.2083,0,0.1298,0.1269,0.1126,0.0007,1.021,0.4816,0,0,0.0006,0.0032,0.2227,0
0.67,0.976,1.5941,0.509,0,1.3784,0,0,0,2.1095,2.5806,1.4605,0.2509,1.1035,0.6981,1.0215,1.0656,0.5472,0.9072,0,0.0632,1.2334,3.5516,1.3927,0.4603,1.5091,1.0066,2.6131,0.8415,0,0.3713,0.2758,0.33,0.0131,2.5811,1.0765,0,0,0.0021,0.0116,0.4234,0.2094
0.75,1.6651,2.7727,1.0995,0.112,2.2197,0,0,0,3.7504,4.3289,2.8564,0.5006,1.7794,1.0628,1.7583,1.81,0.9169,1.4803,0.2268,0.3823,2.2168,5.6776,2.105,0.8082,2.0435,1.7422,3.8984,2.2959,0.049,0.8372,0.5175,0.7784,0.0685,4.8226,2.2345,0,0,0.0065,0.0348,0.6902,1.5156
0.83,2.5756,4.3427,2.0677,0.6717,3.2885,0.278,0,0,5.9133,6.3899,4.3649,0.8946,2.5996,1.5274,2.6962,2.7445,1.406,2.2349,1.0888,1.1574,3.5372,8.4537,2.9536,1.2998,2.5934,2.7235,5.2243,4.7222,0.3246,1.6253,0.8739,1.5717,0.2393,7.5985,4.2978,0,0,0.0175,0.0594,1.0145,3.265
0.92,3.5629,6.1083,3.4451,1.9833,4.3485,1.5333,0,0.5049,8.0535,8.2351,5.7804,1.4398,3.4975,1.9091,3.5584,3.6891,1.8914,3.0202,2.5369,2.7862,5.0768,11.6515,3.5971,1.8929,2.8122,3.7774,6.2935,7.6193,1.0604,2.8324,1.3226,2.7994,0.6531,10.6992,7.4747,0,0,0.0419,0,1.2984,5.2923
