Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0058,0.0039,0.0023,0,0.009,0,0.0003,0.0014,0.0011,0.0047,0.0058,0.001,0.0008,0.0144,0.0107,0.0042,0.0156,0.0128,0,0,0.0035,0.003,0.0161,0.0068,0.0099,0.0074,0.0136,0.0052,0.0003,0.0008,0.0034,0.0013,0,0.0036,0.0035,0,0,0,0,0.0009,0.0013
0.25,0.04,0.0329,0.0202,0,0.0556,0,0.0027,0.0119,0.0095,0.037,0.0465,0.0089,0.0071,0.0663,0.0504,0.0338,0.0748,0.0693,0,0.0032,0.0248,0.0239,0.0763,0.0441,0.0468,0.0468,0.0752,0.0241,0.0076,0.0127,0.0256,0.012,0.0002,0.0314,0.0282,0,0,0.0003,0,0.0076,0.0116
0.33,0.1233,0.1143,0.0821,0.0036,0.162,0,0.0117,0.0404,0.041,0.1205,0.1551,0.0379,0.026,0.1756,0.1329,0.1135,0.2018,0.1947,0,0.0223,0.0775,0.079,0.2042,0.1307,0.127,0.141,0.2132,0.0725,0.0304,0.0483,0.0825,0.0526,0.0012,0.1156,0.0948,0,0,0.0012,0,0.0307,0.0494
0.42,0.289,0.2837,0.2217,0.0188,0.3654,0,0.0339,0.098,0.1268,0.2891,0.4131,0.107,0.068,0.3761,0.2809,0.2794,0.4393,0.4327,0.0067,0.0754,0.1848,0.384,0.4399,0.2979,0.2789,0.3292,0.4772,0.1749,0.0814,0.1237,0.2003,0.1618,0.0059,0.2925,0.2315,0,0,0.0039,0,0.0822,0.1472
0.5,0.5379,0.5592,0.4675,0.0594,0.6516,0,0.0747,0.1885,0.2951,0.5516,2.0193,0.2343,0.1421,0.6242,0.4663,0.5485,0.7413,0.755,0.085,0.1757,0.5655,1.4591,0.7363,0.5379,0.475,0.6095,1.065,0.3194,0.176,0.2521,0.3881,0.373,0.0214,1.1786,0.4085,0,0,0.0099,0,0.1712,0.3239
0.58,0.8289,0.9076,0.8147,0.1389,0.9693,0.0221,0.1358,0.2976,0.554,1.0839,3.8496,0.425,0.343,0.8863,0.8968,0.8842,1.062,1.1106,0.2484,0.3019,1.4127,3.3408,1.0512,0.8087,0.7121,0.939,2.3857,0.5403,0.3,0.4188,0.6192,0.7048,0.0592,3.2427,1.1818,0,0,0.0214,0,0.2936,0.5799
0.67,1.1584,1.6274,1.2408,0.2347,1.3579,0.0746,0.2146,0.419,1.1156,2.1151,5.586,0.6723,0.8152,1.169,1.6447,1.2734,1.4076,1.5043,0.88,0.6461,2.5351,6.0278,1.3922,1.1103,1.2242,1.3171,3.7993,1.7002,0.3524,0.9685,0.8891,1.1594,0.1343,5.9658,2.8322,0,0,0.0407,0,0.4377,1.1826
0.75,1.6856,2.8819,2.2134,0.2953,2.2196,0.1292,0.3082,0.552,2.2877,3.6268,7.1843,0.9741,1.4583,1.4614,2.5944,1.7126,1.7641,1.9267,2.2209,1.9133,3.8801,9.3784,1.9304,1.4396,1.7745,1.7371,5.1706,3.752,0.4012,1.8791,1.1952,1.7211,0.2644,9.1518,5.8544,0,0,0.0705,0,0.5995,2.9126
0.83,2.6305,4.5552,3.8102,1.0473,3.3168,0.7671,0.4173,0.6963,3.8983,5.6574,8.6963,1.3342,2.2657,1.7803,3.6473,2.1996,2.1496,2.3906,3.973,4.2862,5.7987,13.278,2.791,1.8013,2.3502,2.5365,6.537,6.433,0.5349,3.2001,1.5368,2.392,0.4637,12.7219,11.2225,0,0,0.1127,0,0.7789,4.9683
0.92,3.6404,6.4302,5.8197,2.8613,4.4007,2.2158,0.5356,0.8388,5.9353,7.5687,9.7601,1.7358,3.175,2.0294,4.4544,2.6872,2.4484,2.8042,6.0558,7.5039,8.3043,17.4292,3.458,2.1475,2.6502,3.562,7.394,9.2396,1.5563,4.8927,1.8796,3.9554,0.6706,16.2726,17.8948,0.8477,0,0.1681,0,1.012,7.1339
1,4.5466,8.1503,7.9973,6.0387,5.3437,4.5421,0.6561,0.9648,7.8806,9.0661,10.2011,2.1585,4.0923,2.2611,5.1848,3.5427,2.713,3.1823,8.3051,11.3017,11.3402,21.4251,4.0316,2.4609,2.8652,4.5109,7.9368,11.7067,3.2169,6.8698,2.1884,6.097,1.0775,19.352,24.5483,4.7832,0,0.2376,0,1.339,9.2226
1.08,5.468,9.8046,10.1521,10.8188,6.3109,8.0193,0.7741,1.3699,9.4577,10.4587,10.7057,2.589,5.0299,2.4913,5.9006,4.3707,2.9737,3.6761,10.6887,15.4883,15.1437,25.6762,4.5675,3.0271,3.0575,5.4777,8.4852,14.1152,5.7343,9.3416,2.5011,8.6175,2.4788,22.2165,31.3917,12.4908,0.7706,0.3468,0.2766,1.5866,11.1675
1.17,6.1447,11.3465,12.1311,17.3085,6.9535,12.9876,0.8843,1.7125,10.5094,11.4365,10.7746,3.0185,5.9262,2.6386,6.2937,4.9908,3.1277,4.2974,13.0821,19.8199,19.1917,29.8931,4.755,3.6378,2.9931,6.1751,8.5189,15.4818,8.9972,12.8277,2.835,11.2371,4.7787,24.8589,37.9904,22.5955,3.9822,0.3589,1.3501,1.7649,12.7452
1.25,6.4842,12.0797,13.5959,23.3213,7.2349,19.102,0.9811,1.8782,11.0817,11.8323,10.2676,3.4202,6.6801,2.7342,6.5046,5.2862,3.2084,4.7467,15.3337,24.0198,23.1933,33.6563,4.7497,4.1238,2.8491,6.5398,8.2235,16.0157,12.0083,16.3294,3.2315,13.7463,8.0018,26.9967,43.9492,33.86,10.2446,0.4901,3.1398,1.8511,13.9586
1.33,6.7705,12.5144,14.6042,28.3806,7.5199,25.5416,1.0622,1.9782,11.3649,12.1129,9.967,3.8934,7.3465,2.8455,6.7989,5.4712,3.3057,5.2054,17.3857,27.9246,27.3529,37.4056,4.8371,4.6149,2.8344,6.8586,8.1415,16.3513,14.6658,19.9831,3.5656,15.9641,12.4955,29.2326,49.8685,45.567,18.3882,1.3309,5.7378,1.8781,14.8186
1.42,6.9791,12.8269,15.3578,32.4967,7.7091,31.6945,1.1305,2.0485,11.3574,12.331,9.8057,4.6049,8.007,2.9188,6.9566,5.5989,3.3586,5.5686,19.1865,31.5239,31.3864,41.2727,4.8021,5.071,2.7442,7.0709,7.9756,16.478,16.9871,23.7397,3.8399,17.7813,17.0966,32.0326,56.0419,57.5015,28.1075,2.9925,9.2326,1.8874,15.341
1.5,7.0232,12.8495,15.8495,35.6033,7.7307,37.0755,1.1887,2.0579,11.1941,12.3093,9.4493,5.2729,8.646,2.9711,7.0475,5.595,3.382,5.821,20.7144,34.7931,35.0266,44.8933,4.7216,5.4298,2.6516,7.1203,7.7171,16.3856,18.8373,27.2225,4.0044,19.2539,21.2206,35.0439,62.1487,69.5072,39.0274,5.7021,13.6131,1.8809,15.6742
1.58,7.0278,12.7506,16.058,37.7835,7.7241,41.4737,1.2354,2.0443,11.0133,12.2275,9.1572,5.8606,9.2615,3.01,7.1079,5.549,3.3914,6.0221,22.0225,37.6993,38.3962,48.3641,4.6338,5.7505,2.57,7.1265,7.5016,16.1876,20.2909,30.4713,4.1149,20.4037,24.7453,38.1326,68.3407,81.3438,50.7621,9.6196,18.7956,1.8512,15.8761
1.67,6.7976,12.3089,15.9238,39.0348,7.4188,44.7877,1.2653,1.9634,10.6427,11.8239,8.4992,6.3242,9.777,2.9664,6.8769,5.3491,3.3003,5.9767,23.0344,40.1004,41.0822,51.233,4.2891,5.8885,2.3046,6.8751,6.8991,15.5018,21.2633,33.0905,4.0932,21.0435,27.5806,40.8515,73.9471,92.848,62.9886,14.7861,24.6921,1.7875,15.7663
1.75,6.2621,11.2833,15.2342,39.0717,6.7787,46.78,1.2718,1.7728,9.9862,10.9086,7.2696,6.5891,10.0719,2.8495,6.4249,4.9055,3.1153,5.6797,23.5806,41.7754,42.8735,52.9283,3.7773,5.7818,1.947,6.3241,5.9577,14.2086,21.5509,34.6354,3.8864,21.0809,29.5848,42.532,78.0068,103.4537,75.2754,21.1579,31.1749,1.6585,15.2793
1.83,5.6192,9.9619,14.0646,37.8832,6.0479,47.3298,1.2507,1.5343,9.0807,9.7605,5.9594,6.6271,10.1467,2.6969,5.9125,4.3598,2.8881,5.2769,23.6019,42.5778,43.953,53.6134,3.2642,5.5417,1.6172,5.6751,5.0039,12.6141,21.2109,35.2577,3.5837,20.4722,30.7178,43.2301,80.5179,112.489,87.0841,28.6256,38.0712,1.4736,14.3872
1.92,4.9837,8.8316,12.7212,35.8106,5.3438,46.547,1.207,1.3018,7.9745,8.5959,4.8328,6.4943,10.0511,2.5286,5.4053,3.8239,2.6465,4.8461,23.1092,42.5649,44.3734,53.59,2.8061,5.2405,1.3427,5.0358,4.1579,11.1723,20.4004,35.1837,3.2538,19.3354,31.0077,43.2857,81.7589,119.6849,97.936,36.9825,45.2229,1.278,13.1759
2,4.4018,7.8044,11.392,33.273,4.7089,44.7158,1.1493,1.095,6.8291,7.5102,3.9281,6.2551,9.8256,2.3559,4.9291,3.3399,2.406,4.4254,22.2202,41.9021,44.1828,53.0579,2.415,4.9181,1.1217,4.4503,3.4475,9.8465,19.3211,34.5789,2.9316,17.9428,30.5285,42.8663,81.9535,125.0332,107.4846,45.9451,52.4833,1.0972,11.8577
2.08,3.8874,6.8856,10.1604,30.5482,4.1533,42.1921,1.0836,0.9705,5.785,6.5391,3.2176,5.9554,9.505,2.1853,4.4926,2.9188,2.1752,4.0321,21.098,40.7393,43.4594,52.1353,2.087,4.5962,0.945,3.9323,2.865,8.626,18.0879,33.584,2.6717,16.4829,29.4409,42.0485,81.278,128.6372,115.532,55.2073,59.7164,0.9394,10.569
2.17,3.4402,6.0825,9.0559,27.8282,3.6735,39.2928,1.0142,0.9251,4.8855,5.6894,2.6615,5.6264,9.1189,2.0204,4.0969,2.6284,1.9586,3.6728,19.8534,39.2147,42.299,50.8952,1.8135,4.2863,0.8035,3.4813,2.3921,7.5538,16.7865,32.3118,2.5217,15.0589,27.9312,40.9048,79.8767,130.6521,122.0335,64.4562,66.8496,0.8579,9.3724
2.25,3.0542,5.3881,8.0818,25.231,3.2614,36.2546,0.9439,0.8783,4.2328,4.9546,2.224,5.2886,8.6915,1.8634,3.7397,2.4479,1.7582,3.4077,18.5766,37.4469,40.8028,49.3916,1.5852,3.9941,0.6893,3.0917,2.0088,6.6303,15.4814,30.8533,2.3698,13.7228,26.1484,39.4965,77.8819,131.2526,127.0366,73.4152,73.8182,0.788,8.3014
2.33,2.7219,4.7901,7.2297,22.8201,2.9076,33.2405,0.8747,0.8312,3.7014,4.323,1.877,4.9549,8.242,1.7154,3.4178,2.2684,1.5748,3.2493,17.3342,35.5387,39.0689,47.6727,1.4788,3.722,0.628,2.7559,1.6977,5.841,14.2158,29.2842,2.2195,12.4963,24.2411,37.8695,75.41,130.6186,130.6428,81.8718,80.5573,0.7192,7.3555
2.42,2.4356,4.2753,6.4869,20.6223,2.6034,30.3539,0.8077,0.7847,3.2497,3.7815,1.5989,4.6332,7.7853,1.5769,3.1276,2.0938,1.4081,3.0936,16.1544,33.5737,37.1863,45.786,1.3804,3.4704,0.5801,2.4663,1.444,5.1676,13.0231,27.676,2.073,11.3851,22.3365,36.0795,72.5697,128.9264,132.9422,89.6631,87.0295,0.6532,6.5255
2.5,2.1883,3.8315,5.8397,18.6418,2.3409,27.6538,0.7439,0.7394,2.8663,3.3173,1.3738,4.3281,7.3322,1.4478,2.8655,1.9269,1.2575,2.9418,15.0431,31.6114,35.2303,43.7797,1.2862,3.2389,0.5338,2.216,1.2359,4.5923,11.9148,26.0671,1.9319,10.3855,20.5091,34.1864,69.4629,126.3467,134.04,96.665,93.2006,0.5912,5.7993
